TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47267.519531,48947.497970066746,45587.54109193325,0.08268287206385368,0.05846125745792334,0.023972661331589044,-0.010854079714567533,2021-09-16
48278.363281,50032.90592216191,46523.820639838086,0.08454463378188627,0.059777623573497495,0.024512451278798975,0.021160126154134318,2021-09-17
47260.21875,48894.906760714126,45625.530739285874,0.08046625849451586,0.056893991912748416,0.023329987400769334,-0.021314594697384948,2021-09-18
42843.800781,44388.94505401307,41298.656507986925,0.08389879116897633,0.05932097795478377,0.02432519887879959,-0.09810793837579013,2021-09-19
40693.675781,42356.740294023235,39030.61126797676,0.09507292030057299,0.06722169092863721,0.027564970389643315,-0.05148826786363614,2021-09-20
43574.507813,45416.75267234036,41732.262953659636,0.09835343247894407,0.06954119026709145,0.028516105799955505,0.06839960201440043,2021-09-21
44895.097656,46493.27565412872,43296.91965787127,0.08281345141007236,0.05855358411019641,0.024010520858788145,0.02985630900618297,2021-09-22
42839.75,44265.41815038121,41414.08184961879,0.07741875409466831,0.05473924166186147,0.022446409108669692,-0.04686219528430691,2021-09-23
42716.59375,44264.04568497331,41169.14181502669,0.08427431129396984,0.05958649097047731,0.024434075319046046,-0.002878952738409879,2021-09-24
43208.539063,44786.75855062894,41630.31957537105,0.08497134199474364,0.06007932933272656,0.024636168939045917,0.01145068205607025,2021-09-25
42235.730469,43737.15418183219,40734.30675616781,0.08269855460284561,0.058472345860233484,0.0239772082490665,-0.022771582835222404,2021-09-26
41034.542969,42548.14031237458,39520.94562562543,0.08580950845665336,0.06067195830290141,0.02487918276076392,-0.028852332947568726,2021-09-27
41564.363281,43152.360965841704,39976.36559615829,0.08887986598370437,0.06284286694935218,0.025769386975078665,0.01282892480246467,2021-09-28
43790.894531,45400.51623631369,42181.272825686305,0.0855095579177014,0.060459877067155623,0.024792216591023594,0.05218276011846967,2021-09-29
48116.941406,49678.08095441834,46555.80185758165,0.07547765014613383,0.05336677630289052,0.021883615069153373,0.09420841893179244,2021-09-30
47711.488281,48944.57817468871,46478.39838731129,0.06012380154207709,0.042510775854350924,0.017431996450519863,-0.008462113921185122,2021-10-01
48199.953125,49565.62265850226,46834.28359149774,0.06591339223227373,0.04660432925261935,0.019110601624725953,0.010185835184376657,2021-10-02
49112.902344,50536.664603510224,47689.14008448978,0.06743984060139391,0.04768361071534413,0.019553172484683683,0.01876372859851827,2021-10-03
51514.8125,52997.76285215259,50031.86214784741,0.06696828022111703,0.04735019205062924,0.01941645060974636,0.0477476105295942,2021-10-04
55361.449219,56812.71985076875,53910.178587231254,0.060983958991348716,0.04311895364064486,0.017681386229908606,0.07201410138182673,2021-10-05
53805.984375,54997.648471256834,52614.320278743166,0.051522619074802156,0.036429275174577606,0.014938212318542128,-0.028498794337862066,2021-10-06
53967.847656,55380.572649702306,52555.12266229769,0.06089718097805861,0.043057596897101626,0.01765622624366593,0.0030037607395350108,2021-10-07
54968.222656,56497.567939661196,53438.8773723388,0.06472447129289272,0.04576369791750327,0.018765891791620436,0.01836679291089993,2021-10-08
54771.578125,56296.31628519687,53246.839964803134,0.06476116808881738,0.045789644534751595,0.018776531478398337,-0.003583836312326838,2021-10-09
57484.789063,59196.34572087903,55773.232405120965,0.06926486566722281,0.04897400203312747,0.02008231118938409,0.048348962716270094,2021-10-10
56041.058594,57554.27796005595,54527.83922794405,0.06281599140881666,0.04441429953460634,0.018212556611345458,-0.025435763510321507,2021-10-11
57401.097656,59130.34376954668,55671.85154245332,0.07008277165797741,0.04955230575563188,0.020319450790706788,0.02397881480766806,2021-10-12
57321.523438,59000.48814123282,55642.558734767175,0.06813943059590737,0.048178258636532134,0.019756008133601243,-0.0013872456888215368,2021-10-13
61593.949219,63492.99455770339,59694.90388029662,0.07172522857224105,0.0507136115270879,0.020795656592156955,0.0718874583699165,2021-10-14
60892.179688,62481.20274869435,59303.156627305645,0.060707638287690824,0.042923579975044285,0.01760127117727012,-0.01145888462843736,2021-10-15
61553.617188,63319.55060631303,59787.68376968696,0.06674141408851422,0.04718978543852784,0.019350674169853286,0.010803865067453344,2021-10-16
62026.078125,63839.26753510579,60212.88871489421,0.06800541734933316,0.04808350403119263,0.01971715299838546,0.007646292341167538,2021-10-17
64261.992188,66187.715296777,62336.269079223006,0.0697130871229235,0.049290918817291016,0.020212266292428484,0.03541344366828092,2021-10-18
65992.835938,67854.15128866512,64131.5205873349,0.06561419807761311,0.04639278282143089,0.01902385475729093,0.026577834541830825,2021-10-19
62210.171875,63918.232595900576,60502.111154099424,0.06387288938509667,0.04516158350232273,0.01851898836214187,-0.05902766839830598,2021-10-20
