TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11370.082130349127,10527.898337650875,0.08947000745380457,0.06326012885086765,0.025940489662337914,-0.0023640918249672183,2021-09-16
10944.585938,11353.952984339354,10535.218891660646,0.08701381334559292,0.061523466921467054,0.02522835293980934,-4.0233683385615393e-4,2021-09-17
11094.34668,11497.22148489202,10691.471875107982,0.08447788525977162,0.05973042876230048,0.02449309854376332,0.01359077136532072,2021-09-18
10938.271484,11327.316575709792,10549.22639229021,0.08274197832161768,0.05850304877535421,0.02398979830644957,-0.014167885592543783,2021-09-19
10462.259766,10833.759144194284,10090.760387805714,0.08260517402543809,0.058406320747158375,0.023950133948171266,-0.044493310757925286,2021-09-20
10538.459961,10932.680090150376,10144.239831849625,0.08702345150496348,0.061530281620839705,0.025231147379875134,0.007256944562161749,2021-09-21
10246.186523,10619.24700104816,9873.126044951841,0.08470160562155062,0.059888611144480436,0.024557962914485306,-0.028125828859096202,2021-09-22
10760.066406,11160.254387603103,10359.878424396897,0.08652144188440561,0.061175333698238236,0.025085597203418523,0.048936136454583945,2021-09-23
10692.716797,11092.048276761145,10293.385317238854,0.08688006580708886,0.06142890018608792,0.025189574842671935,-0.0062788897488061934,2021-09-24
10750.723633,11145.384810765838,10356.062455234161,0.08540068773080452,0.06038289996335164,0.024760651309672817,0.005410230478686273,2021-09-25
10775.269531,11160.455183435533,10390.083878564466,0.08316040922006315,0.0587989020261155,0.024111116083260217,0.002280583149099513,2021-09-26
10709.652344,11081.450706372641,10337.853981627359,0.08076194278724934,0.057103056681935514,0.023415716636266813,-0.006108227099804964,2021-09-27
10844.640625,11214.89308205183,10474.38816794817,0.07942504008249915,0.0561577942440483,0.023028101704972322,0.01252558328417308,2021-09-28
10784.491211,11146.013371006486,10422.969050993515,0.07798479241115314,0.05513946133160774,0.022610523447263473,-0.00556190322524408,2021-09-29
10619.452148,10970.286448134204,10268.617847865797,0.07685543631471807,0.05434094555842104,0.02228308354892885,-0.0154216754482146,2021-09-30
10575.974609,10928.018229107956,10223.930988892045,0.07743739536882459,0.05475242204977727,0.022451813867127923,-0.004102545372534294,2021-10-01
10549.329102,10894.57787614872,10204.08032785128,0.07613458107054512,0.05383126195687725,0.022074082359126047,-0.0025226166207712453,2021-10-02
10669.583008,11012.984176855549,10326.18183914445,0.07487364581270495,0.05293971260806607,0.021708493052142154,0.011334718090218132,2021-10-03
10793.339844,11135.761446394376,10450.918241605625,0.0738040104610103,0.05218342262779996,0.02139836828997051,0.01153227903032139,2021-10-04
10604.40625,10936.072257628066,10272.740242371934,0.07275942599211191,0.051444844975034626,0.02109550665635672,-0.017659664085414306,2021-10-05
10668.96875,11007.7504814449,10330.1870185551,0.07387069726966056,0.052230573804243605,0.021417703132110763,0.006069812450622436,2021-10-06
10915.685547,11255.920963846693,10575.450130153306,0.07251087760330696,0.05126910783642318,0.021023443770772244,0.02286138465876597,2021-10-07
11064.458008,11408.40984384465,10720.506172155348,0.07231729032828445,0.051132231174507894,0.02096731603758663,0.013537193928684133,2021-10-08
11296.361328,11643.693900016404,10949.028755983598,0.07152890802923287,0.050574802297043045,0.02073873638882471,0.02074267774571581,2021-10-09
11384.181641,11733.005310492086,11035.357971507912,0.07128182134897475,0.05040009866534241,0.020667097303757605,0.0077441489840079925,2021-10-10
11555.363281,11904.086385546754,11206.640176453246,0.07020560350752185,0.049639154509200874,0.020355064047193422,0.014924866047053342,2021-10-11
11425.899414,11768.226784002954,11083.572043997045,0.06969889376556071,0.049280883346845133,0.020208151140877467,-0.0112670255147016,2021-10-12
11429.506836,11774.438831115587,11084.574840884414,0.07020703736738301,0.04964016832558642,0.02035547977340117,3.156734114018178e-4,2021-10-13
11495.349609,11835.459491768384,11155.239726231617,0.06882904214579509,0.0486658512582883,0.019955950681835942,0.005744241339547429,2021-10-14
11322.123047,11652.113122202587,10992.132971797411,0.0678028057737393,0.04794024670123921,0.01965840880430594,-0.015183968247134416,2021-10-15
11358.101563,11694.616498664862,11021.586627335138,0.06892444136237914,0.04873330365831738,0.019983610256949662,0.003172679882878171,2021-10-16
11483.359375,11817.80508575143,11148.91366424857,0.067753437193867,0.04790534044815191,0.019644095123417037,0.010967693173894233,2021-10-17
11742.037109,12081.055056798674,11403.019161201328,0.06716668281678582,0.047490473404387196,0.019473974473087765,0.022276341433126845,2021-10-18
11916.334961,12261.169988681128,11571.499933318873,0.0673198794903197,0.04759879172896408,0.019518391555853314,0.014734826642431642,2021-10-19
12823.689453,13192.965561724252,12454.41334427575,0.06699044714185289,0.04736586526114843,0.019422877576665873,0.07338405429087658,2021-10-20
12965.891602,13358.773765496167,12573.009438503832,0.07049114814880103,0.04984104999701921,0.020437853442500705,0.01102798761028545,2021-10-21
12931.539063,13318.688429053187,12544.389696946813,0.06964709306961242,0.049244257456298006,0.020193132304331125,-0.0026529704504554275,2021-10-22
13108.0625,13495.297510368386,12720.827489631614,0.0687243704494601,0.04859184271413332,0.01992560268998941,0.013558282811120037,2021-10-23
13031.173828,13413.146591724406,12649.201064275596,0.06819044382037487,0.04821432774219951,0.019770798654576944,-0.005883025257103824,2021-10-24
13075.248047,13456.87600957389,12693.620084426107,0.06789923955683642,0.048008430595685075,0.019686368336496913,0.003376507212244917,2021-10-25
13654.21875,14046.34749176587,13262.09000823413,0.06680923174438977,0.04723773618505333,0.019370336884222367,0.043327558953095036,2021-10-26
13271.285156,13661.278745304222,12881.291566695778,0.06836269032748946,0.04833611532827752,0.019820738951491376,-0.028445849437293447,2021-10-27
13437.882813,13851.69136233483,13024.07426366517,0.07163796949276191,0.050651914643759614,0.02077035712797235,0.012475103514692165,2021-10-28
13546.522461,13959.491671683918,13133.553250316083,0.07091931143839379,0.05014378457411013,0.020561992980470546,0.008052075550713411,2021-10-29
13780.995117,14194.748764809405,13367.241469190596,0.06984509542207747,0.04938425581648794,0.020250540123145606,0.017160608122411602,2021-10-30
13737.109375,14147.780127099377,13326.438622900623,0.06954614722772705,0.0491728832925267,0.020163864568221508,-0.003189593179918404,2021-10-31
13550.489258,13952.14829982358,13148.830216176419,0.06895682069072985,0.04875619759274147,0.01999299815861927,-0.013678230109281486,2021-11-01
13950.300781,14368.114436553493,13532.487125446507,0.06967447688768932,0.049263619295078095,0.02020107183255913,0.02907841512161724,2021-11-02
14133.707031,14559.263520035513,13708.150541964487,0.07004478240426658,0.04952544530090423,0.020308436375136584,0.013061444695951607,2021-11-03
15579.848633,16044.844635050038,15114.852630949961,0.06943215472038254,0.04909228443143494,0.02013081414671706,0.09741581083396689,2021-11-04
15565.880859,16063.271394986627,15068.490323013375,0.0743358777085525,0.0525594815057256,0.02155257523852507,-8.969303441741516e-4,2021-11-05
14833.753906,15299.490264762078,14368.017547237921,0.0730404990493635,0.05164357881136993,0.021176999582796466,-0.048176141267060046,2021-11-06
15479.567383,16003.877273117696,14955.257492882303,0.07879594875199286,0.055712992686975236,0.02284570608860792,0.04261566762081159,2021-11-07
15332.31543,15855.281268521423,14809.349591478578,0.0793487762624446,0.05610387160314765,0.023005990151703966,-0.009558200319030874,2021-11-08
15290.902344,15809.189965953386,14772.614722046614,0.07885193956169997,0.055752581214319044,0.02286193978592982,-0.0027046871136473527,2021-11-09
15701.339844,16222.728494817628,15179.951193182373,0.07725018319644299,0.054620052929841456,0.022397534499543917,0.026488015591388248,2021-11-10
16276.34375,16814.278226599763,15738.409273400239,0.07688598528223682,0.05436254532885244,0.022291940764868217,0.03596670087534015,2021-11-11
16317.808594,16859.18719626644,15776.429991733561,0.07718162357271571,0.05457157757196028,0.022377656662700442,0.0025443132210369868,2021-11-12
16068.138672,16588.38958020279,15547.887763797205,0.07532201575870148,0.05325673438289092,0.021838491207725536,-0.01541871641059167,2021-11-13
15955.587891,16476.08582780558,15435.089954194418,0.07588935468891818,0.053657873656810746,0.022002982639806018,-0.007029240910371826,2021-11-14
16716.111328,17256.885698714348,16175.336957285648,0.07525849062394459,0.05321181868069804,0.021820073045613383,0.04656389865943211,2021-11-15
17645.40625,18224.724390826595,17066.088109173405,0.07637656544774903,0.05400235798466869,0.022144242107783117,0.054102475851616205,2021-11-16
17804.005859,18399.56531206425,17208.446405935752,0.07781835607521842,0.05502178185044606,0.02256226772252822,0.00894799985529815,2021-11-17
17817.089844,18401.77135356744,17232.408334432555,0.07634089510028778,0.053977137121937475,0.02213390002437547,7.346200519773305e-4,2021-11-18
18621.314453,19217.954613796304,18024.674292203694,0.07453784066313637,0.052702280225583466,0.021611131374649938,0.04414876267744994,2021-11-19
18642.232422,19247.6560349942,18036.8088090058,0.07555028298655231,0.05341813164502627,0.021904673874217122,0.0011227042485977279,2021-11-20
18370.001953,18953.018835056675,17786.985070943323,0.07383233205813412,0.05220344752702935,0.021406579713198464,-0.014710561673258127,2021-11-21
18364.121094,18951.285735144884,17776.956452855113,0.074381409687265,0.052591675074522094,0.021565776554325865,-3.2018507929088e-4,2021-11-22
19107.464844,19706.338172857653,18508.591515142343,0.0729132674994948,0.051553619231979646,0.021140110699046272,0.039680267765032085,2021-11-23
18732.121094,19326.20611802075,18138.036069979247,0.07377960166362885,0.052166164289375844,0.0213912913244693,-0.019839332374376184,2021-11-24
17150.623047,17705.954912500707,16595.291181499295,0.07532642406951412,0.05325985129679266,0.021839769331471335,-0.08820525362984277,2021-11-25
17108.402344,17751.87685253776,16464.927835462237,0.08749768241575645,0.06186558849490381,0.025368643535168715,-0.0024647942487039387,2021-11-26
17717.414063,18366.193397456933,17068.634728543067,0.08518660906545188,0.06023153478143386,0.02469858240453302,0.03497829331387514,2021-11-27
18177.484375,18839.451443669626,17515.517306330374,0.08471830596111461,0.05990041918678129,0.024562804928006332,0.025635704674190407,2021-11-28
19625.835938,20331.93226114192,18919.73961485808,0.0836971064773228,0.059178375981850696,0.02426672342084692,0.07666315236562937,2021-11-29
18802.998047,19498.393869134812,18107.60222486519,0.08603588578781493,0.060832019305976565,0.02494481747999446,-0.04283053062125752,2021-11-30
19201.091797,19944.62612718545,18457.557466814553,0.09008443512433774,0.06369456240814143,0.026118633769947937,0.020950814137171037,2021-12-01
19445.398438,20184.466564997165,18706.330311002836,0.08841832536849982,0.06251653279985718,0.02563557018106929,0.012643316065384269,2021-12-02
18699.765625,19392.620507138432,18006.910742861568,0.08619474245851994,0.06094433955433249,0.024990875594232843,-0.03909946754994564,2021-12-03
19154.230469,19889.587082427024,18418.873855572972,0.08931161693373682,0.06314813819619587,0.025894566701500435,0.024012613088927992,2021-12-04
19345.121094,20075.04087587507,18615.201312124926,0.08777651608043376,0.06206273895970683,0.025449487183246067,0.009916644389768692,2021-12-05
19191.630859,19897.393938236295,18485.867779763706,0.08555033446716809,0.06048870829056519,0.024804039141283832,-0.007965956593780632,2021-12-06
18321.144531,18984.97347095248,17657.315591047525,0.08429042413656124,0.05959788362067925,0.024438746996612283,-0.04641845955035073,2021-12-07
18553.916016,19262.50700195303,17845.32503004697,0.08884534845985115,0.06281846119519266,0.02575937913562312,0.012625041063436981,2021-12-08
18264.992188,18945.680060579405,17584.304315420595,0.08669682247665238,0.061299337251822385,0.02513644618141264,-0.01569464021364375,2021-12-09
18058.904297,18730.272083590247,17387.536510409755,0.08648559166976581,0.06114998565969453,0.025075202970214327,-0.011347356550603038,2021-12-10
18803.65625,19494.819872108154,18112.492627891846,0.08550927551154673,0.060459677390747396,0.02479213471158551,0.04041245631653645,2021-12-11
19142.382813,19844.657188283294,18440.108437716706,0.08534645429952156,0.060344553997495366,0.02474492713792426,0.01785353985340521,2021-12-12
19246.644531,19939.87568622359,18553.413375776414,0.08379106402551068,0.05924480904443812,0.02429396500578503,0.005431863298868578,2021-12-13
19417.076172,20098.20941510841,18735.942928891593,0.0816061521316356,0.057699958296485575,0.02366048250132174,0.008816158496630422,2021-12-14
21310.597656,22041.70808139841,20579.487230601593,0.0798108627111084,0.056430591686386776,0.02313996520195596,0.0930515975586097,2021-12-15
22805.162109,23624.350629963297,21985.973588036704,0.08356517989536842,0.05908509676112862,0.02422847328280885,0.06778242710603699,2021-12-16
23137.960938,23986.04654500588,22289.87533099412,0.0852686264856882,0.060289525528498956,0.0247223621280663,0.014487680763377142,2021-12-17
23869.832031,24726.93375661127,23012.730305388734,0.08353292032482636,0.059062287501945115,0.02421912010312358,0.031140804114757614,2021-12-18
23477.294922,24314.466521956987,22640.123322043015,0.082954717663929,0.05865346698352539,0.024051478894917707,-0.016581622929820128,2021-12-19
22803.082031,23618.16315833088,21988.000903669123,0.08315377040521266,0.058794208025356905,0.02410919125825013,-0.029138076948614255,2021-12-20
23783.029297,24653.602676225877,22912.455917774125,0.08515553274006761,0.06020956214050125,0.024689572289072925,0.04207656796199721,2021-12-21
23241.345703,24092.10364849006,22390.587757509937,0.08515681334057579,0.06021046759424446,0.02468994358002494,-0.02303943667364372,2021-12-22
23735.949219,24615.569792267757,22856.32864573224,0.08621114882340701,0.06095593974065489,0.024995632374195886,0.02105790866630386,2021-12-23
24664.791016,25564.413471377975,23765.168560622024,0.084851105575974,0.05999431568893245,0.02460130818886949,0.03838601817525067,2021-12-24
