TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47783.359375,49570.21349749566,45996.50525250434,0.08699355473243942,0.06150914298750413,0.02522247925811379,-0.008190739430750327,2021-09-15
47267.519531,49003.434841752816,45531.60422024718,0.08543589620852118,0.06040779425922112,0.024770859480860326,-0.010854079714567533,2021-09-16
48278.363281,50035.89020443899,46520.836357561006,0.0846884348194321,0.059879298675835385,0.02455414423752391,0.021160126154134318,2021-09-17
47260.21875,48955.85071479268,45564.58678520732,0.08346617770259777,0.05901509686228628,0.024199769078671593,-0.021314594697384948,2021-09-18
42843.800781,44399.63683693382,41287.96472506617,0.08447933738602509,0.059731455494012216,0.024493519566038142,-0.09810793837579013,2021-09-19
40693.675781,42396.19509920251,38991.15646279749,0.09732844527805269,0.06881646894154159,0.028218926100909657,-0.05148826786363614,2021-09-20
43574.507813,45475.38337873613,41673.632247263864,0.10148359793629481,0.07175438635136341,0.029423650428581343,0.06839960201440043,2021-09-21
44895.097656,46857.89206471818,42932.303247281816,0.10170693100810213,0.07191229489861022,0.029488402510372186,0.02985630900618297,2021-09-22
42839.75,44669.596302717706,41009.903697282294,0.09936703776629935,0.07025786396486802,0.0288099854835121,-0.04686219528430691,2021-09-23
42716.59375,44598.63721033085,40834.55028966915,0.10249618282808769,0.07247033857435091,0.029717234263715756,-0.002878952738409879,2021-09-24
43208.539063,45046.76705710487,41370.31106889512,0.09897020077103562,0.06997727877025813,0.028694928535756878,0.01145068205607025,2021-09-25
42235.730469,43975.88411677323,40495.57682122677,0.09584782112322981,0.06776958767395967,0.027789641286086974,-0.022771582835222404,2021-09-26
41034.542969,42725.418784626476,39343.66715337353,0.09585985548617847,0.06777809661871595,0.0277931304695189,-0.028852332947568726,2021-09-27
41564.363281,43290.985601467044,39837.74096053295,0.0966386550260498,0.06832874996773569,0.0280189317406711,0.01282892480246467,2021-09-28
43790.894531,45556.40412013972,42025.38494186028,0.09379094725700074,0.06631526672875558,0.027193281491535735,0.05218276011846967,2021-09-29
48116.941406,50054.23273031385,46179.650081686144,0.09366375796183313,0.06622533702572177,0.027156404858903745,0.09420841893179244,2021-09-30
47711.488281,49684.575510561524,45738.40105143847,0.09620507444148377,0.06802218507043148,0.027893221539098435,-0.008462113921185122,2021-10-01
48199.953125,50150.27264514356,46249.63360485644,0.09413124651013499,0.06655587668525124,0.02729194616709853,0.010185835184376657,2021-10-02
49112.902344,51042.463829173146,47183.34085882686,0.09139820789703368,0.06462347073448105,0.026499542523603467,0.01876372859851827,2021-10-03
51514.8125,53493.26640820031,49536.35859179969,0.08934463351156703,0.06317148270042912,0.025904139364119613,0.0477476105295942,2021-10-04
55361.449219,57488.10205878215,53234.796379217856,0.08936424863228082,0.06318535165047273,0.025909826474812703,0.07201410138182673,2021-10-05
