TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47202.54590738974,43984.72753061027,0.08209221152949794,0.05804362854993696,0.023801408149417166,1.8876057782613032e-4,2021-09-13
44428.289063,45788.32558830428,43068.25253769571,0.07121404280891906,0.05035217557581479,0.020647445930435094,-0.02589175353842954,2021-09-14
47793.320313,49198.10620507712,46388.53442092287,0.06837818866975148,0.04834707349354846,0.019825232463883666,0.07300947971812377,2021-09-15
47096.945313,48587.93787324864,45605.95275275136,0.07364739580653276,0.05207268760604087,0.021352960214783494,-0.014677743757818718,2021-09-16
47047.003906,48625.91774392663,45468.09006807337,0.07807304493806112,0.05520186063593883,0.022636110946662243,-0.0010609585023555468,2021-09-17
46004.484375,47468.83280200183,44540.13594799817,0.07404895188569892,0.05235660944791639,0.021469385390290908,-0.022408306915851384,2021-09-18
44695.359375,46234.77932994416,43155.93942005584,0.0801252387164723,0.056652872506215805,0.023231113819792388,-0.0288691990345864,2021-09-19
44801.1875,46693.441798489046,42908.933201510954,0.09825725633800762,0.06947318853957221,0.028488220967253175,0.002364966650011624,2021-09-20
46717.578125,48768.6248758571,44666.5313741429,0.10213389563234765,0.07221418195454322,0.029612194513263693,0.0418858533323494,2021-09-21
49339.175781,51062.357740045576,47615.99382195442,0.081248229698943,0.057446887799957,0.023556708248592687,0.054597906978786526,2021-09-22
48905.492188,50468.658481328006,47342.32589467199,0.0743570593109828,0.05257445804297133,0.021558716527148056,-0.008828701220176427,2021-09-23
49321.652344,51119.37174584637,47523.93294215363,0.08479279403371462,0.05995308627829754,0.0245844016298759,0.008473475392108298,2021-09-24
49546.148438,51356.03396486415,47736.26291113584,0.08497983153920564,0.060085331899305414,0.02463863035540903,0.004541346688304415,2021-09-25
47706.117188,49379.44533328452,46032.78904271547,0.08159841133192325,0.05769448513289536,0.02365823817229315,-0.0378448943305596,2021-09-26
48960.789063,50768.06110728305,47153.51701871694,0.08587164460567448,0.06071589191713971,0.024897198207249407,0.02596012195015973,2021-09-27
46942.21875,48756.61649399329,45127.82100600671,0.08991735897450073,0.06357643054398512,0.026070192540747102,-0.04210229746258776,2021-09-28
49058.667969,50848.111445714676,47269.22449228533,0.0848548931332977,0.05999699369658157,0.024602406334431306,0.044099430307364074,2021-09-29
48902.402344,50415.773505503574,47389.03118249643,0.07199294135762456,0.05090289892942918,0.020873275907717002,-0.0031903644385575802,2021-09-30
48829.832031,49950.07789768056,47709.58616431944,0.05337068513159877,0.03773595771775534,0.015474031413744534,-0.0014850847686389557,2021-10-01
