TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47783.359375,49575.85994158045,45990.85880841955,0.08726845363792375,0.06170351136498393,0.025302182081650342,-0.008190739430750327,2021-09-15
47267.519531,49011.58840127779,45523.45066072221,0.08583718690570606,0.06069152846169871,0.024887207712833943,-0.010854079714567533,2021-09-16
48278.363281,50040.690787583626,46516.03577441637,0.08491975638117762,0.060042855517043435,0.024621212462417413,0.021160126154134318,2021-09-17
47260.21875,48960.547130457446,45559.890369542554,0.08369735514710225,0.05917855180481905,0.024266795518927905,-0.021314594697384948,2021-09-18
42843.800781,44398.732238402095,41288.8693235979,0.08443021917445703,0.05969672626484205,0.024479278475692066,-0.09810793837579013,2021-09-19
40693.675781,42390.86704978187,38996.48451221813,0.09702385503879299,0.06860110718702027,0.028130614719502373,-0.05148826786363614,2021-09-20
43574.507813,45468.36955777586,41680.64606822413,0.1011091453423645,0.07148962813780449,0.029315083502990103,0.06839960201440043,2021-09-21
44895.097656,46853.68813016421,42936.50718183578,0.10148909398974493,0.0717582723580747,0.029425243927025835,0.02985630900618297,2021-09-22
42839.75,44670.308407873235,41009.191592126765,0.09940570756046613,0.07028520559846396,0.028821197211602614,-0.04686219528430691,2021-09-23
42716.59375,44598.42518079254,40834.76231920746,0.10248463568861813,0.07246217412291638,0.029713886343439855,-0.002878952738409879,2021-09-24
43208.539063,45047.81405182723,41369.26407417277,0.09902657097005858,0.07001713554634462,0.02871127223133301,0.01145068205607025,2021-09-25
42235.730469,43978.343817646964,40493.11712035304,0.09598330167097582,0.06786537974049797,0.027828921843318036,-0.022771582835222404,2021-09-26
41034.542969,42725.59921087067,39343.48672712933,0.09587008428804229,0.06778532893424057,0.027796096157536122,-0.028852332947568726,2021-09-27
41564.363281,43291.59164133713,39837.134920662866,0.09667257493849599,0.06835273317834471,0.028028766311642965,0.01282892480246467,2021-09-28
43790.894531,45558.70585491375,42023.083207086245,0.09391322463579209,0.06640172344154707,0.027228733987525663,0.05218276011846967,2021-09-29
48116.941406,50059.50289632203,46174.379915677964,0.0939185588517219,0.06640549502038831,0.027230280563603187,0.09420841893179244,2021-09-30
47711.488281,49694.48874214499,45728.48781985501,0.09668843025472626,0.06836394374349657,0.028033363323294907,-0.008462113921185122,2021-10-01
48199.953125,50156.28168633724,46243.62456366276,0.09442127003297322,0.06676093898430159,0.02737603414708338,0.010185835184376657,2021-10-02
49112.902344,51048.65578562094,47177.148902379064,0.09169150444500779,0.06483084723912633,0.026584579468242713,0.01876372859851827,2021-10-03
51514.8125,53502.36534321143,49527.25965678857,0.08975553063206304,0.06346200916317082,0.026023272834763557,0.0477476105295942,2021-10-04
55361.449219,57499.380280253616,53223.51815774639,0.08983817167644347,0.06352044084619683,0.026047233368784322,0.07201410138182673,2021-10-05
53805.984375,55922.45192674281,51689.51682325719,0.0915072895081349,0.0647005973266196,0.026531169104238143,-0.028498794337862066,2021-10-06
53967.847656,56115.48470358271,51820.210608417285,0.09257643387414093,0.06545654015347856,0.02684115151245741,0.0030037607395350108,2021-10-07
54968.222656,57084.19117520166,52852.254136798336,0.0895513558258523,0.06331764654471836,0.025964075405361817,0.01836679291089993,2021-10-08
54771.578125,56838.084557364935,52705.071692635065,0.08777203451491541,0.062059570250770586,0.02544818782039467,-0.003583836312326838,2021-10-09
57484.789063,59601.130417701956,55368.44770829804,0.08564606901244634,0.06055639778609707,0.02483179593993394,0.048348962716270094,2021-10-10
56041.058594,58115.452945859484,53966.66424214052,0.0861112015269338,0.060885271602435995,0.0249666541513844,-0.025435763510321507,2021-10-11
57401.097656,59553.06688306846,55249.12842893154,0.08721486593155307,0.06166562196152566,0.025286645128176244,0.02397881480766806,2021-10-12
57321.523438,59439.82703310704,55203.219842892955,0.0859696457715478,0.06078518403588556,0.024925612178619043,-0.0013872456888215368,2021-10-13
61593.949219,63809.27027978265,59378.628158217354,0.08367067715930547,0.0591596890261792,0.024259060635626238,0.0718874583699165,2021-10-14
60892.179688,63139.207756733435,58645.15161926656,0.08584631060001768,0.060697979406480924,0.024889852991455328,-0.01145888462843736,2021-10-15
61553.617188,63801.14140128829,59306.092974711704,0.08494258200081614,0.06005899446327276,0.024627830409225736,0.010803865067453344,2021-10-16
62026.078125,64240.49105532728,59811.66519467272,0.08305369238941246,0.05872344746151177,0.024080175135326114,0.007646292341167538,2021-10-17
64261.992188,66503.2921715597,62020.692204440296,0.0811372830862149,0.057368442550912266,0.023524540938647722,0.03541344366828092,2021-10-18
65992.835938,68294.65119917235,63691.02067682765,0.08114249013777657,0.05737212421767523,0.023526050645319832,0.026577834541830825,2021-10-19
