TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54771.578125,56835.77726192866,52707.37898807134,0.08767403529676802,0.06199027950917219,0.025419774413739014,-0.003583836312326838,2021-10-09
57484.789063,59603.47931302003,55366.098812979966,0.08574112629139966,0.06062360841774818,0.024859356375349036,0.048348962716270094,2021-10-10
56041.058594,58115.71758822947,53966.399599770535,0.0861221872261735,0.06089303908529643,0.02496983929046811,-0.025435763510321507,2021-10-11
57401.097656,59550.45493578652,55251.74037621348,0.08710900910555891,0.0615907754666755,0.02525595352572156,0.02397881480766806,2021-10-12
57321.523438,59440.331241799955,55202.71563420004,0.08599010867536627,0.06079965241438534,0.024931545091335508,-0.0013872456888215368,2021-10-13
61593.949219,63815.52354577457,59372.37489222543,0.0839068573723068,0.059326681196311785,0.024327537553737292,0.0718874583699165,2021-10-14
60892.179688,63137.91908184534,58646.44029415465,0.085797077576966,0.06066316899938919,0.024875578613237834,-0.01145888462843736,2021-10-15
61553.617188,63802.37982904169,59304.854546958304,0.08498938694750965,0.060092088089203424,0.024641400803041523,0.010803865067453344,2021-10-16
62026.078125,64247.04070620884,59805.11554379116,0.08329934336178775,0.0588971359701757,0.024151397958379246,0.007646292341167538,2021-10-17
64261.992188,66515.25927669561,62008.725099304385,0.08157050416516769,0.05767475325832576,0.023650146906948152,0.03541344366828092,2021-10-18
65992.835938,68305.96112544123,63679.710750558785,0.0815411822466572,0.05765402107783404,0.023641645455504838,0.026577834541830825,2021-10-19
62210.171875,64376.70146690108,60043.64228309892,0.08101732173787951,0.057283623396775736,0.023489759941027026,-0.05902766839830598,2021-10-20
60692.265625,62961.06524127027,58423.46600872973,0.08696358769248061,0.06148795467129602,0.025213790763361364,-0.024702251082704407,2021-10-21
61393.617188,63711.73953737551,59075.49483862448,0.08783908240367319,0.06210697673035745,0.025467627352308207,0.011489604896720351,2021-10-22
60930.835938,63182.39308819453,58679.278787805466,0.08596476823272738,0.06078173535243246,0.02492419800923481,-0.00756649134482501,2021-10-23
63039.824219,65334.33283374161,60745.315604258394,0.08467385980216188,0.05986899335121592,0.024549918429394614,0.03402727332976241,2021-10-24
