TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11370.082175447496,10527.898292552505,0.0894700170359211,0.06326013562594172,0.025940492440529195,-0.0023640918249672183,2020-09-16
10944.585938,11353.953144760731,10535.218731239269,0.08701384744427264,0.06152349103107579,0.025228362826211208,-4.0233683385615393e-4,2020-09-17
11094.34668,11497.221737515802,10691.4716224842,0.0844779382318676,0.059730466216434124,0.02449311390222977,0.01359077136532072,2020-09-18
10938.271484,11327.316672205088,10549.226295794913,0.08274199884420476,0.058503063285931994,0.023989804256666553,-0.014167885592543783,2020-09-19
10462.259766,10833.759256314124,10090.760275685874,0.0826051989559748,0.05840633837439469,0.02395014117640728,-0.044493310757925286,2020-09-20
10538.459961,10932.680282883548,10144.239639116453,0.08702349405049728,0.06153031170283061,0.025231159715315928,0.007256944562161749,2020-09-21
10246.186523,10619.24711815983,9873.12592784017,0.08470163221119835,0.059888629944797885,0.02455797062375573,-0.028125828859096202,2020-09-22
10760.066406,11160.254509539101,10359.878302460898,0.08652146824721217,0.06117535233816671,0.02508560484691974,0.048936136454583945,2020-09-23
10692.716797,11092.047800261957,10293.385793738042,0.0868799621381248,0.06142882688652965,0.025189544785407303,-0.0062788897488061934,2020-09-24
10750.723633,11145.384283896943,10356.062982103056,0.08540057372170391,0.060382819352758216,0.024760618254440345,0.005410230478686273,2020-09-25
10775.269531,11160.454587815115,10390.084474184885,0.08316028062742882,0.05879881110417586,0.024111078799750395,0.002280583149099513,2020-09-26
10709.652344,11081.450228003456,10337.854459996544,0.08076183887602023,0.05710298321108277,0.023415686508761056,-0.006108227099804964,2020-09-27
10844.640625,11214.892795724318,10474.388454275682,0.07942497866069417,0.05615775081551389,0.0230280838966392,0.01252558328417308,2020-09-28
10784.491211,11146.012991891796,10422.969430108205,0.0779847106314348,0.05513940350892877,0.022610499736458053,-0.00556190322524408,2020-09-29
10619.452148,10970.286164373489,10268.618131626512,0.07685537415274134,0.054340901606545214,0.022283065525994003,-0.0154216754482146,2020-09-30
10575.974609,10928.017943183431,10223.93127481657,0.07743733247533853,0.05475237758068483,0.022451795632102898,-0.004102545372534294,2020-10-01
10549.329102,10894.577671791332,10204.080532208667,0.07613453600546378,0.05383123009343013,0.022074069293180155,-0.0025226166207712453,2020-10-02
10669.583008,11012.98395475089,10326.18206124911,0.07487359738600423,0.05293967836777243,0.021708479011545028,0.011334718090218132,2020-10-03
10793.339844,11135.761031232401,10450.918656767599,0.07380392097886744,0.05218335935909072,0.02139834234596237,0.01153227903032139,2020-10-04
10604.40625,10936.071709405258,10272.740790594742,0.07275930572541034,0.05144475993997927,0.021095471786826497,-0.017659664085414306,2020-10-05
10668.96875,11007.749950388235,10330.187549611765,0.07387058147378833,0.052230491930306114,0.021417669558830597,0.006069812450622436,2020-10-06
10915.685547,11255.920314926176,10575.450779073823,0.07251073930554647,0.05126901005243503,0.02102340367340634,0.02286138465876597,2020-10-07
11064.458008,11408.40889569815,10720.507120301849,0.0723170909765773,0.05113209022208105,0.02096725823854263,0.013537193928684133,2020-10-08
11296.361328,11643.692766351356,10949.029889648646,0.0715286745647395,0.050574637225033414,0.020738668699288865,0.02074267774571581,2020-10-09
11384.181641,11733.00391333187,11035.359368668129,0.0712815358404682,0.05039989679540381,0.020667014524839024,0.0077441489840079925,2020-10-10
11555.363281,11904.084900132,11206.641661868,0.07020530446097768,0.04963894306713828,0.020354977343123443,0.014924866047053342,2020-10-11
11425.899414,11768.225134456045,11083.573693543955,0.06969855791279238,0.04928064588079361,0.020208053765393624,-0.0112670255147016,2020-10-12
11429.506836,11774.437214311429,11084.576457688572,0.07020670828503736,0.04963993564658949,0.020355384360900057,3.156734114018178e-4,2020-10-13
11495.349609,11835.45798356675,11155.241234433252,0.06882873692657301,0.04866563545180894,0.01995586218809038,0.005744241339547429,2020-10-14
11322.123047,11652.11158802088,10992.134505979118,0.06780249054660918,0.04794002381862819,0.019658317408917218,-0.015183968247134416,2020-10-15
11358.101563,11694.615016143545,11021.588109856455,0.06892413771477619,0.048733088963057655,0.019983522218871546,0.003172679882878171,2020-10-16
11483.359375,11817.803541237912,11148.915208762088,0.06775312429973714,0.04790511921509811,0.019644004404446823,0.010967693173894233,2020-10-17
11742.037109,12081.053338887874,11403.020879112128,0.0671663424620329,0.047490232755189356,0.01947387579232087,0.022276341433126845,2020-10-18
11916.334961,12261.167950784064,11571.501971215937,0.06731948164504947,0.047598510430864605,0.019518276206571327,0.014734826642431642,2020-10-19
12823.689453,13192.963206884862,12454.41569911514,0.06699001995000432,0.04736556321343263,0.01942275371878269,0.07338405429087658,2020-10-20
12965.891602,13358.770306265316,12573.012897734683,0.07049052749157309,0.0498406111588283,0.020437673492226156,0.01102798761028545,2020-10-21
12931.539063,13318.68506290397,12544.39306309603,0.0696464875087405,0.049243829292046376,0.02019295673101907,-0.0026529704504554275,2020-10-22
13108.0625,13495.294421541981,12720.830578458019,0.0687238222612942,0.04859145511548439,0.019925443751034836,0.013558282811120037,2020-10-23
13031.173828,13413.1434797401,12649.204176259902,0.06818988826351029,0.048213934933482513,0.019770637579178463,-0.005883025257103824,2020-10-24
13075.248047,13456.873096870686,12693.622997129312,0.06789872132873977,0.04800806418042367,0.019686218084016032,0.003376507212244917,2020-10-25
13654.21875,14046.344499396206,13262.093000603794,0.06680872191713907,0.047237375709643876,0.019370189067441052,0.043327558953095036,2020-10-26
13271.285156,13661.275238264525,12881.295073735475,0.06836207557207949,0.04833568066299076,0.019820560712360623,-0.028445849437293447,2020-10-27
13437.882813,13851.687859155776,13024.077766844224,0.07163736302720076,0.05065148583984382,0.020770181292359198,0.012475103514692165,2020-10-28
13546.522461,13959.488026557548,13133.556895442453,0.07091868545988123,0.05014334197348351,0.020561811487369158,0.008052075550713411,2020-10-29
13780.995117,14194.745194545992,13367.245039454008,0.06984449273158755,0.04938382968175146,0.020250365382057857,0.017160608122411602,2020-10-30
13737.109375,14147.776379543684,13326.442370456316,0.06954551258779065,0.0491724345678055,0.020163680563869902,-0.003189593179918404,2020-10-31
13550.489258,13952.144656911902,13148.833859088098,0.06895619527568582,0.04875575539051755,0.019992816828887146,-0.013678230109281486,2020-11-01
13950.300781,14368.111025944165,13532.490536055835,0.06967390813552532,0.04926321715657154,0.020200906931381064,0.02907841512161724,2020-11-02
14133.707031,14559.259781883686,13708.154280116314,0.07004416712042531,0.049525010261987995,0.02030825798279508,0.013061444695951607,2020-11-03
15579.848633,16044.840461588405,15114.856804411595,0.06943153154850046,0.049091843815247706,0.020130633467356177,0.09741581083396689,2020-11-04
15565.880859,16063.265632596645,15068.496085403356,0.07433501650938219,0.052558872591386245,0.02155232554671425,-8.969303441741516e-4,2020-11-05
14833.753906,15299.484926742487,14368.022885257513,0.07303966189845698,0.051642986900452284,0.021176756863419834,-0.048176141267060046,2020-11-06
15479.567383,16003.872359628136,14955.262406371863,0.07879521032786854,0.05571247058122627,0.02284549199358425,0.04261566762081159,2020-11-07
15332.31543,15855.276064395624,14809.354795604377,0.07934798664870078,0.056103313303572204,0.02300576121501622,-0.009558200319030874,2020-11-08
15290.902344,15809.185159254592,14772.619528745408,0.07885120827369148,0.055752064154189505,0.02286172775991614,-0.0027046871136473527,2020-11-09
15701.339844,16222.724072952387,15179.955615047613,0.0772495280423667,0.054619589700515093,0.02239734454742447,0.026488015591388248,2020-11-10
16276.34375,16814.2735147117,15738.413985288302,0.07688531182074272,0.05436206915519262,0.022291745504786957,0.03596670087534015,2020-11-11
16317.808594,16859.182147736366,15776.435040263632,0.07718090382918327,0.05457106867439899,0.022377447983834817,0.0025443132210369868,2020-11-12
16068.138672,16588.384944768222,15547.892399231778,0.07532134463968888,0.05325625986549207,0.021838296626811728,-0.01541871641059167,2020-11-13
15955.587891,16476.08163416277,15435.09414783723,0.07588874324970912,0.053657441336257196,0.022002805362158092,-0.007029240910371826,2020-11-14
16716.111328,17256.881638193958,16175.34101780604,0.07525792552942023,0.05321141912834032,0.021819909204913192,0.04656389865943211,2020-11-15
17645.40625,18224.719418814344,17066.093081185656,0.07637590994398955,0.05400189450809741,0.02214405205427826,0.054102475851616205,2020-11-16
17804.005859,18399.559633948324,17208.452084051678,0.07781761414820404,0.05502125726796458,0.022562052611894003,0.00894799985529815,2020-11-17
17817.089844,18401.765909795497,17232.4137782045,0.07634018431601297,0.053976634559055346,0.02213369394311251,7.346200519773305e-4,2020-11-18
18621.314453,19217.949374386204,18024.679531613794,0.07453718610727351,0.05270181741922631,0.02161094159597352,0.04414876267744994,2020-11-19
18642.232422,19247.650177890722,18036.81466610928,0.0755495520837338,0.05341761485724686,0.021904461959883513,0.0011227042485977279,2020-11-20
18370.001953,18953.013364656264,17786.990541343734,0.0738316392953134,0.052202957706288876,0.021406378856986416,-0.014710561673258127,2020-11-21
18364.121094,18951.280767075197,17776.9614209248,0.07438078033733346,0.05259123009012012,0.021565594083732,-3.2018507929088e-4,2020-11-22
19107.464844,19706.333331594076,18508.59635640592,0.07291267807209993,0.05155320247496791,0.02113993980339444,0.039680267765032085,2020-11-23
18732.121094,19326.20075868013,18138.041429319866,0.07377893608547037,0.05216569368966022,0.021391098350043224,-0.019839332374376184,2020-11-24
17150.623047,17705.950196916587,16595.295897083415,0.07532578443741061,0.053259399042339624,0.021839583879715595,-0.08820525362984277,2020-11-25
17108.402344,17751.87277492633,16464.931913073666,0.08749712795470924,0.061865196460988904,0.025368482777486084,-0.0024647942487039387,2020-11-26
17717.414063,18366.189823774897,17068.638302225103,0.08518613983063146,0.06023120300706561,0.02469844635691936,0.03497829331387514,2020-11-27
18177.484375,18839.447496283992,17515.521253716008,0.08471780077612931,0.05990006199370427,0.024562658457180392,0.025635704674190407,2020-11-28
19625.835938,20331.927878635164,18919.743997364836,0.08369658699701615,0.059178008681209184,0.024266572805306495,0.07666315236562937,2020-11-29
18802.998047,19498.38846602512,18107.60762797488,0.08603521730331518,0.06083154665132063,0.024944623662918223,-0.04283053062125752,2020-11-30
19201.091797,19944.62102682941,18457.562567170593,0.09008381718018342,0.06369412548824015,0.02611845460628848,0.020950814137171037,2020-12-01
19445.398438,20184.46138297337,18706.33549302663,0.0884177054177142,0.06251609446115915,0.025635390435617116,0.012643316065384269,2020-12-02
18699.765625,19392.615978123118,18006.915271876882,0.08619417902551445,0.06094394117675837,0.024990712235265184,-0.03909946754994564,2020-12-03
19154.230469,19889.583249678097,18418.8776883219,0.08931115143305612,0.06314780906206613,0.025894431736544703,0.024012613088927992,2020-12-04
19345.121094,20075.03700427055,18615.205183729446,0.08777605050056486,0.06206240976958675,0.025449352195330902,0.009916644389768692,2020-12-05
19191.630859,19897.390333792686,18485.871384207316,0.08554989754808631,0.06048839936517,0.024803912463134955,-0.007965956593780632,2020-12-06
18321.144531,18984.970460707886,17657.318601292118,0.08429004190737785,0.05959761336399681,0.024438636174980963,-0.04641845955035073,2020-12-07
18553.916016,19262.504347554514,17845.327684445485,0.08884501564308415,0.0628182258757581,0.02575928264038243,0.012625041063436981,2020-12-08
18264.992188,18945.67747189912,17584.306904100882,0.08669649276554071,0.061299104128253935,0.025136350586610238,-0.01569464021364375,2020-12-09
18058.904297,18730.269724415364,17387.538869584638,0.08648528776088074,0.06114977077969423,0.025075114856381368,-0.011347356550603038,2020-12-10
18803.65625,19494.817984460642,18112.494515539358,0.08550904197586018,0.06045951226840034,0.024792067001408267,0.04041245631653645,2020-12-11
19142.382813,19844.654710401945,18440.110915598056,0.0853461531659551,0.060344341079795256,0.024744839828753397,0.01785353985340521,2020-12-12
19246.644531,19939.873107312866,18553.415954687138,0.08379075231177424,0.05924458864598626,0.024293874629052227,0.005431863298868578,2020-12-13
19417.076172,20098.20697339306,18735.945370606943,0.0816058595912311,0.05769975145461521,0.02366039768360958,0.008816158496630422,2020-12-14
21310.597656,22041.705409332826,20579.489902667177,0.07981057101801771,0.05643038544361305,0.02313988062990976,0.0930515975586097,2020-12-15
22805.162109,23624.345556394877,21985.978661605124,0.08356466234214736,0.059084730823040735,0.024228323225998053,0.06778242710603699,2020-12-16
23137.960938,23986.040292229965,22289.881583770035,0.08526799781611821,0.060289081025149356,0.024722179854733087,0.014487680763377142,2020-12-17
23869.832031,24726.92754648139,23012.736515518613,0.08353231508711781,0.059061859566187445,0.02421894462350791,0.031140804114757614,2020-12-18
23477.294922,24314.460196234715,22640.129647765287,0.0829540908527649,0.05865302379416914,0.024051297160401466,-0.016581622929820128,2020-12-19
22803.082031,23618.15755833733,21988.006503662673,0.08315319909940941,0.058793804081289446,0.024109025616682583,-0.029138076948614255,2020-12-20
23783.029297,24653.597610199293,22912.46098380071,0.08515503720436299,0.06020921176998697,0.024689428615911505,0.04207656796199721,2020-12-21
23241.345703,24092.098110410883,22390.593295589115,0.08515625900525933,0.060210075649227986,0.024689782858796055,-0.02303943667364372,2020-12-22
23735.949219,24615.564600972797,22856.3338370272,0.08621064002732366,0.06095557999433646,0.02499548485638611,0.02105790866630386,2020-12-23
24664.791016,25564.407933948223,23765.174098051775,0.08485058329350602,0.05999394640701149,0.024601156760884323,0.03838601817525067,2020-12-24
26437.037109,27398.10603932663,25475.96817867337,0.08457001643769428,0.05979557048244149,0.0245198105999763,0.06938918602079269,2020-12-25
26272.294922,27247.991616876705,25296.598227123297,0.08639557140226795,0.06108633646726493,0.025049102940887344,-0.006250988851180139,2020-12-26
27084.808594,28073.98328258713,26095.633905412866,0.08496144345503909,0.06007233053039083,0.024633299005599105,0.030458043298713378,2020-12-27
27362.4375,28354.230338021982,26370.644661978018,0.08432198923145544,0.05962020184806095,0.024447898823476904,0.010198176477045351,2020-12-28
28840.953125,29861.177696800907,27820.728553199093,0.08229260847818347,0.05818532001902187,0.023859510245568497,0.052625181889350614,2020-12-29
29001.720703,30040.024087325364,27963.417318674634,0.08328660549044133,0.05888812960697542,0.024147704803216014,0.0055588022247441415,2020-12-30
29374.152344,30397.404352048077,28350.90033595192,0.08103859834501408,0.05729866710747999,0.02349592877484219,0.012759952861047807,2020-12-31
32127.267578,33227.065789969005,31027.46936603099,0.07963681399534994,0.056307529841433945,0.0230895023816169,0.08959001113640319,2021-01-01
32782.023438,33952.68275961665,31611.36411638335,0.08307482389607897,0.05873838857834611,0.024086301899432123,0.020175172422536747,2021-01-02
31971.914063,33097.28158749742,30846.546538502582,0.0818842545044525,0.05789659169843552,0.023741114122268602,-0.025022467355430678,2021-01-03
33992.429688,35212.51092924846,32772.34844675153,0.0834989857385061,0.05903829391611437,0.024209281277681537,0.061280011712275595,2021-01-04
36824.363281,38168.502370609334,35480.22419139066,0.0849148453611216,0.06003938316054796,0.02461978858564999,0.0800218282093823,2021-01-05
39371.042969,40848.007970058956,37894.07796794105,0.08727059613207643,0.06170502622409725,0.025302803265765565,0.06687092427166696,2021-01-06
40797.609375,42352.93063142422,39242.28811857578,0.08868701754250802,0.06270651268286719,0.02571347345570364,0.035592889873099054,2021-01-07
40254.546875,41775.44955944433,38733.64419055567,0.08789438712518276,0.06214608015627997,0.025483662128625156,-0.013400522620514721,2021-01-08
38356.441406,39792.45661699285,36920.426195007145,0.08709543457962587,0.06158117754348256,0.02525201779508223,-0.04830048596338443,2021-01-09
35566.65625,36970.24924053598,34163.06325946402,0.09180636904971949,0.06491206272017139,0.026617882741327058,-0.07551390059720653,2021-01-10
33922.960938,35383.841579806984,32462.080296193013,0.10018337082975944,0.07083505554279845,0.029046669038106022,-0.04731647784408999,2021-01-11
37316.359375,38975.240652563174,35657.478097436826,0.10341670511219984,0.07312119756006293,0.02998412592355263,0.0953397207215172,2021-01-12
39187.328125,40958.97892495648,37415.67732504352,0.10517369438597085,0.07436348389725514,0.03049353866856249,0.04892161277885165,2021-01-13
36825.367188,38466.47470375395,35184.259672246044,0.10367274712716867,0.07330223309721237,0.030058361473894485,-0.06216649895872983,2021-01-14
36178.140625,37869.083056894386,34487.198193105614,0.1087319653140123,0.07687937367753063,0.03152520607143283,-0.017731847157197222,2021-01-15
35791.277344,37433.39303857673,34149.16164942327,0.10673361328491578,0.07546643083279787,0.030945813807726413,-0.010750872192353711,2021-01-16
36630.074219,38265.7967923227,34994.35164567731,0.10388348405245859,0.07345123548836964,0.030119461491515235,0.02316538885906816,2021-01-17
36069.804688,37635.96280282382,34503.64657317617,0.10101048875499859,0.0714198726006545,0.029286479501967656,-0.015413522873155117,2021-01-18
35547.75,37067.38217202179,34028.11782797821,0.09944913736331995,0.07031591281535918,0.028833789032974136,-0.014579216989201171,2021-01-19
30825.699219,32121.752541207145,29529.645896792852,0.09781030007915506,0.06915716631793202,0.02835863268910009,-0.1425281308102484,2021-01-20
33005.761719,34666.87205002636,31344.65138797364,0.11708017891027567,0.08278201169895764,0.033945645665166765,0.06833341147476624,2021-01-21
32067.642578,33664.66628875505,30470.61886724495,0.11585612211034985,0.0819165374122357,0.03359074871513594,-0.028834641405742545,2021-01-22
32289.378906,33888.18964257626,30690.56816942374,0.11518926916667077,0.08144503635459356,0.03339740468416849,0.006890847347898799,2021-01-23
