TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54771.578125,56835.76964742622,52707.38660257378,0.08767371188119041,0.06199005083688642,0.02541968064423249,-0.003583836312326838,2021-10-09
57484.789063,59603.471911880275,55366.10621411972,0.08574082677519695,0.060623396643611625,0.02485926953510859,0.048348962716270094,2021-10-10
56041.058594,58115.7088898317,53966.4082981683,0.0861218261427169,0.060892783779785235,0.02496973459972381,-0.025435763510321507,2021-10-11
57401.097656,59550.44738256824,55251.74792943175,0.08710870298923024,0.061590559025893325,0.02525586477187337,0.02397881480766806,2021-10-12
57321.523438,59440.32339456689,55202.7234814331,0.08598979020173075,0.06079942723631962,0.02493145275467113,-0.0013872456888215368,2021-10-13
61593.949219,63815.51560554763,59372.38283245237,0.08390655747710124,0.05932646915419974,0.02432745060361064,0.0718874583699165,2021-10-14
60892.179688,63137.908268717205,58646.45110728279,0.08579666446812709,0.060662876909122046,0.024875458838512537,-0.01145888462843736,2021-10-15
61553.617188,63802.369606061926,59304.86476993807,0.08498900058179595,0.06009181490777058,0.024641288782085144,0.010803865067453344,2021-10-16
62026.078125,64247.031134513076,59805.125115486924,0.08329898436610778,0.05889688214083536,0.02415129387295453,0.007646292341167538,2021-10-17
64261.992188,66515.25044690653,62008.73392909347,0.08157018451804257,0.057674527250539495,0.02365005423004803,0.03541344366828092,2021-10-18
65992.835938,68305.95139435396,63679.720481646036,0.08154083921102569,0.0576537785331102,0.023641545997457318,0.026577834541830825,2021-10-19
62210.171875,64376.692358572065,60043.651391427935,0.08101698113213589,0.05728338257011391,0.023489661187489134,-0.05902766839830598,2021-10-20
60692.265625,62961.0598924957,58423.4713575043,0.08696338267277658,0.06148780971128916,0.02521373132096648,-0.024702251082704407,2021-10-21
61393.617188,63711.736270521185,59075.49810547881,0.08783895861491522,0.06210688920501794,0.025467591461610446,0.011489604896720351,2021-10-22
60930.835938,63182.38988563196,58679.281990368036,0.08596464595843845,0.06078164889790436,0.024924162557634674,-0.00756649134482501,2021-10-23
63039.824219,65334.33002430363,60745.318413696376,0.08467375612595145,0.059868920046534074,0.024549888370029006,0.03402727332976241,2021-10-24
60363.792969,62551.74014313038,58175.84579486962,0.08432084875226145,0.05961939546765688,0.0244475681586029,-0.04337718610088537,2021-10-25
58482.386719,60690.69450665251,56274.078931347496,0.08784340748125131,0.06211003479386576,0.025468881343823323,-0.0316638438635497,2021-10-26
60622.136719,62955.82065886487,58288.452779135136,0.08955409634194487,0.06331958423765108,0.02596486997698858,0.03593449158787365,2021-10-27
62227.964844,64606.39744413424,59849.53224386576,0.0889159984059035,0.06286841452388649,0.025779863030141202,0.026144375505046114,2021-10-28
61888.832031,64224.32734693519,59553.336715064805,0.08778925671657077,0.06207174727776341,0.02545318114001895,-0.00546475038854588,2021-10-29
61318.957031,63587.99712964312,59049.91693235688,0.08608392681766003,0.06086598690947429,0.024958746257620953,-0.009250698649395872,2021-10-30
61004.40625,63233.61162833762,58775.20087166238,0.08500873152414516,0.06010576574996766,0.02464700947352805,-0.005142950060943008,2021-10-31
63226.402344,65495.646501819065,60957.15818618094,0.08349441256359798,0.05903506043439039,0.024207955354058588,0.035775877352428154,2021-11-01
62970.046875,65225.76411302304,60714.32963697696,0.08333458940453059,0.058922056826548115,0.024161617020983895,-0.00406280562110517,2021-11-02
61452.230469,63612.83374848995,59291.62718951005,0.08179222800420041,0.05783152399106277,0.02371443241577961,-0.024399034250540907,2021-11-03
61125.675781,63306.94743618395,58944.40412581604,0.08301579676473772,0.058696653207570906,0.024069187866093678,-0.005328129196126241,2021-11-04
61527.480469,63687.9225505858,59367.038387414206,0.08168609871840521,0.05775648485241375,0.02368366181768322,0.006551908449102584,2021-11-05
63326.988281,65505.14808931667,61148.82847268332,0.08001576542554445,0.056575468975279465,0.023199373677453825,0.028827681531772953,2021-11-06
67566.828125,69882.52172009092,65251.13452990908,0.07973008384977749,0.05637347666738045,0.023116544580041157,0.06480556096550494,2021-11-07
