TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11370.082237396779,10527.898230603223,0.08947003019837496,0.0632601449325077,0.025940496256785708,-0.0023640918249672183,2020-09-16
10944.585938,11353.953501221187,10535.218374778813,0.08701392321242211,0.06152354460325081,0.02522838479405221,-4.0233683385615393e-4,2020-09-17
11094.34668,11497.22241768897,10691.47094231103,0.08447808085580469,0.05973056705926286,0.02449315525390584,0.01359077136532072,2020-09-18
10938.271484,11327.317351873771,10549.22561612623,0.08274214339590967,0.05850316549179672,0.023989846167270047,-0.014167885592543783,2020-09-19
10462.259766,10833.760134866196,10090.759397133803,0.08260539430743694,0.0584064764984322,0.023950197815640114,-0.044493310757925286,2020-09-20
10538.459961,10932.681252363314,10144.238669636687,0.08702370806157678,0.061530463020225676,0.025231221764625562,0.007256944562161749,2020-09-21
10246.186523,10619.24796070168,9873.125085298321,0.08470182350631433,0.05988876520077953,0.024558026086911707,-0.028125828859096202,2020-09-22
10760.066406,11160.255476475748,10359.877335524252,0.08652167730084893,0.06117550015038195,0.02508566545889305,0.048936136454583945,2020-09-23
10692.716797,11092.048922485983,10293.384671514015,0.08688020629342476,0.06142899951751712,0.025189615574582526,-0.0062788897488061934,2020-09-24
10750.723633,11145.385479493822,10356.061786506178,0.08540083243677725,0.06038300227829204,0.024760693265003957,0.005410230478686273,2020-09-25
10775.269531,11160.455642092942,10390.083419907058,0.08316050824280058,0.05879897204054052,0.02411114479342097,0.002280583149099513,2020-09-26
10709.652344,11081.451233957365,10337.853454042635,0.08076205738906468,0.057103137711610276,0.023415749863348052,-0.006108227099804964,2020-09-27
10844.640625,11214.894208876907,10474.387041123093,0.07942528180439777,0.05615796515448955,0.023028171788619243,0.01252558328417308,2020-09-28
10784.491211,11146.014421824291,10422.96800017571,0.07798501908552473,0.05513962160263445,0.02261058916810513,-0.00556190322524408,2020-09-29
10619.452148,10970.287906560758,10268.616389439243,0.07685575580459993,0.05434117145502782,0.02228317618023864,-0.0154216754482146,2020-09-30
10575.974609,10928.019887588755,10223.929330411247,0.07743776017712113,0.05475267998895155,0.022451919637833825,-0.004102545372534294,2020-10-01
10549.329102,10894.579917471025,10204.078286528975,0.07613503122484025,0.05383158024028332,0.02207421287462696,-0.0025226166207712453,2020-10-02
10669.583008,11012.986476139034,10326.179539860965,0.07487414713813129,0.05294006707222639,0.021708638403946733,0.011334718090218132,2020-10-03
10793.339844,11135.763539514212,10450.916148485789,0.07380446160263551,0.05218374160930173,0.021398499091733005,0.01153227903032139,2020-10-04
10604.40625,10936.074162897428,10272.738337102572,0.07275984396170189,0.051445140502115384,0.021095627840384042,-0.017659664085414306,2020-10-05
10668.96875,11007.752639088365,10330.184860911635,0.07387116773961933,0.0522309064519214,0.0214178395378343,0.006069812450622436,2020-10-06
10915.685547,11255.92298167609,10575.448112323907,0.07251130764254825,0.05126941189739947,0.021023568454214332,0.02286138465876597,2020-10-07
11064.458008,11408.411675177616,10720.504340822383,0.07231767537358438,0.05113250342233686,0.0209674276757088,0.013537193928684133,2020-10-08
11296.361328,11643.695600221268,10949.027055778733,0.07152925816569351,0.0505750498624367,0.020738837905651366,0.02074267774571581,2020-10-09
11384.181641,11733.006834412456,11035.356447587543,0.0712821327608114,0.05040031885033483,0.020667187592959088,0.0077441489840079925,2020-10-10
11555.363281,11904.087832930314,11206.638729069686,0.07020589489755319,0.049639360537695264,0.020355148531372096,0.014924866047053342,2020-10-11
11425.899414,11768.228067011067,11083.570760988932,0.0696991549899148,0.04928106804657601,0.020208226878969476,-0.0112670255147016,2020-10-12
11429.506836,11774.440410571193,11084.573261428808,0.07020735884784954,0.049640395629644105,0.020355572981851193,3.156734114018178e-4,2020-10-13
11495.349609,11835.461566450158,11155.237651549844,0.06882946200527698,0.048666148121624724,0.01995607241380914,0.005744241339547429,2020-10-14
11322.123047,11652.115060889479,10992.13103311052,0.0678032041142367,0.04794052834949105,0.019658524297171635,-0.015183968247134416,2020-10-15
11358.101563,11694.618756100957,11021.584369899043,0.06892490372676582,0.04873363057491781,0.019983744312583884,0.003172679882878171,2020-10-16
11483.359375,11817.807216276986,11148.911533723014,0.06775386880481266,0.04790564562040809,0.019644220262551283,0.010967693173894233,2020-10-17
11742.037109,12081.057084074355,11403.017133925647,0.0671670844633168,0.047490757390183394,0.019474090924488423,0.022276341433126845,2020-10-18
11916.334961,12261.171818654873,11571.498103345128,0.0673202367440849,0.04759904432667657,0.019518495136235912,0.014734826642431642,2020-10-19
12823.689453,13192.96739409243,12454.411511907572,0.06699077955210299,0.04736610029315358,0.01942297395404307,0.07338405429087658,2020-10-20
12965.891602,13358.775030543635,12573.008173456365,0.0704913751243592,0.0498412104810011,0.020437919250666906,0.01102798761028545,2020-10-21
12931.539063,13318.68972095647,12544.38840504353,0.06964732547941616,0.0492444217825851,0.020193199688075498,-0.0026529704504554275,2020-10-22
13108.0625,13495.299538422967,12720.825461577033,0.06872473037759327,0.048592097202768456,0.01992570704576498,0.013558282811120037,2020-10-23
13031.173828,13413.148511610487,12649.199144389515,0.06819078656178588,0.048214570078893564,0.019770898027319635,-0.005883025257103824,2020-10-24
13075.248047,13456.878456779747,12693.617637220252,0.06789967496365397,0.04800873845182775,0.019686494576187402,0.003376507212244917,2020-10-25
13654.21875,14046.349927809972,13262.087572190028,0.0668096467872509,0.047238029642778664,0.019370457219688463,0.043327558953095036,2020-10-26
13271.285156,13661.280689526156,12881.289622473843,0.06836303113371185,0.04833635629668868,0.019820837763155092,-0.028445849437293447,2020-10-27
13437.882813,13851.693335684382,13024.072290315618,0.07163831111633474,0.050652156190081676,0.02077045617661459,0.012475103514692165,2020-10-28
13546.522461,13959.493336820566,13133.551585179435,0.07091959739274938,0.0501439867592881,0.020562075888656387,0.008052075550713411,2020-10-29
13780.995117,14194.75047138952,13367.239762610481,0.0698453835071535,0.04938445950820037,0.020250623649101948,0.017160608122411602,2020-10-30
13737.109375,14147.781534451588,13326.437215548412,0.06954638555958657,0.049173051806027164,0.020163933668977323,-0.003189593179918404,2020-10-31
13550.489258,13952.14990524708,13148.828610752918,0.06895709630982208,0.04875639247032989,0.019993078070250175,-0.013678230109281486,2020-11-01
13950.300781,14368.116745057121,13532.484816942879,0.06967486185304539,0.049263891486382425,0.02020118344750277,0.02907841512161724,2020-11-02
14133.707031,14559.265599298025,13708.148462701974,0.07004512464200491,0.04952568728147448,0.020308535601846915,0.013061444695951607,2020-11-03
15579.848633,16044.84672604562,15114.85053995438,0.06943246694312882,0.04909250518978428,0.020130904671029654,0.09741581083396689,2020-11-04
15565.880859,16063.272598037003,15068.489119962998,0.07433605750651648,0.05255960863259963,0.021552627368253884,-8.969303441741516e-4,2020-11-05
14833.753906,15299.491525784215,14368.016286215785,0.073040696812936,0.05164371864089979,0.021177056921384604,-0.048176141267060046,2020-11-06
15479.567383,16003.879163350439,14955.25560264956,0.07879623282575385,0.05571319354247122,0.0228457884515435,0.04261566762081159,2020-11-07
15332.31543,15855.28273491045,14809.348125089551,0.07934899875532309,0.056104028917632824,0.023006054660184273,-0.009558200319030874,2020-11-08
