TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54968.222656,57152.34205169962,52784.10326030038,0.09243561583999232,0.06535697419569805,0.02680032343092418,0.01836679291089993,2021-10-08
54771.578125,56920.45963721745,52622.69661278255,0.09127080337367456,0.06453338885348822,0.026462603488778432,-0.003583836312326838,2021-10-09
57484.789063,59707.044692658514,55262.53343334148,0.08993230633525746,0.06358699913556527,0.02607452630429786,0.048348962716270094,2021-10-10
56041.058594,58222.69172836207,53859.42545963793,0.09056284323300827,0.0640328227867764,0.026257341041250604,-0.025435763510321507,2021-10-11
57401.097656,59617.56650448789,55184.628807512105,0.08982890230529558,0.06351388690002124,0.026044545853344443,0.02397881480766806,2021-10-12
57321.523438,59514.70647163831,55128.34040436168,0.08900856749219986,0.06293386586890551,0.025806702051333442,-0.0013872456888215368,2021-10-13
61593.949219,63918.23914114225,59269.65929685775,0.08778633270948366,0.06206967984678453,0.02545233336792443,0.0718874583699165,2021-10-14
60892.179688,63272.66140144484,58511.69797455515,0.09094482414064171,0.06430290392483755,0.026368090688732103,-0.01145888462843736,2021-10-15
61553.617188,63927.88148297269,59179.3528930273,0.08973257701738435,0.06344577971753322,0.026016617777708896,0.010803865067453344,2021-10-16
62026.078125,64386.99301851115,59665.16323148885,0.08854838979569982,0.06260849537656574,0.025673280415205144,0.007646292341167538,2021-10-17
64261.992188,66675.97868739408,61848.005688605925,0.08738870628846394,0.061788536485516736,0.02533704753798572,0.03541344366828092,2021-10-18
65992.835938,68469.36612415625,63516.30575184375,0.08730145706990466,0.06172684657439153,0.025311750932827254,0.026577834541830825,2021-10-19
62210.171875,64530.24534528986,59890.09840471014,0.08675909136004736,0.06134336471643393,0.02515450011224334,-0.05902766839830598,2021-10-20
60692.265625,63008.52198715581,58376.00926284419,0.08878261518738163,0.062774105382417,0.025741190562130263,-0.024702251082704407,2021-10-21
61393.617188,63719.79280234598,59067.44157365401,0.08814423946561588,0.062322739259138,0.025556103075469416,0.011489604896720351,2021-10-22
60930.835938,63211.201555326574,58650.47032067342,0.08706467955406881,0.06155943207888588,0.025243100835698497,-0.00756649134482501,2021-10-23
63039.824219,65370.625723648605,60709.0227143514,0.08601317012423103,0.060815958104618185,0.02493823141329858,0.03402727332976241,2021-10-24
60363.792969,62593.65575337776,58133.930184622244,0.08593622588467897,0.06076155437037341,0.024915922582580005,-0.04337718610088537,2021-10-25
58482.386719,60659.83570795431,56304.93773004569,0.0866158874572836,0.06124211182064692,0.025112980283811807,-0.0316638438635497,2021-10-26
60622.136719,62875.526722682385,58368.74671531762,0.08647285180247374,0.06114097788525285,0.025071509236356527,0.03593449158787365,2021-10-27
62227.964844,64541.08852838501,59914.841159614996,0.08647447139003477,0.061142123021156056,0.025071978811531264,0.026144375505046114,2021-10-28
61888.832031,64175.8367135897,59601.8273484103,0.08596653558753607,0.06078298496776283,0.02492471042731154,-0.00546475038854588,2021-10-29
61318.957031,63558.16295827868,59079.75110372132,0.08495206377745299,0.06006569859160417,0.024630579508458303,-0.009250698649395872,2021-10-30
61004.40625,63208.61947051278,58800.19302948722,0.08405567818263314,0.0594319055491967,0.02437068592045454,-0.005142950060943008,2021-10-31
63226.402344,65486.364675930985,60966.44001206902,0.08315289770395964,0.058793590978423696,0.02410893823158258,0.035775877352428154,2021-11-01
62970.046875,65227.186618084226,60712.907131915774,0.08338714203533115,0.058959214375658764,0.02417685386978727,-0.00406280562110517,2021-11-02
61452.230469,63631.85987619935,59272.601061800655,0.08251248488357137,0.05834078451636513,0.023923260118663133,-0.024399034250540907,2021-11-03
61125.675781,63287.16712662119,58964.184435378804,0.08226298903686788,0.058164377473833385,0.023850922531840537,-0.005328129196126241,2021-11-04
61527.480469,63682.25506350917,59372.705874490835,0.08147181159968415,0.0576049722827029,0.023621532474608943,0.006551908449102584,2021-11-05
63326.988281,65524.37920099673,61129.59736100327,0.08072222971489035,0.057074977394295005,0.02340420242527806,0.028827681531772953,2021-11-06
67566.828125,69911.51720793157,65222.139042068426,0.08072840792931078,0.0570793457256658,0.02340599370608675,0.06480556096550494,2021-11-07
66971.828125,69384.22156550836,64559.43468449164,0.08379741913572979,0.0592493024506953,0.024295807574883137,-0.00884509918220111,2021-11-08
64995.230469,67313.02283677073,62677.43810122927,0.08295980040878956,0.05865706075873503,0.02405295256072219,-0.029958165416598348,2021-11-09
64949.960938,67266.36690868855,62633.554967311444,0.0829679652997919,0.05866283377777863,0.024055319848673404,-6.967481034312328e-4,2021-11-10
64155.941406,66420.08431255397,61891.798499446035,0.08209970770834749,0.05804892875336162,0.02380358155428755,-0.012300437530306851,2021-11-11
64469.527344,66726.56073134484,62212.493956655155,0.08144382375059468,0.057585183361364395,0.02361341781662871,0.00487596371604937,2021-11-12
65466.839844,67737.30843568612,63196.371252313875,0.08068053680201581,0.05704549825244992,0.02339211418916192,0.015351084638011159,2021-11-13
63557.871094,65747.60702603894,61368.135161961065,0.08014880678862941,0.05666953640648646,0.023237947029597007,-0.029592905846602235,2021-11-14
60161.246094,62238.68719501232,58083.80499298769,0.08033162546590031,0.05679879908802222,0.02329095256902626,-0.05492245425136133,2021-11-15
60368.011719,62510.20353949355,58225.81989850645,0.08255172309782019,0.05836852805366773,0.023934636651649518,0.00343096492222017,2021-11-16
56942.136719,58942.189809261945,54942.08362873806,0.08171135687198702,0.05777434373155765,0.02369098504130335,-0.058423750403060026,2021-11-17
58119.578125,60221.996814560945,56017.159435439055,0.08415335084306118,0.05950096539684537,0.024399004646586696,0.02046697304191447,2021-11-18
59697.195313,61841.303945624764,57553.08668037523,0.08355405196285742,0.05907722871166128,0.024225246905316772,0.0267824596264159,2021-11-19
58730.476563,60832.59834864001,56628.354777359986,0.0832662500491173,0.05887373721026483,0.024141803047641547,-0.016326255638714926,2021-11-20
56289.289063,58289.06678694817,54289.51133905182,0.08264767123731592,0.05843636857185071,0.023962455378746358,-0.04245451447708071,2021-11-21
57569.074219,59636.09936244299,55502.04907555701,0.08352782484819835,0.05905868472468803,0.024217642745933663,0.022481248098673134,2021-11-22
56280.425781,58289.525235926696,54271.3263260733,0.0830460001118757,0.058718008605721086,0.024077944874576162,-0.022638719973423704,2021-11-23
57274.679688,59310.18854845864,55239.170827541355,0.08267705268566321,0.05845714284315313,0.023970974089974933,0.0175118381739523,2021-11-24
53569.765625,55459.80532564135,51679.72592435865,0.08207782483535515,0.05803345637994267,0.023797236942760244,-0.06687380103001139,2021-11-25
54815.078125,56828.27068971406,52801.88556028594,0.08543974401126292,0.06041051486363551,0.024771975093679472,0.02298046960742184,2021-11-26
57248.457031,59336.52997829414,55160.38408370586,0.08485091675308444,0.05999418218094845,0.024601253442498566,0.04343538627352217,2021-11-27
57806.566406,59931.10698761429,55682.02582438571,0.08549929138913341,0.06045261807681299,0.024789239964713113,0.009701684218265783,2021-11-28
57005.425781,59077.24127826099,54933.610283739006,0.0845492075784899,0.059780857494793775,0.02451377738267323,-0.01395592242113608,2021-11-29
57229.828125,59290.947067193076,55168.709182806924,0.08378287732829315,0.05923902060722232,0.02429159139544807,0.003928780739228088,2021-11-30
56477.816406,58489.718281901085,54465.91453009891,0.0828711864165494,0.0585944058788861,0.024027260259860017,-0.013227302113168804,2021-12-01
53598.246094,55491.87740683871,51704.6147811613,0.08219009948783806,0.05811284062484085,0.02382978929795681,-0.05233158565625118,2021-12-02
49200.703125,50976.70277964298,47424.70347035702,0.08397426781440893,0.059374344020699917,0.02434708220256709,-0.08560843085982839,2021-12-03
49368.847656,51271.424135731046,47466.27117626895,0.08965278630084693,0.06338936337028002,0.025993483653588497,0.003411696467383152,2021-12-04
50582.625,52504.60737945654,48660.64262054346,0.0883939815775213,0.06249932042447189,0.025628512063201735,0.024288526856492965,2021-12-05
50700.085938,52610.97931770071,48789.192558299284,0.08768037901990258,0.0619947648641454,0.025421613681322373,0.002319467746728421,2021-12-06
50504.796875,52383.41155696918,48626.18219303082,0.08653259773239935,0.061183221485459995,0.025088831674587038,-0.0038592862312487597,2021-12-07
47672.121094,49423.58769301837,45920.65449498163,0.08546967295719413,0.0604316762453081,0.02478065254363871,-0.057721555803231794,2021-12-08
47243.304688,49019.98593189161,45466.62344410838,0.08748707699157532,0.061858089887054,0.02536556865114708,-0.00903581941627607,2021-12-09
49362.507813,51196.632579222154,47528.38304677784,0.0864383200867862,0.06111656209669976,0.025061497282191016,0.043880240716269725,2021-12-10
50098.335938,51971.689566986846,48224.98230901315,0.08699035907128042,0.061506883482420414,0.025221552723986674,0.01479660783801684,2021-12-11
46737.480469,48466.37529776859,45008.58564023142,0.08605536218439759,0.06084579017056496,0.024950464369701858,-0.0694413703128074,2021-12-12
46612.632813,48402.09889079053,44823.16673520947,0.08930884943652397,0.06314618142615346,0.025893764307101646,-0.0026748276150492245,2021-12-13
48896.722656,50747.99690503383,47045.44840696616,0.08807763955480462,0.06227564952416114,0.025536793428057075,0.04783877808414161,2021-12-14
47665.425781,49485.14776212997,45845.703799870025,0.0888129350107378,0.06279554313554601,0.025749981341149034,-0.02550406419859108,2021-12-15
46202.144531,47953.688992342955,44450.60006965704,0.08819291345230136,0.06235715439731711,0.025570215369459012,-0.03118009325620541,2021-12-16
46848.777344,48619.180977038544,45078.37371096146,0.08791210702622262,0.06215860908362565,0.025488799748737457,0.013898695667055705,2021-12-17
46707.015625,48451.642805584976,44962.388444415024,0.08689507728631987,0.06143951411289335,0.02519392719641472,-0.0030305301894717473,2021-12-18
46880.277344,48609.392729802756,45151.16195819725,0.08580418311557537,0.06066819299905988,0.024877638757816865,0.003702680384323642,2021-12-19
48936.613281,50719.8422980931,47153.3842639069,0.0847711101097615,0.05993775457259745,0.02457811470064506,0.04292879287702611,2021-12-20
48628.511719,50413.274613708796,46843.74882429121,0.08538158415715057,0.06036939270471544,0.024755112514393964,-0.00631583439623995,2021-12-21
50784.539063,52627.25137939574,48941.82674660425,0.08441131806666971,0.059683362160511705,0.02447379838236116,0.04338193933429224,2021-12-22
50822.195313,52680.891977400126,48963.49864859987,0.08508044579900298,0.06015647161662689,0.024667801954254644,7.412156675492554e-4,2021-12-23
50429.859375,52252.58712943318,48607.13162056682,0.08408309856566729,0.05945129324137697,0.02437863605014467,-0.007749727208832269,2021-12-24
50809.515625,52626.97073503259,48992.06051496741,0.08321340558713464,0.058836373320742374,0.024126481586754435,0.007500204929835164,2021-12-25
50640.417969,52433.41815805252,48847.417779947486,0.08236784657880498,0.05823851742086928,0.023881324406838055,-0.0033336209617562673,2021-12-26
47588.855469,49257.07538007167,45920.63555792833,0.08154976213038398,0.05766008751915363,0.023644133064385765,-0.062151426511659835,2021-12-27
46444.710938,48130.18889748132,44759.232978518674,0.0844231342728412,0.05969171685664071,0.024477224314500463,-0.024336011950829572,2021-12-28
47178.125,48882.675317521454,45473.574682478546,0.08405117853585059,0.05942872405582984,0.024369381315211186,0.015667738702367373,2021-12-29
46306.445313,47964.81029189629,44648.0803341037,0.08331310721352453,0.05890686775694014,0.02415538858120194,-0.018649172746068032,2021-12-30
47686.8125,49383.48983344574,45990.13516655426,0.08277050825308939,0.05852322097822274,0.023998070133103785,0.029373733136971225,2021-12-31
47345.21875,49027.45226210549,45662.98523789451,0.08265798443537398,0.05844366056004412,0.023965445536177035,-0.007189054400020822,2022-01-01
46458.117188,48092.993558347334,44823.24081765266,0.08186494414068758,0.05788293822801912,0.023735515371291874,-0.01891463668500215,2022-01-02
45897.574219,47504.123435246824,44291.02500275318,0.08142897347743962,0.05757468341596375,0.023609112202175053,-0.012138934669176038,2022-01-03
43569.003906,45082.50944742859,42055.49836457141,0.08081296525043,0.057139132319872214,0.02343050983586913,-0.0520662884659977,2022-01-04
43160.929688,44695.187180278124,41626.67219572187,0.08269554620795867,0.0584702187625211,0.02397633600999236,-0.009410297286267522,2022-01-05
41557.902344,43021.72777414801,40094.076913852,0.08194271090016629,0.057937923528288346,0.023758062679353435,-0.037847988655943965,2022-01-06
41733.941406,43214.48052700279,40253.40228499721,0.08252872651237197,0.05835226822537461,0.023927969135863335,0.004227048320590399,2022-01-07
41911.601563,43383.40770993559,40439.7954160644,0.08169416040513601,0.057762184900461803,0.023685999183100447,0.004247935224034549,2022-01-08
41821.261719,43275.826997716584,40366.69644028342,0.08091159148980506,0.057208866399353145,0.023459105037945814,-0.002157811772153906,2022-01-09
42735.855469,44208.699922445696,41263.01101555431,0.08017503160903525,0.05668807877129872,0.023245550523795726,0.021633410637312167,2022-01-10
43949.101563,45458.29456644208,42439.908559557916,0.07988577263728573,0.05648355705117266,0.023161684213956854,0.027993907257437556,2022-01-11
