TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11369.935273594643,10528.045194405358,0.08943880458566063,0.06323806673736754,0.02593144285769848,-0.0023640918249672183,2020-09-16
10944.585938,11358.805369281406,10530.366506718594,0.08804522151927055,0.06225272822166728,0.025527394303818948,-4.0233683385615393e-4,2020-09-17
11094.34668,11507.928305243147,10680.765054756854,0.08672297363496037,0.06131782753355191,0.02514402831838851,0.01359077136532072,2020-09-18
10938.271484,11340.924806038262,10535.61816196174,0.08563617213829151,0.06054940016139498,0.024828926489388344,-0.014167885592543783,2020-09-19
10462.259766,10843.153187861644,10081.366344138354,0.08469399747304826,0.05988323177246213,0.024555757045689817,-0.044493310757925286,2020-09-20
10538.459961,10926.585657724045,10150.334264275956,0.08567811547190447,0.060579056364231006,0.024841087331249824,0.007256944562161749,2020-09-21
10246.186523,10618.514804814977,9873.858241185024,0.08453536395235792,0.059771069303222145,0.02450976363045854,-0.028125828859096202,2020-09-22
10760.066406,11150.040602898016,10370.092209101984,0.0843132012065096,0.05961398823965475,0.024445350867164536,0.048936136454583945,2020-09-23
10692.716797,11086.243304192853,10299.190289807146,0.08561711403818942,0.06053592505501663,0.0248234008784853,-0.0062788897488061934,2020-09-24
10750.723633,11141.23783764957,10360.209428350428,0.0845033246860398,0.05974841581102681,0.02450047432468595,0.005410230478686273,2020-09-25
10775.269531,11161.640648829252,10388.898413170748,0.08341634758805427,0.05897986427925221,0.024185321582712055,0.002280583149099513,2020-09-26
10709.652344,11088.841323615456,10330.463364384545,0.08236733072687782,0.05823815268568809,0.023881174843291962,-0.006108227099804964,2020-09-27
10844.640625,11224.222450058502,10465.058799941498,0.08142633788285522,0.057572819908205654,0.023608348050969345,0.01252558328417308,2020-09-28
10784.491211,11158.263823072204,10410.718598927797,0.0806273661368431,0.0570079037196491,0.02337669815054178,-0.00556190322524408,2020-09-29
10619.452148,10983.684955263385,10255.219340736616,0.0797905772373279,0.05641624876050942,0.023134083732423604,-0.0154216754482146,2020-09-30
10575.974609,10936.373235045887,10215.575982954115,0.0792752071091027,0.056051854237191126,0.022984659876720832,-0.004102545372534294,2020-10-01
10549.329102,10905.331819456042,10193.326384543958,0.07850605065962091,0.05550801907404087,0.022761654475309586,-0.0025226166207712453,2020-10-02
10669.583008,11026.307853824876,10312.858162175124,0.07777868039266536,0.05499372899941831,0.02255076435215413,0.011334718090218132,2020-10-03
10793.339844,11151.559517725282,10435.120170274718,0.07720905562643475,0.05459097351594527,0.022385610176130995,0.01153227903032139,2020-10-04
10604.40625,10953.86347343458,10254.94902656542,0.07666238445035517,0.05420444746076744,0.02222711105005109,-0.017659664085414306,2020-10-05
10668.96875,11019.447314475894,10318.490185524106,0.07642116894994024,0.05403389507040407,0.02215717422571205,0.006069812450622436,2020-10-06
10915.685547,11271.532260518681,10559.838833481317,0.0758379528170009,0.05362152975639986,0.021988079436318714,0.02286138465876597,2020-10-07
11064.458008,11425.060332119647,10703.855683880352,0.0758181240765144,0.05360750976563621,0.021982330389769537,0.013537193928684133,2020-10-08
11296.361328,11662.587700920896,10930.134955079106,0.07541985594515795,0.05332591268049221,0.02186685850552246,0.02074267774571581,2020-10-09
11384.181641,11752.818161358126,11015.545120641873,0.07533056063866596,0.05326277607465949,0.021840968667789444,0.0077441489840079925,2020-10-10
11555.363281,11927.101698962402,11183.624863037598,0.07483909049818294,0.0529152801338621,0.021698474255847765,0.014924866047053342,2020-10-11
11425.899414,11792.12309035211,11059.675737647889,0.07456425442195405,0.05272095618006022,0.021618789648713537,-0.0112670255147016,2020-10-12
11429.506836,11794.35888604785,11064.65478595215,0.0742615410399722,0.052506921465030824,0.021531022433985116,3.156734114018178e-4,2020-10-13
11495.349609,11859.987571996116,11130.711646003885,0.07379286223243364,0.05217554022791772,0.02139513602793795,0.005744241339547429,2020-10-14
11322.123047,11679.24676932361,10964.999324676388,0.07337793528195388,0.05188216445766756,0.021274834168400234,-0.015183968247134416,2020-10-15
11358.101563,11715.834127983917,11000.368998016083,0.07327020166261845,0.051805990968532126,0.02124359841780415,0.003172679882878171,2020-10-16
11483.359375,11843.074251479715,11123.644498520285,0.07287257246178865,0.05152484564178842,0.021128311781901107,0.010967693173894233,2020-10-17
11742.037109,12108.568127368253,11375.506090631749,0.07261760863431865,0.0513445724414493,0.021054388835888494,0.022276341433126845,2020-10-18
11916.334961,12289.198461336828,11543.471460663173,0.07279169427134097,0.051467660391730334,0.021104862360995447,0.014734826642431642,2020-10-19
12823.689453,13224.141993573363,12423.236912426639,0.07264616940635259,0.05136476645026147,0.02106266960430217,0.07338405429087658,2020-10-20
12965.891602,13402.378796798543,12529.404407201457,0.07831478843375578,0.05537278634748969,0.022706200855330712,0.01102798761028545,2020-10-21
12931.539063,13363.359802370522,12499.718323629479,0.07768334875742981,0.05492632438305368,0.02252312437124099,-0.0026529704504554275,2020-10-22
13108.0625,13541.947232841809,12674.177767158191,0.0770035103071349,0.054445641870697385,0.022326015386970027,0.013558282811120037,2020-10-23
13031.173828,13459.831021502903,12602.516634497098,0.07652462962738649,0.05410704735877989,0.022187171100755777,-0.005883025257103824,2020-10-24
13075.248047,13502.175431875356,12648.320662124643,0.07595891187719978,0.053707054346724854,0.022023149705562572,0.003376507212244917,2020-10-25
13654.21875,14096.67585900175,13211.76164099825,0.0753839654781039,0.053300536181317006,0.021856452601733165,0.043327558953095036,2020-10-26
13271.285156,13709.983459548279,12832.586852451721,0.07690022886317535,0.05437261631007968,0.022296070477993382,-0.028445849437293447,2020-10-27
13437.882813,13884.232501451173,12991.533124548827,0.07727144694271691,0.054635087547222426,0.02240369960454501,0.012475103514692165,2020-10-28
13546.522461,13993.567281437216,13099.477640562785,0.07677112488604801,0.05428133282346041,0.022258638711982096,0.008052075550713411,2020-10-29
13780.995117,14232.297463643708,13329.692770356292,0.07618363157019865,0.053865943310065736,0.022088303817415875,0.017160608122411602,2020-10-30
13737.109375,14185.34897297858,13288.86977702142,0.07590834486009825,0.053671300733771396,0.022008488555734743,-0.003189593179918404,2020-10-31
13550.489258,13989.436171785044,13111.542344214955,0.0753584022139834,0.05328246157253879,0.021849040915878595,-0.013678230109281486,2020-11-01
13950.300781,14400.330920355189,13500.27064164481,0.07504688783263629,0.0530622040754877,0.021758721983099062,0.02907841512161724,2020-11-02
14133.707031,14591.85009321855,13675.56396878145,0.07540839331542845,0.05331780798200951,0.021863535087580925,0.013061444695951607,2020-11-03
15579.848633,16082.383647888284,15077.313618111715,0.07503739548792585,0.053055492474957326,0.02175596981981172,0.09741581083396689,2020-11-04
