TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47783.359375,49570.01814527305,45996.70060472695,0.08698404394806394,0.061502418349134384,0.02521972174852154,-0.008190739430750327,2021-09-15
47267.519531,49010.7105528688,45524.3285091312,0.08579398216807108,0.06066098037807227,0.02487468114575432,-0.010854079714567533,2021-09-16
48278.363281,50037.476592553045,46519.24996944695,0.08476487673597043,0.05993334724057166,0.024576307427202366,0.021160126154134318,2021-09-17
47260.21875,48968.437132959756,45552.000367040244,0.0840857344443821,0.05945315695003062,0.024379400283729737,-0.021314594697384948,2021-09-18
42843.800781,44382.66054519034,41304.94101680966,0.08355755268236566,0.05907970390947856,0.02422626188654678,-0.09810793837579013,2021-09-19
40693.675781,42304.77530133609,39082.576260663904,0.0921022215877592,0.06512124644787937,0.026703660757033135,-0.05148826786363614,2021-09-20
43574.507813,45319.540122070364,41829.47550392963,0.09316346657912906,0.06587160399011004,0.027011352859797874,0.06839960201440043,2021-09-21
44895.097656,46744.285975954874,43045.90933604512,0.09582015724278657,0.06775002781595632,0.02778162055796723,0.02985630900618297,2021-09-22
42839.75,44584.92677876221,41094.57322123779,0.09476918724079635,0.06700693524631922,0.02747690753459869,-0.04686219528430691,2021-09-23
42716.59375,44463.242884745305,40969.944615254695,0.0951226009520016,0.06725681783317439,0.027579374551009544,-0.002878952738409879,2021-09-24
43208.539063,44943.555156853625,41473.52296914637,0.09341327174885493,0.06604822974072966,0.027083780130201515,0.01145068205607025,2021-09-25
42235.730469,43904.04358192695,40567.417356073056,0.091890837932605,0.06497178678376873,0.02664237322976713,-0.022771582835222404,2021-09-26
41034.542969,42638.01305613648,39431.072881863525,0.09090461251429229,0.06427447213259162,0.02635643192947513,-0.028852332947568726,2021-09-27
41564.363281,43176.88250032343,39951.844061676566,0.09025233064108704,0.06381327360897068,0.026167312562322426,0.01282892480246467,2021-09-28
43790.894531,45464.946964808354,42116.84209719164,0.08893237651644821,0.0628799947328624,0.02578461161818053,0.05218276011846967,2021-09-29
48116.941406,49981.07936601697,46252.80344598302,0.09012695432182138,0.06372462577784485,0.0261309615749204,0.09420841893179244,2021-09-30
47711.488281,49695.46962533299,45727.50693666701,0.09673625679716491,0.06839775969281034,0.028047229913507898,-0.008462113921185122,2021-10-01
48199.953125,50168.47456543891,46231.43168456109,0.09500975355915106,0.06717702862989422,0.02754665613831496,0.010185835184376657,2021-10-02
49112.902344,51084.18917066248,47141.61551733752,0.0933746266146134,0.06602090554303312,0.027072575551887273,0.01876372859851827,2021-10-03
51514.8125,53552.75122834707,49476.87377165293,0.0920308974844021,0.06507081645355002,0.026682981400693914,0.0477476105295942,2021-10-04
55361.449219,57564.4072146664,53158.49122333361,0.09257067367486747,0.06545246738139979,0.026839481428884617,0.07201410138182673,2021-10-05
53805.984375,56017.25497679441,51594.71377320559,0.09560618067241589,0.06759873482070643,0.02771958125373951,-0.028498794337862066,2021-10-06
53967.847656,56163.837220743604,51771.85809125639,0.09466072628874223,0.06693024749365781,0.027445460904766007,0.0030037607395350108,2021-10-07
54968.222656,57164.865606815365,52771.57970518463,0.09296563381058025,0.06573172553491058,0.02695399420930193,0.01836679291089993,2021-10-08
54771.578125,56929.08228347208,52614.07396652792,0.09163703848081893,0.06479233685994308,0.02656878787705815,-0.003583836312326838,2021-10-09
57484.789063,59711.84104231293,55257.73708368706,0.09012640947112344,0.06372424053896605,0.02613080360361471,0.048348962716270094,2021-10-10
56041.058594,58229.48404176113,53852.63314623888,0.0908448022864621,0.06423218307029228,0.026339090849029464,-0.025435763510321507,2021-10-11
57401.097656,59623.154869598264,55179.04044240173,0.09005538719538952,0.06367402395307241,0.026110211757677707,0.02397881480766806,2021-10-12
