TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11369.935244104594,10528.045223895408,0.08943879831986729,0.06323806230711314,0.025931441041025474,-0.0023640918249672183,2021-09-16
10944.585938,11358.803004741178,10530.368871258823,0.08804471891979697,0.06225237285668672,0.02552724858262343,-4.0233683385615393e-4,2021-09-17
11094.34668,11507.923734943819,10680.769625056182,0.08672201529947358,0.061317149938589055,0.025143750463356464,0.01359077136532072,2021-09-18
10938.271484,11340.918676841959,10535.624291158043,0.08563486858289798,0.0605484784773077,0.024828548543010868,-0.014167885592543783,2021-09-19
10462.259766,10843.145993780829,10081.37353821917,0.08469239782488594,0.05988210073479101,0.024555293251645318,-0.044493310757925286,2021-09-20
10538.459961,10926.58031752051,10150.339604479492,0.08567693663067072,0.060578222859792315,0.02484074554387651,0.007256944562161749,2021-09-21
10246.186523,10618.507993236704,9873.865052763296,0.08453381741593695,0.05976997581842152,0.024509315235368586,-0.028125828859096202,2021-09-22
10760.066406,11150.033393826781,10370.099418173219,0.08431164259089256,0.05961288621420992,0.024444898969892454,0.048936136454583945,2021-09-23
10692.716797,11086.239144627563,10299.194449372435,0.08561620906744603,0.06053528519181038,0.024823138495761954,-0.0062788897488061934,2021-09-24
10750.723633,11141.231930254859,10360.21533574514,0.08450204638556426,0.059747511983530933,0.02450010370059398,0.005410230478686273,2021-09-25
10775.269531,11161.633106137244,10388.905955862756,0.08341471914382192,0.0589787128812039,0.02418484943967801,0.002280583149099513,2021-09-26
10709.652344,11088.832266106907,10330.472421893093,0.082365363257246,0.05823676157836664,0.023880604404917162,-0.006108227099804964,2021-09-27
10844.640625,11224.211877476326,10465.069372523674,0.08142406989584478,0.05757121631886219,0.023607690482078128,0.01252558328417308,2021-09-28
10784.491211,11158.252253463415,10410.730168536586,0.08062487042941614,0.05700613911966866,0.023375974557523833,-0.00556190322524408,2021-09-29
10619.452148,10983.67244649966,10255.23184950034,0.07978783700784227,0.05641431127022329,0.02313328924389424,-0.0154216754482146,2021-09-30
10575.974609,10936.360298774429,10215.588919225573,0.07927236157772459,0.05604984229277811,0.022983834857483676,-0.004102545372534294,2021-10-01
10549.329102,10905.317958242184,10193.340245757816,0.07850299397183755,0.055505857830641714,0.022760768234432873,-0.0025226166207712453,2021-10-02
10669.583008,11026.292983988726,10312.873032011274,0.07777543824049434,0.054991436622677435,0.022549824338653855,0.011334718090218132,2021-10-03
10793.339844,11151.543990886368,10435.135697113632,0.0772057090414835,0.054588607299586825,0.02238463988390902,0.01153227903032139,2021-10-04
10604.40625,10953.847729014647,10254.964770985353,0.0766589305089486,0.05420200533759521,0.02222610963143159,-0.017659664085414306,2021-10-05
10668.96875,11019.431470174448,10318.506029825552,0.07641771413084276,0.05403145232665695,0.022156172552619206,0.006069812450622436,2021-10-06
10915.685547,11271.515468470356,10559.855625529643,0.07583437410032254,0.05361899941036954,0.021987041840976527,0.02286138465876597,2021-10-07
11064.458008,11425.043886403824,10703.872129596175,0.07581466629701779,0.053605064928726964,0.021981327858353265,0.013537193928684133,2021-10-08
11296.361328,11662.570655250436,10930.152000749566,0.07541634559717182,0.05332343067482088,0.02186584073265939,0.02074267774571581,2021-10-09
11384.181641,11752.80138806304,11015.561893936958,0.0753271330300252,0.0532603525701753,0.02183997488396129,0.0077441489840079925,2021-10-10
11555.363281,11927.084158072772,11183.642403927228,0.07483555913267706,0.05291278326766884,0.021697450389269388,0.014924866047053342,2021-10-11
11425.899414,11792.10573122047,11059.693096779529,0.07456072004995241,0.05271845718811205,0.02161776491044671,-0.0112670255147016,2021-10-12
11429.506836,11794.341346651032,11064.672325348969,0.0742579710925472,0.05250439731933637,0.0215299873811567,3.156734114018178e-4,2021-10-13
11495.349609,11859.969422287244,11130.729795712758,0.07378918922220894,0.05217294321125596,0.021394071093593186,0.005744241339547429,2021-10-14
11322.123047,11679.22851094002,10965.017583059978,0.0733741837459854,0.05187951191906263,0.021273746466691272,-0.015183968247134416,2021-10-15
11358.101563,11715.815970678148,11000.387155321852,0.07326648271280632,0.05180336147010018,0.021242520163963538,0.003172679882878171,2021-10-16
11483.359375,11843.055521876679,11123.663228123321,0.07286877813899663,0.05152216285058771,0.021127211674793003,0.010967693173894233,2021-10-17
11742.037109,12108.548923253897,11375.525294746105,0.07261380388986136,0.05134188228156822,0.02105328570717452,0.022276341433126845,2021-10-18
11916.334961,12289.179870342972,11543.490051657029,0.07278806487361301,0.05146509421145993,0.021103810071441423,0.014734826642431642,2021-10-19
12823.689453,13224.1221104352,12423.256795564801,0.07264256240258325,0.05136221610372963,0.0210616238075413,0.07338405429087658,2021-10-20
12965.891602,13402.372143682636,12529.411060317363,0.07831359472779857,0.05537194233288847,0.0227058547581533,0.01102798761028545,2021-10-21
12931.539063,13363.351643722632,12499.726482277369,0.07768188103938936,0.054925286627106204,0.02252269882836088,-0.0026529704504554275,2021-10-22
13108.0625,13541.937363102124,12674.187636897876,0.07700175867923947,0.054444403375144335,0.02232550752867643,0.013558282811120037,2021-10-23
13031.173828,13459.820141616745,12602.527514383257,0.07652268733113823,0.05410567405040061,0.0221866079610268,-0.005883025257103824,2021-10-24
13075.248047,13502.163242940493,12648.332851059506,0.07595674322214985,0.05370552099044384,0.022022520936486715,0.003376507212244917,2021-10-25
13654.21875,14096.661874785965,13211.775625214035,0.07538158290673454,0.05329885157464141,0.021855761810821935,0.043327558953095036,2021-10-26
13271.285156,13709.973684261904,12832.596627738096,0.07689851533532875,0.05437140475331948,0.02229557366623874,-0.028445849437293447,2021-10-27
13437.882813,13884.223463926595,12991.542162073405,0.07726988237883575,0.05463398131603351,0.02240324598266277,0.012475103514692165,2021-10-28
13546.522461,13993.557113407416,13099.487808592585,0.07676937872760964,0.05428009819510898,0.02225813243947572,0.008052075550713411,2021-10-29
13780.995117,14232.285694582957,13329.704539417044,0.07618164485376586,0.0538645385942162,0.022087727798719183,0.017160608122411602,2021-10-30
13737.109375,14185.336811634383,13288.881938365617,0.07590628536443261,0.053669844559072366,0.02200789143578869,-0.003189593179918404,2021-10-31
13550.489258,13989.422953072284,13111.555562927715,0.07535613282549569,0.05328085699227518,0.02184838294065002,-0.013678230109281486,2021-11-01
13950.300781,14400.316486947082,13500.285075052918,0.0750444809219332,0.05306050225958824,0.02175802413536228,0.02907841512161724,2021-11-02
14133.707031,14591.836469856618,13675.577592143381,0.07540615096818043,0.05331622252136325,0.021862884952555096,0.013061444695951607,2021-11-03
15579.848633,16082.367800056196,15077.329465943803,0.07503502912536655,0.053053819328786125,0.02175528372840239,0.09741581083396689,2021-11-04
15565.880859,16132.029203813647,14999.732514186355,0.08461185141266582,0.059825150069864,0.02453194002487138,-8.969303441741516e-4,2021-11-05
14833.753906,15366.160865743308,14301.346946256692,0.08349631568462351,0.05903640604377079,0.02420850713551803,-0.048176141267060046,2021-11-06
15479.567383,16044.549725227744,14914.585040772256,0.08490841108102083,0.06003483377690733,0.024617923062429544,0.04261566762081159,2021-11-07
15332.31543,15896.092243103,14768.538616897002,0.08554096063204206,0.06048208048271343,0.024801321338076887,-0.009558200319030874,2021-11-08
15290.902344,15846.219028742891,14735.585659257109,0.08448551693732759,0.059735824770630844,0.024495311234455773,-0.0027046871136473527,2021-11-09
15701.339844,16264.122888260506,15138.556799739494,0.08338327503063125,0.05895648019442258,0.02417573268964773,0.026488015591388248,2021-11-10
16276.34375,16857.069050499973,15695.618449500027,0.0830019990343249,0.05868689746675223,0.02406518742065589,0.03596670087534015,2021-11-11
16317.808594,16901.8722212363,15733.744966763701,0.08326701282826358,0.05887427653633009,0.024142024204039336,0.0025443132210369868,2021-11-12
16068.138672,16636.088141307646,15500.189202692352,0.08222782161998919,0.05813951221019466,0.023840726265628494,-0.01541871641059167,2021-11-13
15955.587891,16514.767734847195,15396.408047152801,0.08152923288236719,0.05764557223172141,0.0236381809161619,-0.007029240910371826,2021-11-14
16716.111328,17295.752649792936,16136.470006207062,0.0806675266872941,0.05703629939847548,0.023388342101106394,0.04656389865943211,2021-11-15
17645.40625,18267.644270454184,17023.168229545816,0.08203506768403078,0.0580032247640185,0.023784840146632853,0.054102475851616205,2021-11-16
17804.005859,18446.699203376804,17161.312514623198,0.0839770727549708,0.059376327265212935,0.024347895453104555,0.00894799985529815,2021-11-17
17817.089844,18452.46993255391,17181.709755446085,0.08296052448279248,0.05865757271817291,0.024053162495142923,7.346200519773305e-4,2021-11-18
18621.314453,19277.195034667217,17965.43387133278,0.08193870527439508,0.05793509133446579,0.023756901308108855,0.04414876267744994,2021-11-19
18642.232422,19307.06503055296,17977.399813447042,0.08296387956600054,0.058659944943258026,0.02405413525130727,0.0011227042485977279,2021-11-20
18370.001953,19017.055299633954,17722.948606366044,0.08194180823628529,0.05793728529615843,0.023757800965470314,-0.014710561673258127,2021-11-21
18364.121094,19005.37576983383,17722.866418166166,0.08123347935949865,0.0574364585130887,0.023552431608422852,-3.2018507929088e-4,2021-11-22
19107.464844,19767.17562298836,18447.754065011635,0.08032027172162108,0.056790771377435344,0.02328766072079146,0.039680267765032085,2021-11-23
18732.121094,19385.161883954144,18079.080304045852,0.08110133634884449,0.057343026265583415,0.023514118720122334,-0.019839332374376184,2021-11-24
17150.623047,17745.495252951645,16555.750841048357,0.08068976198993884,0.05705202095869857,0.023394788894336997,-0.08820525362984277,2021-11-25
17108.402344,17755.13596745736,16461.668720542635,0.08794084682772325,0.062178929675942775,0.025497132424065663,-0.0024647942487039387,2021-11-26
17717.414063,18377.215142325367,17057.612983674633,0.08663379614657572,0.06125477423148616,0.025118172640252463,0.03497829331387514,2021-11-27
18177.484375,18853.791252947467,17501.177497052533,0.08655350956461992,0.06119800728059323,0.02509489474737507,0.025635704674190407,2021-11-28
19625.835938,20350.68962491816,18900.98225108184,0.08592051002972809,0.06075044241188041,0.024911366005638858,0.07666315236562937,2021-11-29
18802.998047,19533.696109216107,18072.299984783895,0.09040355582408886,0.06392019798323242,0.026211158040913334,-0.04283053062125752,2021-11-30
19201.091797,19951.001081765902,18451.1825122341,0.0908568058932572,0.06424067026878642,0.026342571115174965,0.020950814137171037,2021-12-01
