TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11369.935249274638,10528.045218725363,0.08943879941835384,0.06323806308380248,0.02593144135951521,-0.0023640918249672183,2020-09-16
10944.585938,11358.803985679344,10530.367890320656,0.08804492742502774,0.06225252028114929,0.02552730903559463,-4.0233683385615393e-4,2020-09-17
11094.34668,11507.925634565067,10680.767725434935,0.08672241362665564,0.061317431577426244,0.025143865952361576,0.01359077136532072,2020-09-18
10938.271484,11340.92121854734,10535.62174945266,0.08563540915193761,0.06054886068882274,0.024828705272913806,-0.014167885592543783,2020-09-19
10462.259766,10843.1489700482,10081.370561951799,0.08469305961626038,0.059882568657045755,0.024555485128150034,-0.044493310757925286,2020-09-20
10538.459961,10926.582496875106,10150.337425124895,0.0856774177196487,0.06057856301569038,0.024840885028425748,0.007256944562161749,2020-09-21
10246.186523,10618.510780876722,9873.862265123278,0.08453445033633276,0.05977042332733463,0.02450949874116513,-0.028125828859096202,2020-09-22
10760.066406,11150.036317192884,10370.096494807116,0.08431227462848999,0.05961333309893688,0.024445082219734817,0.048936136454583945,2020-09-23
10692.716797,11086.240715541142,10299.192878458856,0.08561655084134095,0.060535526844418285,0.024823237587987834,-0.0062788897488061934,2020-09-24
10750.723633,11141.234222227824,10360.213043772175,0.08450254234533569,0.05974786265388337,0.024500247496707227,0.005410230478686273,2020-09-25
10775.269531,11161.636073455964,10388.902988544036,0.08341535977889598,0.058979165844811304,0.024185035182230058,0.002280583149099513,2020-09-26
10709.652344,11088.835865961788,10330.468822038212,0.0823661452167793,0.05823731446600173,0.023880831122381117,-0.006108227099804964,2020-09-27
10844.640625,11224.216111012058,10465.065138987942,0.08142497805658466,0.057571858437568305,0.023607953789693218,0.01252558328417308,2020-09-28
10784.491211,11158.256905090331,10410.72551690967,0.0806258738427602,0.0570068485871119,0.023376265482205956,-0.00556190322524408,2020-09-29
10619.452148,10983.677489682195,10255.226806317805,0.07978894179147955,0.05641509241194034,0.023133609559375795,-0.0154216754482146,2020-09-30
10575.974609,10936.365500617854,10215.583717382147,0.07927350580299383,0.05605065132185978,0.022984166608476138,-0.004102545372534294,2020-10-01
10549.329102,10905.323541369584,10193.334662630416,0.07850422516828925,0.05550672835304795,0.022761125201418084,-0.0025226166207712453,2020-10-02
10669.583008,11026.298973433479,10312.86704256652,0.07777674415208029,0.05499235997272005,0.022550202968174064,0.011334718090218132,2020-10-03
10793.339844,11151.550231243053,10435.129456756948,0.07720705405986678,0.054589558300247885,0.02238502985185985,0.01153227903032139,2020-10-04
10604.40625,10953.85405758202,10254.95844241798,0.07666031884214809,0.0542029869641714,0.02222651215786513,-0.017659664085414306,2020-10-05
10668.96875,11019.437833268286,10318.499666731714,0.07641910159107168,0.05403243333599577,0.022156574825947992,0.006069812450622436,2020-10-06
10915.685547,11271.522209129,10559.848884870999,0.07583581066762178,0.05362001514106007,0.021987458352165427,0.02286138465876597,2020-10-07
11064.458008,11425.050453059179,10703.86556294082,0.07581604696335616,0.05360604113441813,0.021981728161895166,0.013537193928684133,2020-10-08
11296.361328,11662.577455805344,10930.145200194658,0.07541774608853284,0.053324420897874106,0.02186624678416991,0.02074267774571581,2020-10-09
11384.181641,11752.808047632318,11015.55523436768,0.07532849390736547,0.05326131478397572,0.021840369449979354,0.0077441489840079925,2020-10-10
11555.363281,11927.091123972179,11183.63543802782,0.07483696152089116,0.052913774831899664,0.021697856990744068,0.014924866047053342,2020-10-11
11425.899414,11792.112604329905,11059.686223670094,0.07456211943593846,0.05271944662960544,0.021618170641470296,-0.0112670255147016,2020-10-12
11429.506836,11794.348277247136,11064.665394752865,0.07425938173762076,0.052505394721612905,0.02153039637658421,3.156734114018178e-4,2020-10-13
11495.349609,11859.976595780698,11130.722622219304,0.07379064094327994,0.0521739696564818,0.021394491998391416,0.005744241339547429,2020-10-14
11322.123047,11679.235727439964,10965.010366560035,0.07337566651465305,0.051880560316616635,0.021274176373275496,-0.015183968247134416,2020-10-15
11358.101563,11715.823139281878,11000.379986718122,0.07326795097455367,0.051804399610477815,0.02124294586448333,0.003172679882878171,2020-10-16
11483.359375,11843.062914215992,11123.655835784008,0.0728702757105943,0.05152322171461297,0.02112764587326525,0.010967693173894233,2020-10-17
11742.037109,12108.556488451859,11375.517729548143,0.07261530271685662,0.05134294203322739,0.0210537202696305,0.022276341433126845,2020-10-18
11916.334961,12289.187158739247,11543.482763260754,0.07278948773938802,0.0514661002544326,0.02110422261007842,0.014734826642431642,2020-10-19
12823.689453,13224.129887954265,12423.249018045737,0.07264397332375436,0.05136321370122205,0.02106203288301916,0.07338405429087658,2020-10-20
12965.891602,13402.374306519272,12529.408897480727,0.0783139827852161,0.05537221671044731,0.022705967269593886,0.01102798761028545,2020-10-21
12931.539063,13363.354454029291,12499.723671970709,0.07768238660573314,0.05492564408982427,0.022522845409756003,-0.0026529704504554275,2020-10-22
13108.0625,13541.940890222328,12674.184109777672,0.07700238465341278,0.05444484597270286,0.022325689020519714,0.013558282811120037,2020-10-23
13031.173828,13459.824103341205,12602.523552658797,0.0765233945850968,0.05410617411715843,0.022186813018727398,-0.005883025257103824,2020-10-24
13075.248047,13502.167755740516,12648.328338259482,0.07595754613944108,0.05370608869634603,0.02202275373033893,0.003376507212244917,2020-10-25
13654.21875,14096.667113387768,13211.770386612232,0.07538247543748951,0.05329948264210379,0.021856020586756814,0.043327558953095036,2020-10-26
13271.285156,13709.977140735044,12832.593171264956,0.0768991212268338,0.0543718331513466,0.022295749335412923,-0.028445849437293447,2020-10-27
13437.882813,13884.2265756116,12991.539050388401,0.07727042106948338,0.054634362199423935,0.022403402167954063,0.012475103514692165,2020-10-28
13546.522461,13993.560680892228,13099.484241107773,0.07676999137271695,0.05428053136829775,0.0222583100667558,0.008052075550713411,2020-10-29
13780.995117,14232.289935619337,13329.700298380663,0.07618236077637389,0.053865044790177515,0.022087935369764958,0.017160608122411602,2020-10-30
13737.109375,14185.341197802363,13288.877552197637,0.0759070281518908,0.0536703697499341,0.022008106795895713,-0.003189593179918404,2020-10-31
13550.489258,13989.427790696784,13111.550725303216,0.07535696334882615,0.0532814442171385,0.02184862373846016,-0.013678230109281486,2020-11-01
13950.300781,14400.321836478019,13500.279725521981,0.07504537300806921,0.05306113301268099,0.021758282782386548,0.02907841512161724,2020-11-02
14133.707031,14591.841487729967,13675.572574270032,0.07540697688872412,0.05331680649180767,0.0218631244158561,0.013061444695951607,2020-11-03
15579.848633,16082.373671203975,15077.323594796024,0.0750359057919167,0.05305443917939864,0.021755537904748507,0.09741581083396689,2020-11-04
15565.880859,16132.024718773846,14999.736999226156,0.08461118111569393,0.05982467613369235,0.024531745682295977,-8.969303441741516e-4,2020-11-05
14833.753906,15366.158019346727,14301.349792653273,0.08349586928995652,0.05903609041862494,0.02420837771006503,-0.048176141267060046,2020-11-06
15479.567383,16044.54591717153,14914.588848828469,0.08490783878702464,0.06003442913413407,0.02461775713435024,0.04261566762081159,2020-11-07
15332.31543,15896.088094969495,14768.542765030506,0.08554033124233211,0.06048163547018597,0.024801138855949867,-0.009558200319030874,2020-11-08
