TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47783.359375,49569.9412645337,45996.7774854663,0.08698030098509756,0.061499771872105084,0.02521863653242623,-0.008190739430750327,2021-09-15
47267.519531,49010.62295135552,45524.41611064447,0.08578967071707483,0.060657931949293524,0.02487343110506269,-0.010854079714567533,2021-09-16
48278.363281,50037.375407498716,46519.35115450128,0.08476000101898218,0.05992989984525232,0.024574893786031102,0.021160126154134318,2021-09-17
47260.21875,48968.332959761196,45552.104540238804,0.08408060659890407,0.05944953128624787,0.024377913541676188,-0.021314594697384948,2021-09-18
42843.800781,44382.558299125674,41305.04326287432,0.0835520008893216,0.059075778491863046,0.024224652227241218,-0.09810793837579013,2021-09-19
40693.675781,42304.736882374826,39082.61467962517,0.092100025279189,0.06511969353906556,0.02670302397023293,-0.05148826786363614,2021-09-20
43574.507813,45319.50296459788,41829.512661402114,0.09316148282276668,0.0658702013671902,0.027010777699329296,0.06839960201440043,2021-09-21
44895.097656,46744.27792580129,43045.91738619871,0.09581974010464321,0.06774973287675325,0.02778149961500541,0.02985630900618297,2021-09-22
42839.75,44584.91750150024,41094.58249849976,0.09476868345310721,0.06700657904120608,0.02747676146889786,-0.04686219528430691,2021-09-23
42716.59375,44463.236495362224,40969.951004637776,0.09512225298587298,0.06725657180232272,0.027579273663438177,-0.002878952738409879,2021-09-24
43208.539063,44943.538597833445,41473.53952816655,0.09341238021115825,0.06604759937541313,0.02708352164218902,0.01145068205607025,2021-09-25
42235.730469,43904.01894230344,40567.441995696565,0.09188948077990171,0.06497082720348787,0.026641979743651817,-0.022771582835222404,2021-09-26
41034.542969,42637.98073138553,39431.10520661448,0.0909027799456754,0.06427317640757571,0.026355900603630696,-0.028852332947568726,2021-09-27
41564.363281,43176.844325780054,39951.88223621994,0.0902501940206551,0.06381176290289524,0.026166693081204628,0.01282892480246467,2021-09-28
43790.894531,45464.89886789849,42116.89019410151,0.08892982141577681,0.06287818813864944,0.02578387080498023,0.05218276011846967,2021-09-29
48116.941406,49981.04070620168,46252.842105798314,0.09012508520511352,0.06372330421135411,0.026130419652503963,0.09420841893179244,2021-09-30
47711.488281,49695.49866922994,45727.47789277005,0.09673767293844165,0.06839876098119946,0.028047640502477267,-0.008462113921185122,2021-10-01
48199.953125,50168.49259172578,46231.41365827422,0.09501062358933575,0.06717764378823782,0.02754690839054623,0.010185835184376657,2021-10-02
49112.902344,51084.19745703963,47141.60723096038,0.0933750191183129,0.06602118306435352,0.027072689352460773,0.01876372859851827,2021-10-03
51514.8125,53552.74944368274,49476.87555631726,0.09203081689107638,0.06507075946971472,0.02668295803386527,0.0477476105295942,2021-10-04
55361.449219,57564.419306004245,53158.47913199576,0.09257118176593979,0.06545282662923733,0.026839628742287,0.07201410138182673,2021-10-05
53805.984375,56017.29658980992,51594.67216019008,0.09560797984682524,0.06760000693421352,0.027720102897433242,-0.028498794337862066,2021-10-06
53967.847656,56163.868094325604,51771.82721767439,0.09466205713099306,0.06693118847102737,0.027445846762559387,0.0030037607395350108,2021-10-07
54968.222656,57164.882542066305,52771.56276993369,0.09296635053895738,0.06573223230059416,0.026954202013968396,0.01836679291089993,2021-10-08
54771.578125,56929.088640854345,52614.067609145655,0.09163730850193581,0.06479252777946048,0.02656886616563988,-0.003583836312326838,2021-10-09
57484.789063,59711.83124568361,55257.74688031639,0.09012601301202233,0.06372396022096304,0.02613068865623171,0.048348962716270094,2021-10-10
56041.058594,58229.486818927035,53852.63036907297,0.09084491757075834,0.0642322645825179,0.026339124273985826,-0.025435763510321507,2021-10-11
57401.097656,59623.14668727245,55179.04862472755,0.09005505558263206,0.06367378948493764,0.026110115611521562,0.02397881480766806,2021-10-12
57321.523438,59518.26774073291,55124.77913526708,0.08915309873090746,0.06303605726291361,0.02584860672095712,-0.0013872456888215368,2021-10-13
61593.949219,63917.9052507595,59269.99318724051,0.08777372197106002,0.062060763373428966,0.025448677073049507,0.0718874583699165,2021-10-14
60892.179688,63286.174956402654,58498.18441959734,0.09146110110769914,0.06466793963220184,0.026517777468782623,-0.01145888462843736,2021-10-15
61553.617188,63938.134888427165,59169.09948757283,0.09012009263499367,0.06371977419455778,0.026128972131516,0.010803865067453344,2021-10-16
62026.078125,64393.51462610111,59658.64162389889,0.08879298897738018,0.06278144021238578,0.025744198287287273,0.007646292341167538,2021-10-17
64261.992188,66677.80174264163,61846.18263335835,0.08745470269715039,0.06183519951188738,0.025356182208988918,0.03541344366828092,2021-10-18
65992.835938,68472.72808699921,63512.9437890008,0.08741997137530068,0.061810642590994,0.02534611238200397,0.026577834541830825,2021-10-19
62210.171875,64529.413556180094,59890.930193819906,0.08672798662638669,0.06132137198931515,0.025145481760228655,-0.05902766839830598,2021-10-20
60692.265625,63013.39451642269,58371.13673357731,0.0889693803045591,0.06290615841017151,0.02579534031274841,-0.024702251082704407,2021-10-21
61393.617188,63722.955587388074,59064.27878861192,0.08826408479475154,0.062407476381432424,0.025590850435059476,0.011489604896720351,2021-10-22
60930.835938,63210.75354445048,58650.91833154951,0.0870475744358952,0.061547337836240036,0.025238141462677492,-0.00756649134482501,2021-10-23
63039.824219,65366.655440398405,60712.9929976016,0.0858666554390639,0.06071236430680831,0.024895751673058016,0.03402727332976241,2021-10-24
60363.792969,62590.684653453696,58136.90128454631,0.08582172327223622,0.06068059483741898,0.024882724263736503,-0.04337718610088537,2021-10-25
58482.386719,60662.06882002374,56302.70461797626,0.08670471754453996,0.06130491949134676,0.025138735238189873,-0.0316638438635497,2021-10-26
60622.136719,62875.39129629265,58368.882141707356,0.08646765487424105,0.06113730337623038,0.025070002464792147,0.03593449158787365,2021-10-27
62227.964844,64539.54702313972,59916.382664860284,0.08641684332106005,0.06110137686305778,0.025055270415387777,0.026144375505046114,2021-10-28
61888.832031,64172.75951485032,59604.90454714968,0.08585086633816667,0.06070120055947417,0.024891173859550923,-0.00546475038854588,2021-10-29
61318.957031,63551.70170086817,59086.212361131824,0.08470693350831018,0.05989237824825639,0.024559507655514644,-0.009250698649395872,2021-10-30
61004.40625,63198.69388304625,58810.11861695375,0.08367717487900742,0.059164283265045164,0.024260944552209614,-0.005142950060943008,2021-10-31
63226.402344,65472.92142473644,60979.88326326356,0.08265826764946961,0.05844386080771026,0.023965527649865512,0.035775877352428154,2021-11-01
62970.046875,65215.786550851975,60724.307199148025,0.08296598112652134,0.05866143086008219,0.024054744567328538,-0.00406280562110517,2021-11-02
61452.230469,63617.786836749314,59286.67410125069,0.08197973309968921,0.05796410022346043,0.02376879671203469,-0.024399034250540907,2021-11-03
61125.675781,63271.61895894233,58979.732603057666,0.08167125002764125,0.05774598602584911,0.023679356662020184,-0.005328129196126241,2021-11-04
61527.480469,63663.91130963952,59391.04962836048,0.08077823610315318,0.05711457693651935,0.02342044063936905,0.006551908449102584,2021-11-05
63326.988281,65502.801413668916,61151.17514833108,0.07992955914837234,0.05651451648005947,0.023174379457542017,0.028827681531772953,2021-11-06
