TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54771.578125,56916.26089825372,52626.89535174628,0.09109246767847824,0.06440729588247049,0.02641089772290986,-0.003583836312326838,2021-10-09
57484.789063,59702.08583830913,55267.49228769086,0.08973162680835309,0.06344510786841347,0.026016342278821013,0.048348962716270094,2021-10-10
56041.058594,58218.54810356002,53863.56908443999,0.0903908351912097,0.0639112038085598,0.0262074698837857,-0.025435763510321507,2021-10-11
57401.097656,59613.726439158745,55188.46887284125,0.08967327239263846,0.06340384814392948,0.02599942328931072,0.02397881480766806,2021-10-12
57321.523438,59511.36019914746,55131.686676852536,0.08887276171754194,0.06283784384937022,0.02576732719942658,-0.0013872456888215368,2021-10-13
61593.949219,63914.100409389954,59273.79802861005,0.08763001654636596,0.06195915587454272,0.02540701183584001,0.0718874583699165,2021-10-14
60892.179688,63273.33956925821,58511.01980674178,0.09097073312039845,0.06432122297324773,0.02637560260966145,-0.01145888462843736,2021-10-15
61553.617188,63928.68096552995,59178.55341047004,0.08976279253732272,0.06346714372251092,0.026025378315512673,0.010803865067453344,2021-10-16
62026.078125,64387.68087005254,59664.47537994746,0.08857418833107943,0.06262673633483458,0.025680760314440245,0.007646292341167538,2021-10-17
64261.992188,66675.37733767011,61848.60703832988,0.08736693683183398,0.06177314430359325,0.025330735809835303,0.03541344366828092,2021-10-18
65992.835938,68470.68595083863,63514.98592516138,0.08734798296855693,0.06175974289828157,0.025325240420839685,0.026577834541830825,2021-10-19
62210.171875,64529.14452095655,59891.19922904345,0.08671792606070315,0.06131425862585889,0.0251425648497741,-0.05902766839830598,2021-10-20
60692.265625,63005.87309346463,58378.65815653537,0.0886810825103005,0.06270231629445876,0.02571175268193815,-0.024702251082704407,2021-10-21
61393.617188,63716.92010916743,59070.31426683256,0.08803538639627773,0.0622457742583728,0.02552454275709861,0.011489604896720351,2021-10-22
60930.835938,63208.07805591627,58653.593820083726,0.08694542390787793,0.06147511189429079,0.02520852444585314,-0.00756649134482501,2021-10-23
63039.824219,65367.009259154554,60712.63917884545,0.08587971235223509,0.06072159624981481,0.02489953732962359,0.03402727332976241,2021-10-24
60363.792969,62591.32430086332,58136.26163713668,0.0858463745129608,0.060698024596384584,0.024889871522056673,-0.04337718610088537,2021-10-25
58482.386719,60659.925561269956,56304.84787673005,0.08661946169700846,0.061244639001229256,0.025114016581128325,-0.0316638438635497,2021-10-26
60622.136719,62873.1497312363,58371.123706763705,0.08638163579959943,0.06107648324331298,0.025045062521452395,0.03593449158787365,2021-10-27
62227.964844,64537.457966918264,59918.47172108174,0.08633874545120811,0.061046157449866564,0.02503262710682886,0.026144375505046114,2021-10-28
61888.832031,64172.37895322867,59605.28510877133,0.08583656135469234,0.06069108616333686,0.024887026343679442,-0.00546475038854588,2021-10-29
61318.957031,63554.31294221793,59083.60111978206,0.08480600002960731,0.05996242363084227,0.024588230510745414,-0.009250698649395872,2021-10-30
61004.40625,63203.8829153918,58804.9295846082,0.08387505393574174,0.05930419444849247,0.0243183166232722,-0.005142950060943008,2021-10-31
63226.402344,65481.01082282082,60971.793865179185,0.08295590840298697,0.05865430890036856,0.024051824131887087,0.035775877352428154,2021-11-01
62970.046875,65223.05718227597,60717.03656772403,0.08323458530891482,0.05885134852826688,0.024132622330111073,-0.00406280562110517,2021-11-02
61452.230469,63627.44488216476,59277.01605583524,0.0823453499902096,0.05822261111736323,0.023874801857656443,-0.024399034250540907,2021-11-03
61125.675781,63281.52870516721,58969.82285683278,0.08204839951135648,0.05801265108618436,0.023788705510443188,-0.005328129196126241,2021-11-04
61527.480469,63676.18595984028,59378.77497815972,0.08124233939783512,0.05744272303885259,0.023555000443940096,0.006551908449102584,2021-11-05
63326.988281,65517.80226459741,61136.174297402584,0.08048062274090363,0.05690414821096718,0.02333415209903564,0.028827681531772953,2021-11-06
67566.828125,69903.80812283781,65229.848127162186,0.08046298162151547,0.0568916749865054,0.023329037320484212,0.06480556096550494,2021-11-07
66971.828125,69379.40127686058,64564.254973139425,0.08362998054905883,0.05913091432411689,0.02424726126254649,-0.00884509918220111,2021-11-08
64995.230469,67308.25900064269,62682.201937357306,0.08278929035799418,0.05853650094108605,0.02400351572332988,-0.029958165416598348,2021-11-09
64949.960938,67260.16097953521,62639.76089646478,0.08274568417931379,0.058505669016952824,0.023990872764427074,-6.967481034312328e-4,2021-11-10
64155.941406,66413.44631515344,61898.43649684655,0.08185900839348813,0.05787874133407276,0.023733794390225174,-0.012300437530306851,2021-11-11
64469.527344,66719.18619510227,62219.86849289773,0.08117771761616607,0.0573970319480469,0.023536264325468063,0.00487596371604937,2021-11-12
65466.839844,67729.32342132034,63204.35626667966,0.0803967913021828,0.05684487485483193,0.02330984642799119,0.015351084638011159,2021-11-13
63557.871094,65739.74006750723,61376.002120492776,0.07986086004119444,0.05646594249984317,0.023154461179559525,-0.029592905846602235,2021-11-14
60161.246094,62231.936071964396,58090.55611603561,0.08007056935803004,0.05661421831630711,0.02321526325748803,-0.05492245425136133,2021-11-15
60368.011719,62502.995452617746,58233.02798538226,0.08227395152473124,0.05817212854499676,0.023854100941133057,0.00343096492222017,2021-11-16
56942.136719,58935.02587387341,54949.24756412659,0.08141867720063721,0.05756740339201225,0.02360612695080921,-0.058423750403060026,2021-11-17
58119.578125,60216.48438797716,56022.67186202284,0.08393270536906254,0.05934495712644569,0.02433503179355817,0.02046697304191447,2021-11-18
59697.195313,61836.173480342164,57558.21714565783,0.08335412218490991,0.05893586755752686,0.024167280258329305,0.0267824596264159,2021-11-19
58730.476563,60826.480129569994,56634.47299643,0.08302390388134553,0.05870238537699633,0.024071538403223843,-0.016326255638714926,2021-11-20
56289.289063,58282.625207484576,54295.95291851542,0.08238145087923289,0.05824813639623865,0.023885268770146573,-0.04245451447708071,2021-11-21
57569.074219,59630.46417617881,55507.684261821196,0.08330010877384167,0.058897677157848896,0.0241516198781492,0.022481248098673134,2021-11-22
56280.425781,58284.62033861407,54276.23122338593,0.0828432564887194,0.05857465791100721,0.024019162395282123,-0.022638719973423704,2021-11-23
57274.679688,59305.91579458203,55243.44358141796,0.08250350458462984,0.05833443495985645,0.023920656415383264,0.0175118381739523,2021-11-24
53569.765625,55456.239491529894,51683.291758470106,0.08192297311055151,0.057923967844704584,0.02375234000264835,-0.06687380103001139,2021-11-25
