TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47202.70507477963,43984.56836322037,0.08210033281013575,0.05804937073409679,0.02380376279319585,1.8876057782613032e-4,2021-09-13
44428.289063,45996.23649942794,42860.34162657205,0.08210064493299742,0.058049591421822304,0.02380385328854839,-0.02589175353842954,2021-09-14
47793.320313,49480.017247393014,46106.62337860698,0.08210025588887765,0.058049316346611674,0.023803740491028257,0.07300947971812377,2021-09-15
47096.945313,48759.05358408407,45434.837041915926,0.08209963548941321,0.058048877690673496,0.02380356061548838,-0.014677743757818718,2021-09-16
47047.003906,48707.33749757003,45386.67031442997,0.08209903288772297,0.05804845161872318,0.02380338590014677,-0.0010609585023555468,2021-09-17
46004.484375,47628.01820865627,44380.95054134373,0.08209861568217275,0.05804815663185982,0.02380326493764134,-0.022408306915851384,2021-09-18
44695.359375,46272.68397017434,43118.03477982566,0.0820981365843678,0.05804781788382865,0.023803126030402924,-0.0288691990345864,2021-09-19
44801.1875,46382.307632806995,43220.067367193005,0.08210129384536353,0.05805005023792238,0.023804041430977394,0.002364966650011624,2021-09-20
46717.578125,48366.33877522027,45068.81747477973,0.08210166253009525,0.05805031091794575,0.023804148325597654,0.0418858533323494,2021-09-21
49339.175781,51080.487389190785,47597.86417280921,0.08210304476381697,0.05805128823186163,0.023804549083578902,0.054597906978786526,2021-09-22
48905.492188,50631.493114474855,47179.49126152514,0.0821028151697561,0.05805112589645686,0.023804482516217033,-0.008828701220176427,2021-09-23
49321.652344,51062.344595658345,47580.96009234166,0.08210300195867958,0.05805125796631696,0.023804536672869935,0.008473475392108298,2021-09-24
49546.148438,51294.75009513823,47797.54678086176,0.082102360645009,0.05805080452290515,0.023804350733568982,0.004541346688304415,2021-09-25
47706.117188,49389.76811281792,46022.466263182076,0.0821017928191876,0.05805040303937286,0.02380418610097009,-0.0378448943305596,2021-09-26
48960.789063,50688.71034278995,47232.867783210044,0.08210133195722999,0.05805007718507094,0.023804052480942695,0.02596012195015973,2021-09-27
46942.21875,48598.8938866876,45285.5436133124,0.08210099106594781,0.05804983615651793,0.02380395364461717,-0.04210229746258776,2021-09-28
49058.667969,50790.024808442744,47327.31112955726,0.08210044156088397,0.05804944762675101,0.023803794323847747,0.044099430307364074,2021-09-29
48902.402344,50628.25608101628,47176.54860698372,0.0821010007600553,0.05804984301077564,0.023803956455278556,-0.0031903644385575802,2021-09-30
48829.832031,50553.19055607869,47106.473505921305,0.08210414155186417,0.05805206372026452,0.023804867080858768,-0.0014850847686389557,2021-10-01
47054.984375,48715.690274258894,45394.27847574111,0.08210351548221086,0.05805162105519648,0.023804685561332486,-0.03702463994215677,2021-10-02
47166.6875,48831.32390218172,45502.05109781828,0.08210293239834665,0.05805120878340361,0.023804516504892435,0.0023710718587306445,2021-10-03
48847.027344,50570.957547197504,47123.0971408025,0.08210246521165061,0.058050878457169934,0.023804381051101785,0.03500565379313514,2021-10-04
49327.722656,51068.62555116585,47586.81976083414,0.08210283246449465,0.058051138124771355,0.023804487530567645,0.009792724777986095,2021-10-05
50025.375,51790.934113513664,48259.815886486336,0.08210442580822107,0.058052264704865686,0.0238049494967353,0.014044128011255097,2021-10-06
49944.625,51707.326575133484,48181.923424866516,0.08210407149678695,0.05805201418754023,0.023804846769437567,-0.001615484996733585,2021-10-07
51753.410156,53579.93529766507,49926.88501433493,0.08210343757805608,0.0580515659727503,0.023804662974188713,0.035575435011843126,2021-10-08
52633.535156,54491.111672583706,50775.95863941629,0.08210296282426464,0.058051230296171374,0.023804525326432003,0.0168631403803019,2021-10-09
46811.128906,48463.204435404026,45159.05337659597,0.08210232236230798,0.05805077745496731,0.023804339634072753,-0.11723249529788937,2021-10-10
46091.390625,47718.07265545903,44464.70859454097,0.08210271445457841,0.058051054685385135,0.023804453315358555,-0.015494793567651044,2021-10-11
46391.421875,48028.68451144478,44754.15923855522,0.08210230037360365,0.058050761907765425,0.023804333258777018,0.006488390533952781,2021-10-12
44883.910156,46467.96207375912,43299.85823824088,0.08210193359806094,0.058050502577641834,0.023804226917697534,-0.0330351866500358,2021-10-13
45201.457031,46796.70344751435,43606.210614485644,0.08210129392697009,0.05805005029562263,0.023804041454637992,0.007049939410395112,2021-10-14
46063.269531,47688.962423591474,44437.57663840852,0.08210288247077853,0.05805117348191563,0.023804502029141267,0.018886554528343424,2021-10-15
44963.074219,46549.92667736313,43376.22176063687,0.0821022785263559,0.05805074646058098,0.0238043269244945,-0.024174296041131527,2021-10-16
47092.492188,48754.48517524741,45430.49920075258,0.08210170396416262,0.05805034021406984,0.02380416033878539,0.04627200678296717,2021-10-17
48176.347656,49876.57970857861,46476.115603421385,0.08210110175090764,0.058049914416764235,0.02380398573606477,0.022754601298702326,2021-10-18
47783.359375,49469.7207293614,46096.9980206386,0.08210103272135787,0.058049865609143256,0.023803965721979906,-0.008190739430750327,2021-10-19
47267.519531,48935.66973121137,45599.36933078863,0.08210072604502551,0.05804964877240821,0.02380387680576702,-0.010854079714567533,2021-10-20
48278.363281,49982.20236552826,46574.524196471735,0.08210142520634989,0.05805014311723646,0.023804079517129453,0.021160126154134318,2021-10-21
47260.21875,48928.11684991486,45592.32065008514,0.08210099956115195,0.05804984216308621,0.02380395610767447,-0.021314594697384948,2021-10-22
42843.800781,44355.82514562976,41331.77641637024,0.08210043464944651,0.05804944273999133,0.023803792319979887,-0.09810793837579013,2021-10-23
40693.675781,42129.807978595156,39257.54358340484,0.08209981085751407,0.05804900168539499,0.023803611460844684,-0.05148826786363614,2021-10-24
43574.507813,45112.30625458142,42036.709371418576,0.08209970266626776,0.05804892518833886,0.023803580092411996,0.06839960201440043,2021-10-25
44895.097656,46479.50268607237,43310.69262592763,0.0820997718185356,0.05804897408272815,0.02380360014207713,0.02985630900618297,2021-10-26
42839.75,44351.614178068005,41327.885821931995,0.08209949909808084,0.058048781254633024,0.02380352107086278,-0.04686219528430691,2021-10-27
42716.59375,44224.11068256507,41209.07681743493,0.08209944902625414,0.05804874585114643,0.023803506553285995,-0.002878952738409879,2021-10-28
43208.539063,44733.41147405272,41683.66665194727,0.0820991352302793,0.058048523980439526,0.02380341557283933,0.01145068205607025,2021-10-29
42235.730469,43726.260068255,40745.20086974501,0.08209850583658916,0.05804807896509785,0.023803233089558316,-0.022771582835222404,2021-10-30
41034.542969,42482.67100698018,39586.414931019826,0.08209789457236434,0.058047646768267604,0.023803055862644446,-0.028852332947568726,2021-10-31
41564.363281,43031.1777024785,40097.5488595215,0.08209726654416974,0.05804720271840505,0.023802873775268425,0.01282892480246467,2021-11-01
43790.894531,45336.282713382825,42245.50634861717,0.08209721566909566,0.05804716674697916,0.023802859024802087,0.05218276011846967,2021-11-02
48116.941406,49814.98351099021,46418.899301009784,0.08209658647345433,0.05804672187166871,0.023802676598942363,0.09420841893179244,2021-11-03
47711.488281,49395.213321880496,46027.7632401195,0.08209616405702225,0.05804642320043035,0.02380255412561972,-0.008462113921185122,2021-11-04
48199.953125,49900.903017102864,46499.003232897136,0.08209553970066227,0.058045981746753246,0.023802373102837195,0.010185835184376657,2021-11-05
49112.902344,50846.057067402195,47379.74762059781,0.08209494071292872,0.058045558230065554,0.023802199435308244,0.01876372859851827,2021-11-06
51514.8125,53332.72335868007,49696.90164131993,0.08209469968052659,0.05804538780713557,0.023802129551570513,0.0477476105295942,2021-11-07
55361.449219,57315.13279319786,53407.765644802144,0.08209589332469786,0.0580462317780508,0.023802475630834014,0.07201410138182673,2021-11-08
53805.984375,55704.76212960249,51907.20662039751,0.08209528445590393,0.05804580127491961,0.023802299098439485,-0.028498794337862066,2021-11-09
53967.847656,55872.33038602076,52063.36492597924,0.08209497955842106,0.05804558569592725,0.02380221069797739,0.0030037607395350108,2021-11-10
54968.222656,56907.993026863645,53028.45228513635,0.08209435307061881,0.05804514273520531,0.02380202905721508,0.01836679291089993,2021-11-11
54771.578125,56704.395428653144,52838.760821346856,0.0820937716090838,0.05804473161048683,0.023801860471145093,-0.003583836312326838,2021-11-12
57484.789063,59513.33705070289,55456.241075297105,0.08209316543565263,0.058044303013122724,0.023801684720230656,0.048348962716270094,2021-11-13
