TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47267.519531,48947.493332359205,45587.54572964079,0.08268264381153174,0.0584610960712005,0.023972595153244302,-0.010854079714567533,2021-09-16
48278.363281,49994.312685407705,46562.41387659229,0.08268497475092594,0.05846274417128026,0.02397327097423705,0.021160126154134318,2021-09-17
47260.21875,48940.02772977417,45580.40977022583,0.08268730344995198,0.058464390687298695,0.023973946145668584,-0.021314594697384948,2021-09-18
42843.800781,44366.67621189133,41320.925350108664,0.08268962968976794,0.05846603546452274,0.023974620604088955,-0.09810793837579013,2021-09-19
40693.675781,42140.16609320007,39247.18546879993,0.08269195637958214,0.05846768055991986,0.023975295192979584,-0.05148826786363614,2021-09-20
43574.507813,45123.44317415847,42025.57245184152,0.08269427849699461,0.058469322422381925,0.023975968456170758,0.06839960201440043,2021-09-21
44895.097656,46491.02057555467,43299.174736445326,0.08269659906938365,0.05847096319242896,0.023976641271405513,0.02985630900618297,2021-09-22
42839.75,44362.65245368807,41316.84754631193,0.08269891597193767,0.05847260136770439,0.02397731302262653,-0.04686219528430691,2021-09-23
42716.59375,44235.16064957974,41198.02685042026,0.0827012307933875,0.058474238071526706,0.023977984170462527,-0.002878952738409879,2021-09-24
43208.539063,44744.63746463128,41672.44066136871,0.08270354259703497,0.05847587264159973,0.023978654443331898,0.01145068205607025,2021-09-25
42235.730469,43737.28667041268,40734.174267587325,0.08270585208590411,0.05847750557499942,0.023979324045065933,-0.022771582835222404,2021-09-26
41034.542969,42493.43549036283,39575.65044763718,0.0827081592718224,0.058479136880088434,0.023979992979093832,-0.028852332947568726,2021-09-27
41564.363281,43042.13357433334,40086.592987666656,0.08271046417757183,0.058480766572974886,0.0239806612520209,0.01282892480246467,2021-09-28
43790.894531,45347.86976989669,42233.9192921033,0.08271276656331979,0.05848239448408415,0.023981328794311252,0.05218276011846967,2021-09-29
48116.941406,49827.775842783885,46406.10696921611,0.08271506747001518,0.05848402134942335,0.02398199590777245,0.09420841893179244,2021-09-30
47711.488281,49407.953706939086,46015.02285506091,0.08271736806392628,0.05848564799360715,0.023982662930546524,-0.008462113921185122,2021-10-01
48199.953125,49913.83432803794,46486.07192196206,0.08271966328900607,0.05848727084173717,0.023983328396708307,0.010185835184376657,2021-10-02
49112.902344,50859.29436112257,47366.51032687743,0.08272195619429361,0.058488892049648744,0.023983993190281043,0.01876372859851827,2021-10-03
51514.8125,53346.664095596476,49682.960904403524,0.0827242468362703,0.058490511657277276,0.023984657327640678,0.0477476105295942,2021-10-04
55361.449219,57330.140557640654,53392.75788035935,0.08272653579157926,0.058492130072340595,0.02398532097597624,0.07201410138182673,2021-10-05
53805.984375,55719.41521967616,51892.55353032384,0.08272882337052406,0.0584937475142401,0.023985984225255615,-0.028498794337862066,2021-10-06
53967.847656,55887.0876073189,52048.6077046811,0.0827311070284749,0.058495362183785045,0.02398664633770147,0.0030037607395350108,2021-10-07
54968.222656,56923.092497489546,53013.35281451045,0.0827333881292844,0.058496975045292894,0.023987307708742463,0.01836679291089993,2021-10-08
54771.578125,56719.50822618589,52823.64802381411,0.08273566701569184,0.05849858634109888,0.023987968437750723,-0.003583836312326838,2021-10-09
57484.789063,59529.26971790353,55440.30840809646,0.08273794342082356,0.058500195882508876,0.023988628447350224,0.048348962716270094,2021-10-10
56041.058594,58034.24691918541,54047.87026881459,0.08274021831833384,0.05850180435794906,0.023989288019837445,-0.025435763510321507,2021-10-11
57401.097656,59442.713965503855,55359.48134649614,0.08274249021656029,0.058503410712733545,0.02398994672272721,0.02397881480766806,2021-10-12
57321.523438,59360.365411349565,55282.68146465043,0.08274475983418648,0.058505015455010446,0.023990604764391067,-0.0013872456888215368,2021-10-13
61593.949219,63784.81509484402,59403.08334315598,0.0827470268947485,0.058506618389304814,0.023991262064672423,0.0718874583699165,2021-10-14
60892.179688,63058.14329966929,58726.216076330704,0.08274929340802797,0.058508220936640876,0.023991919206277405,-0.01145888462843736,2021-10-15
61553.617188,63743.168306504136,59364.06606949586,0.08275155583592368,0.05850982059538989,0.0239925751633865,0.010803865067453344,2021-10-16
