TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47202.52393935695,43984.749498643054,0.08209109064311888,0.058042836022711534,0.02380108316518663,1.8876057782613032e-4,2021-09-13
44428.289063,45996.066934817114,42860.51119118288,0.08209176621450019,0.05804331368817559,0.023801279036998108,-0.02589175353842954,2021-09-14
47793.320313,49479.85669762933,46106.78392837066,0.08209244110223027,0.05804379087026129,0.02380147471059514,0.07300947971812377,2021-09-15
47096.945313,48758.92158293288,45434.96904306711,0.08209311530863736,0.05804426757061483,0.023801670186652774,-0.014677743757818718,2021-09-16
47047.003906,48707.23144423277,45386.77636776723,0.08209378883528218,0.05804474379033973,0.02380186546562351,-0.0010609585023555468,2021-09-17
46004.484375,47627.936061625784,44381.03268837422,0.08209446168344132,0.05804521953033859,0.023802060547877476,-0.022408306915851384,2021-09-18
44695.359375,46272.62627967942,43118.09247032058,0.08209513385294116,0.05804569479048867,0.02380225543336434,-0.0288691990345864,2021-09-19
44801.1875,46382.20193460822,43220.17306539178,0.08209580535736313,0.058046169580392756,0.023802450126021824,0.002364966650011624,2021-09-20
46717.578125,48366.23462314933,45068.92162685067,0.08209647617501169,0.058046643884710925,0.02380264461955963,0.0418858533323494,2021-09-21
49339.175781,51080.36228994479,47597.98927205521,0.08209714631982461,0.058047117713297965,0.023802838918018817,0.054597906978786526,2021-09-22
48905.492188,50631.38801520904,47179.59636079095,0.08209781578333435,0.058047591060166846,0.023803033018944347,-0.008828701220176427,2021-09-23
49321.652344,51062.24882111231,47581.05586688769,0.08209848457329283,0.0580480639307986,0.023803226924583767,0.008473475392108298,2021-09-24
49546.148438,51294.6817725918,47797.61510340819,0.08209915268605265,0.058048536322614315,0.02380342063387957,0.004541346688304415,2021-09-25
47706.117188,49389.72765904047,46022.50671695952,0.08209982012543908,0.05804900823831867,0.023803614147940837,-0.0378448943305596,2021-09-26
48960.789063,50688.69255738107,47232.88556861892,0.08210048689225218,0.05804947967847734,0.023803807466999533,0.02596012195015973,2021-09-27
46942.21875,48598.89715401661,45285.54034598339,0.08210115298722244,0.058049950643606824,0.02380400059126745,-0.04210229746258776,2021-09-28
