TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
263.923492,277.1996297601881,250.64735423981193,0.11702222723654654,0.08274103673481538,0.03392884344466777,-0.020287944903008004,2021-09-15
262.466675,275.2619866555911,249.67136334440892,0.11341000173707523,0.08018699815766504,0.03288153272128989,-0.005535136523409534,2021-09-16
271.688751,284.4413341218171,258.93616787818297,0.10919460053010527,0.0772064817689891,0.031659340228588115,0.03453299170168478,2021-09-17
259.926361,271.9850543066602,247.8676676933398,0.1079256272035426,0.0763092490713377,0.03129142040387504,-0.044258749317144463,2021-09-18
231.294174,242.18472601005286,220.40362198994714,0.10953675173728174,0.07744840115704368,0.031758541850509296,-0.11670798312340747,2021-09-19
217.676224,230.8896040585409,204.46284394145908,0.1412139463062365,0.09984588906494113,0.04094287033815485,-0.060681633091949294,2021-09-20
245.278137,260.51439377463765,230.04188022536232,0.1445087360396035,0.10217548340611665,0.0418981453118617,0.11938407193270972,2021-09-21
249.04718,266.21448741398336,231.87987258601663,0.16035969210944592,0.11338296568899685,0.04649389280054077,0.015249536734197378,2021-09-22
233.792648,248.98373795885826,218.60155804114177,0.15115855922960003,0.10687726765545705,0.043826162025234,-0.06320775356420771,2021-09-23
235.921356,251.16108243160355,220.68162956839646,0.15027425149728663,0.1062520143143433,0.04356977023270794,0.009063909338117071,2021-09-24
234.109711,248.32939290936545,219.89002909063456,0.1413009594437086,0.09990741205398354,0.04096809849513526,-0.007708656292558125,2021-09-25
234.729599,248.2084266595329,221.2507713404671,0.13358537740405388,0.09445207872074325,0.03873108095334146,0.002644353184544812,2021-09-26
229.600311,242.091467207263,217.109154792737,0.1265624360895501,0.08948647979982016,0.036694884223815595,-0.022094190119466894,2021-09-27
234.148712,246.41491930429876,221.88250469570121,0.12186898249903544,0.08616795454939113,0.035334087596987654,0.019616415892926398,2021-09-28
250.824753,263.4238819902932,238.22562400970676,0.11685432394838226,0.08262232003917587,0.03388016239908781,0.06879806519383092,2021-09-29
257.825775,271.4773564702079,244.17419352979212,0.12317747335584844,0.08709312827584814,0.03571346493818153,0.027529566051612164,2021-09-30
253.230392,266.2599284280149,240.2008555719851,0.11969824841976376,0.08463312828231388,0.0347047157376849,-0.01798435145009769,2021-10-01
259.007904,271.83790665714776,246.17790134285227,0.11523605629191143,0.08147811737979425,0.03341096991092073,0.022558863946026797,2021-10-02
264.044617,276.689603813029,251.399630186971,0.11140783146419722,0.0787713556082997,0.03230103341494246,0.019259514046254367,2021-10-03
270.752197,283.3316780676348,258.17271593236524,0.10808499196861239,0.07642192856985912,0.031337625832470406,0.025085907690282738,2021-10-04
286.570801,299.6168418746313,273.52476012536874,0.10590621705854919,0.07488141700100964,0.030705922654617905,0.05678162918901375,2021-10-05
277.862671,291.12340269609473,264.6019393039052,0.11102273968076866,0.07849907491298759,0.03218938181558122,-0.030858627104822567,2021-10-06
277.920166,290.95607070581406,264.88426129418593,0.10911784357011906,0.07715221045151509,0.031637085696776854,2.0689735766410422e-4,2021-10-07
278.248169,290.83985530275766,265.6564826972424,0.10527523960457559,0.07443528185274811,0.030522980184981677,0.0011795099339044768,2021-10-08
270.700439,282.55859316578665,258.8422848342134,0.1019067122149227,0.0720535510049314,0.0295463260813849,-0.027500591380302808,2021-10-09
