TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.61244741797792,87.24138858202208,0.13051766301770626,0.09228303891756438,0.03784164307811669,0.06505071812007301,2020-09-16
92.299278,97.56469700828322,87.03385899171678,0.13271172409229365,0.09383435863056133,0.03847777825060183,-0.0013819374087411518,2020-09-17
95.738861,100.9159366068456,90.5617853931544,0.12579718106040505,0.08894540315162065,0.036473009980842734,0.03658796793006669,2020-09-18
93.361771,98.27834282559057,88.44519917440944,0.12250899154464098,0.08662047552086452,0.03551964864145169,-0.025142329711251854,2020-09-19
88.952469,93.4796089757981,84.42532902420189,0.11839696611662626,0.08371305139274465,0.034327428408746766,-0.04837978648493113,2020-09-20
92.954674,97.76035037951505,88.14899762048495,0.12027017628842562,0.08503751218363,0.03487053766378999,0.04400982710914647,2020-09-21
87.467812,91.91723779739942,83.01838620260057,0.1183396727070596,0.08367254185692771,0.034310817042090165,-0.060841135174428906,2020-09-22
91.793953,96.61697642605337,86.97092957394663,0.12223060372667918,0.08642364029377607,0.035438934259957006,0.04827556116884324,2020-09-23
92.752647,97.56437988803548,87.94091411196452,0.12068404446218897,0.08533013934154167,0.03499053254686432,0.010389816166740395,2020-09-24
94.652954,99.3552256961114,89.95068230388858,0.11557082268569435,0.08171481530581805,0.03350803041671881,0.020280846724469725,2020-09-25
97.181854,101.84827822089963,92.51542977910037,0.1117052784943015,0.07898166672803912,0.03238727372975966,0.02636691990702289,2020-09-26
95.126846,99.59071498342948,90.66297701657052,0.10916489462499387,0.07718547808922582,0.03165072744597658,-0.021372784757129892,2020-09-27
100.353928,104.9513995843967,95.7564564156033,0.10657598022794317,0.07535497574545598,0.030900110461977257,0.05349199543754857,2020-09-28
108.151291,113.2472861065701,103.0552958934299,0.10961549578073816,0.07750407744988254,0.03178137250743427,0.07482787197640395,2020-09-29
102.658134,107.97924315561797,97.33702484438204,0.12058227136401194,0.08525818026287997,0.034961024960173566,-0.05212670899019134,2020-09-30
101.715714,107.00584065883808,96.42558734116193,0.12099089139948153,0.08554709670348941,0.035079498224092724,-0.009222576069090493,2020-10-01
103.658508,108.83414738335885,98.48286861664114,0.11615387784936011,0.08212706680584954,0.033677078535480326,0.018920115056507036,2020-10-02
105.563141,110.64108853442507,100.48519346557494,0.11190527621000479,0.0791230759178372,0.03244526007428267,0.018207347332261925,2020-10-03
112.903252,118.1635912958592,107.64291270414078,0.10838819007317496,0.07663630600994005,0.03142553358525681,0.06722200821065893,2020-10-04
106.665993,111.98747384157079,101.34451215842921,0.11605962963788549,0.08206042822861541,0.03364975267707226,-0.05682888351161264,2020-10-05
109.989029,115.59839435435177,104.37966364564824,0.11864215263519201,0.08388641150747332,0.034398516570368784,0.030678232974058695,2020-10-06
110.909935,116.38804867805295,105.43182132194706,0.11490402648502604,0.08124335436855003,0.03331470283753812,0.008337851100931104,2020-10-07
116.034676,121.54037022497216,110.52898177502784,0.11038217623310226,0.07804616194930583,0.03200366003053676,0.045170601914159114,2020-10-08
115.837479,121.37903110349107,110.29592689650893,0.11129021510251436,0.07868819448641345,0.03226693231110684,-0.001700911845517794,2020-10-09
125.921875,131.71869398531192,120.12505601468808,0.10709352543138315,0.07572090816445869,0.031050164948186604,0.08347350934048947,2020-10-10
129.581436,136.28913379090375,122.87373820909623,0.12042186733890967,0.08514476595136998,0.03491451821368524,0.02864785795265945,2020-10-11
127.777695,134.24159618309105,121.31379381690893,0.11768315882747743,0.08320835107616585,0.03412047066802424,-0.014017536722719548,2020-10-12
128.701736,134.96167460072186,122.44179739927816,0.11315150290914074,0.08000422552102054,0.032806584854797045,0.007205607049818319,2020-10-13
129.831619,135.90012578738862,123.76311221261136,0.10873666963549114,0.07688269988696522,0.03152657001904123,0.008740769203090082,2020-10-14
120.188896,125.61351342291104,114.76427857708896,0.10499761316780881,0.07423898496329785,0.030442486554569735,-0.07717373398153793,2020-10-15
120.038162,126.14122460470772,113.93509939529228,0.11827777499292226,0.08362877682903361,0.03429287072623084,-0.0012549295740189592,2020-10-16
123.626007,129.65393629407268,117.59807770592732,0.11343131464348341,0.08020206753391679,0.032887712079536176,0.029451226619188198,2020-10-17
125.404175,131.37423784974732,119.43411215025266,0.1107494468856393,0.07830584214229823,0.03211014465970521,0.014280985594210982,2020-10-18
117.945435,123.37749601323404,112.51337398676597,0.10714160823432564,0.07575490530379306,0.031064105837297518,-0.06131981884100668,2020-10-19
121.752708,127.72230737146111,115.78310862853888,0.114062060998874,0.08064803928299512,0.03307058754559686,0.03176990175061434,2020-10-20
127.067749,133.13208643580487,121.00341156419515,0.1110254853200469,0.07850101622828937,0.032190177872598986,0.04272839689892827,2020-10-21
127.296021,133.40206874194055,121.18997325805944,0.11158865038880747,0.07889920435666854,0.03235345915601585,0.001794847287261092,2020-10-22
128.995697,134.94925114117635,123.04214285882367,0.1073682172461352,0.07591513011760277,0.03112980772886463,0.013263799014854527,2020-10-23
130.799316,136.64845945707503,124.95017254292497,0.10403068504063422,0.07355531453948376,0.030162140215041967,0.013885162435445686,2020-10-24
132.02179,137.76794344966422,126.2756365503358,0.10125261793177309,0.07159107100956508,0.02935668123309317,0.009302775068815272,2020-10-25
133.728088,139.39694529034713,128.0592307096529,0.09861603723549772,0.06972686601709083,0.028592244119002568,0.012841559597011276,2020-10-26
126.350365,131.59379196350395,121.10693803649606,0.09654135284243782,0.06825995206721083,0.02799072042874724,-0.05674982168647347,2020-10-27
124.282707,129.86139804602732,118.7040159539727,0.10442302367019007,0.07383271914651579,0.030275892928982272,-0.01649985688213018,2020-10-28
122.950859,128.3831862042673,117.5185317957327,0.10278482757685695,0.07267442600564678,0.029800922488793898,-0.010774110531143855,2020-10-29
126.335068,131.78919161898656,120.88094438101345,0.1004328337859867,0.07101143932998663,0.02911899708882728,0.027152891973055482,2020-10-30
126.555298,131.95990225366575,121.15069374633424,0.09934779352775411,0.07024425724855432,0.028804405904553194,0.0017417037996052542,2020-10-31
118.734421,123.67573199489081,113.79311000510918,0.09681445558183058,0.06845305045822674,0.028069902480806774,-0.06379010826093179,2020-11-01
120.733299,126.30309267592317,115.16350532407684,0.10732149112259391,0.07588209222389913,0.031116260188642175,0.01669472967845298,2020-11-02
115.955841,121.13345418065097,110.77822781934904,0.10387514170513588,0.07344533699812054,0.030117042752759723,-0.040374534813425456,2020-11-03
119.812462,125.25717374929802,114.36775025070197,0.1057176640168253,0.07474809981400889,0.03065125452203541,0.032718266049116984,2020-11-04
119.481216,124.83738653143617,114.12504546856384,0.1042868188486358,0.07373641497926643,0.030236402379399903,-0.002768532911906263,2020-11-05
111.313484,116.14988240056434,106.47708559943567,0.10107621047210565,0.07146634140523841,0.029305534530258418,-0.07080876974332462,2020-11-06
120.334145,126.19102527174665,114.47726472825336,0.11322755456225295,0.08005799814843073,0.032828634893435744,0.07792201380602837,2020-11-07
115.659943,121.67375557065618,109.64613042934381,0.1209599427921739,0.0855252143661369,0.03507052513857753,-0.03961805488822012,2020-11-08
115.334953,121.22567103434217,109.44423496565783,0.1188179213613236,0.08401068949268281,0.03444947808197404,-0.0028138302625482225,2020-11-09
113.365768,118.91200354536038,107.81953245463963,0.11381278050247803,0.08047178450476498,0.03299831239637301,-0.01722105341025859,2020-11-10
112.046997,117.36380451403035,106.73018948596966,0.11038889205525829,0.07805091039838973,0.0320056071826626,-0.011701076881030836,2020-11-11
114.112709,119.36156733777483,108.86385066222516,0.1070053506066887,0.07565856379979041,0.03102459997738177,0.018268236063108567,2020-11-12
116.577446,121.78756838319069,111.3673236168093,0.10397000059195222,0.07351240735581274,0.03014454566734381,0.02136918925913367,2020-11-13
114.620941,119.64245226692555,109.59942973307446,0.10191664767683564,0.07206057591326316,0.029549206719873457,-0.016925305848149108,2020-11-14
117.98246,123.05154951651484,112.91337048348517,0.09995100644678027,0.07067076137064023,0.028979298462802578,0.028905450522831444,2020-11-15
125.430389,130.77655257258039,120.08422542741964,0.09915488870362127,0.07010786311628718,0.02874847603778956,0.06121496601395027,2020-11-16
123.641983,129.33655322585744,117.94741277414253,0.10714444250299487,0.07575690928486242,0.03106492759108079,-0.014360779729026163,2020-11-17
118.385483,123.67375629171062,113.09720970828937,0.10391783703343059,0.07347552490182277,0.030129421624224897,-0.043444050498756326,2020-11-18
120.944801,126.5043538344319,115.3852481655681,0.10693683242323404,0.07561011774242077,0.03100473415552515,0.02138814629233199,2020-11-19
128.06749,133.79061118227116,122.3443688177288,0.10396058199668523,0.07350574790012318,0.030141814886603877,0.057223139161195924,2020-11-20
123.333878,129.13430176085305,117.53345423914695,0.10940873427004774,0.07735788589161727,0.031721425101781,-0.03766225741231466,2020-11-21
129.889008,135.971231750116,123.80678424988398,0.10893430097274366,0.07702243591935595,0.031583870267547415,0.05178516798190014,2020-11-22
135.200348,141.64089522045091,128.75980077954907,0.11082037550639784,0.07835599250906461,0.032130709351783734,0.04007743641152306,2020-11-23
129.145874,135.3205715710425,122.97117642895748,0.11122689500122862,0.07864342375396154,0.032248573595381136,-0.04581516588657131,2020-11-24
119.351158,125.11947930475043,113.58283669524957,0.1124339489365544,0.07949687609683835,0.03259854081928429,-0.07887251639019865,2020-11-25
117.31321,123.67208433247795,110.95433566752205,0.12609793717734732,0.08915805397452663,0.036560209715865155,-0.017222688753890658,2020-11-26
122.003983,128.38664289116042,115.62132310883959,0.12170329937938809,0.08605080763283682,0.03528605025604237,0.03920632520193301,2020-11-27
123.992523,130.3401994867594,117.64484651324062,0.11909511430839839,0.08420667988150173,0.03452984602853735,0.016167573658598222,2020-11-28
129.71426399999999,136.10176878741748,123.3267592125825,0.11455608446141564,0.08099734056043015,0.03321382225505668,0.04511279674516544,2020-11-29
125.928825,132.14808370552413,119.70956629447588,0.11489156090915667,0.08123454053296268,0.03331108863037332,-0.029617195751340475,2020-11-30
127.89872,134.07647222665767,121.72096777334234,0.11236704134987534,0.0794495688184009,0.03257914196585873,0.015521834322366423,2020-12-01
133.017349,139.21123365604097,126.82346434395902,0.10832519599856953,0.07659176579596456,0.031407269396087775,0.03924086260763815,2020-12-02
127.017944,132.93516295434233,121.10072504565768,0.10837452804832379,0.07662664622028488,0.031421572485615654,-0.04615119550725577,2020-12-03
133.36055,139.67987035447848,127.0412296455215,0.11023452941686313,0.07794176767366512,0.03196085204583522,0.0487279947927064,2020-12-04
134.650558,141.0750713105179,128.22604468948208,0.11099584809496602,0.07848006110901806,0.032181585002734436,0.00962660071705912,2020-12-05
138.924637,145.32257338345875,132.52670061654123,0.10713596972657802,0.07575091857419737,0.03106247103636142,0.03124864291567242,2020-12-06
135.71199,141.89064535541644,129.53333464458353,0.10591327818937846,0.07488640960198067,0.030707969923825695,-0.023396686635204667,2020-12-07
132.628235,138.5585516822442,126.69791831775579,0.10401992913596216,0.0735477095337972,0.03015902170145406,-0.02298493088712039,2020-12-08
133.896027,139.82313987303306,127.96891412696695,0.10297935450601932,0.07281196705380338,0.029857322660634594,0.009513592140751648,2020-12-09
141.556137,147.64031534855508,135.47195865144494,0.09998800240251243,0.07069691951003443,0.02899002488648946,0.0556327854624179,2020-12-10
146.723129,153.3799902510169,140.0662677489831,0.10554692450082649,0.07462737775206432,0.030601751154641525,0.035850968293853924,2020-12-11
151.909927,158.8366148894816,144.9832391105184,0.10607526423101982,0.07500094248465161,0.030754935352333233,0.034740425055134416,2020-12-12
152.683167,159.6421383889401,145.72419561105988,0.10602994825337791,0.07496890164028139,0.030741796662810208,0.005077210720030756,2020-12-13
150.995682,157.65686456459787,144.3344994354021,0.10262696053619713,0.07256280547919716,0.029755151302976415,-0.01111373001223459,2020-12-14
158.70459,165.53599501134715,151.87318498865284,0.10013714489832576,0.07080237131193756,0.029033266521099343,0.049793309229830385,2020-12-15
160.220963,167.35880714729024,153.0831188527098,0.10363880135512277,0.07327823160246928,0.030048519405318695,0.00950933164510026,2020-12-16
154.821121,161.5306472562107,148.1115947437893,0.10081758897713262,0.07128348203637064,0.02923055109829358,-0.03428348883755561,2020-12-17
155.017532,161.80459905971105,148.23046494028893,0.10185350535274565,0.07201593087889298,0.029530899547985066,0.001267827783314246,2020-12-18
152.500015,158.9904815902562,146.0095484097438,0.09901037159750842,0.07000568171478708,0.028706575465700226,-0.01637352579213225,2020-12-19
146.271591,152.41067208974815,140.13250991025185,0.09763781294824313,0.06903520859782968,0.028308622626916764,-0.041699588423269596,2020-12-20
156.173126,162.9913444775957,149.3549075224043,0.1015638763618059,0.07181114753520927,0.029446925956619657,0.06550006796310104,2020-12-21
150.897614,157.93875404433155,143.85647395566846,0.10855135968521347,0.07675167574082367,0.0314728421722878,-0.03436362009504368,2020-12-22
156.756287,164.003678261971,149.50889573802897,0.10755519652381414,0.07604733456840176,0.031184019572115074,0.03809073330875368,2020-12-23
159.268906,166.58367842477875,151.95413357522122,0.10684260793174921,0.07554349593650089,0.030977415174373135,0.015901719239362677,2020-12-24
167.939651,175.44493381394332,160.43436818605667,0.103965315006474,0.07350909439374279,0.030143187151958396,0.05301068822909816,2020-12-25
157.25827,164.57289452628467,149.94364547371535,0.10820646326663316,0.07650781533999763,0.03137284461740463,-0.0657152090175046,2020-12-26
166.487076,174.74022426623793,158.23392773376207,0.11532242853076748,0.08153918721889081,0.03343601224893904,0.05702819917354862,2020-12-27
161.393219,169.49537703151918,153.2910609684808,0.11678581187334541,0.08257387830078763,0.03386029834827552,-0.03107394346364334,2020-12-28
159.372498,167.19095779057844,151.55403820942158,0.11412544535811883,0.08069285544929562,0.033088964891956126,-0.0125995243565864,2020-12-29
156.572311,164.0008233099265,149.14379869007354,0.11037266876314832,0.07803943965441117,0.032000903481911425,-0.01772626258026211,2020-12-30
136.045868,142.33730254582719,129.75443345417284,0.10758184423765206,0.07606617594171715,0.031191745677935447,-0.14052586080469354,2020-12-31
143.117218,152.44802483480646,133.78641116519356,0.15167079787169793,0.10723944804890609,0.04397467795339966,0.05067190719691084,2021-01-01
138.064423,146.68267488439898,129.44617111560103,0.1452151938462814,0.10267498724153566,0.04210297218013336,-0.035943591220130244,2021-01-02
133.602768,141.61282083919738,125.59271516080261,0.13947442610935762,0.09861595430887149,0.04043852249054947,-0.03284943010696484,2021-01-03
136.825089,144.76271982002072,128.88745817997926,0.13495836705120867,0.095422856576493,0.03912915875351271,0.02383240804490061,2021-01-04
142.323288,150.18597785193418,134.4605981480658,0.12851973895719462,0.09087039866974199,0.03726237489749653,0.039397758461797494,2021-01-05
143.103699,150.82736799599664,135.38003000400337,0.12555888543895638,0.0887769152734317,0.03640391973171136,0.00546838932743654,2021-01-06
142.529877,149.8578126164192,135.2019413835808,0.11960529119354386,0.08456740250139981,0.034677764181130694,-0.004017894394576338,2021-01-07
147.56517,154.82271547750207,140.30762452249792,0.11441436683427159,0.08089713854180171,0.03317273334999764,0.03471826781963916,2021-01-08
185.137985,194.08457877776334,176.19139122223663,0.11241825611749409,0.0794857804259645,0.03259399092125487,0.2268315032142345,2021-01-09
158.580917,172.4856222759562,144.6762117240438,0.2039790295693973,0.1442241937902768,0.059140666894553454,-0.15483643152638038,2021-01-10
157.777557,172.49417261432666,143.06094138567335,0.21698882970703548,0.1534228253367865,0.06291266374113619,-0.005078806435511396,2021-01-11
171.802261,186.68194608837902,156.92257591162095,0.20148351698204797,0.14245973157196087,0.058417130367435205,0.0851579961531419,2021-01-12
163.113297,176.92550756488623,149.30108643511375,0.19699195144971884,0.13928395208558983,0.057114868161642324,-0.05189913714087169,2021-01-13
157.38237,170.00666606188426,144.75807393811576,0.1866060620692559,0.1319405672001222,0.054103634969925096,-0.035766710888511355,2021-01-14
155.941528,167.78307538201716,144.09998061798285,0.1766531271741128,0.12490330452596697,0.051217930451674235,-0.009197205612141879,2021-01-15
159.582825,170.91423504536428,148.25141495463575,0.16518570634977894,0.11679521848038306,0.047893123403894546,0.023081949969132154,2021-01-16
156.956863,167.4313679330212,146.4823580669788,0.1552486576045047,0.10976918817242792,0.045012024837047686,-0.016592056809442646,2021-01-17
157.54364,167.4534325778977,147.63384742210232,0.14633167607259784,0.10346440049304287,0.04242667949249611,0.0037314896177287338,2021-01-18
153.026215,162.09124966608283,143.96118033391718,0.1378092251941818,0.09743856730003508,0.039955722406419175,-0.029093252666651637,2021-01-19
130.189377,137.6049009121584,122.77385308784163,0.1325076491298416,0.0936900666070403,0.03841860976940367,-0.16161911000063345,2021-01-20
135.702042,146.13112792784355,125.27295607215646,0.1787864170564807,0.12641165572292562,0.051836445926470714,0.041471478043300536,2021-01-21
138.206314,148.17575094525384,128.23687705474615,0.16780983279081957,0.11865061764157021,0.04865394959306893,0.018285983072098944,2021-01-22
137.470474,146.7763467653534,128.1646012346466,0.15747888760298023,0.11134608126862532,0.0456586466477138,-0.005338438197075135,2021-01-23
137.197205,145.9124305178142,128.4819794821858,0.14777740082353352,0.10448660599665034,0.04284584574746258,-0.0019898161382458923,2021-01-24
138.113205,146.37404146447588,129.8523685355241,0.13914367816554932,0.0983820976440749,0.04034262707418182,0.006654331596450014,2021-01-25
126.015762,133.13832740846428,118.89319659153571,0.1314880347721716,0.09296914417191363,0.03812298784584045,-0.09166668059479566,2021-01-26
136.006775,144.41677820980885,127.59677179019114,0.14385013605252744,0.10170981763465547,0.04170719410214839,0.07629770630592159,2021-01-27
140.465393,149.20151870509807,131.72926729490194,0.144685228349508,0.1023002730041449,0.04194931661575282,0.03225644459473198,2021-01-28
139.474197,147.80495070232675,131.14344329767326,0.1389520899307682,0.09824663441160765,0.04028707893279678,-0.007081528855628072,2021-01-29
138.060699,145.85854233393462,130.26285566606538,0.1313950776245337,0.09290341844656125,0.038096036312069904,-0.01018618013224959,2021-01-30
143.735001,151.46154964269388,136.00845235730614,0.12505402221831846,0.08841994970140905,0.03625754219661822,0.040277897085415404,2021-01-31
151.547272,159.51482298019644,143.57972101980354,0.12230702037376188,0.08647767099164205,0.03546109012313498,0.05292626931794242,2021-02-01
154.9664,163.1968483950095,146.73595160499048,0.12355508114102957,0.08736011738007933,0.035822946664255687,0.022310716544826192,2021-02-02
148.586182,156.19828855595645,140.97407544404356,0.11917937230140038,0.08426625483455819,0.03455427537261185,-0.042043179153703925,2021-02-03
155.276367,163.1871905621088,147.36554343789118,0.11851982327499982,0.08379991804102314,0.03436304900314963,0.04404140206884932,2021-02-04
152.594254,160.26959311946032,144.9189148805397,0.11701298296002038,0.08273450053189307,0.0339261632050379,-0.017424077997873155,2021-02-05
150.741226,158.0504228374098,143.43202916259023,0.11280082413323528,0.07975627668117612,0.0327049107919456,-0.01221783255229969,2021-02-06
162.745438,170.37808435528112,155.1127916447189,0.10910407591218482,0.07714247597356341,0.03163309397040417,0.07662261838209528,2021-02-07
169.631531,178.30373125580823,160.95933074419176,0.11893163086735282,0.08409108825655562,0.03448244645148248,0.04144137001920267,2021-02-08
