TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
262.466675,275.58827243967767,249.34507756032232,0.11630200408419054,0.08223180005633468,0.03372002552042748,-0.005535136523409534,2021-09-16
271.688751,284.6656799763659,258.71182202363417,0.11111557259780572,0.07856471280059366,0.03221629733054826,0.03453299170168478,2021-09-17
259.926361,272.1848854713541,247.66783652864586,0.10971412146539575,0.07757381113714824,0.03180996754867892,-0.044258749317144463,2021-09-18
231.294174,242.2697047104219,220.3186432895781,0.11039146422538068,0.0780527290616267,0.03200635294489475,-0.11670798312340747,2021-09-19
217.676224,230.16538152752113,205.18706647247885,0.13347404015382952,0.09437335726988463,0.038698800383900694,-0.060681633091949294,2021-09-20
245.278137,259.09862985725056,231.45764414274942,0.13108088054607772,0.09268126413772258,0.03800493957141263,0.11938407193270972,2021-09-21
249.04718,264.81556877209454,233.27879122790543,0.1472924033791976,0.10414368660171373,0.04270522799689905,0.015249536734197378,2021-09-22
233.792648,247.40541211293294,220.1798838870671,0.13545346752709256,0.09577291936054622,0.03927270572687264,-0.06320775356420771,2021-09-23
235.921356,249.41933786968897,222.42337413031103,0.13309944448773325,0.09410849789657497,0.03859019197667614,0.009063909338117071,2021-09-24
234.109711,246.5976810916294,221.6217409083706,0.1240929415087254,0.08774041371772948,0.035978891228306366,-0.007708656292558125,2021-09-25
234.729599,246.54624753687207,222.91295046312794,0.11711192503694479,0.08280445792558438,0.033954849979485224,0.002644353184544812,2021-09-26
229.600311,240.62205656750885,218.57856543249116,0.11167412734555611,0.0789596411829479,0.03237824192038581,-0.022094190119466894,2021-09-27
234.148712,245.0831390078539,223.21428499214608,0.10863728784284617,0.07681243159050401,0.03149775575560147,0.019616415892926398,2021-09-28
250.824753,262.2676076447789,239.38189835522107,0.10613011777127035,0.0750397269010491,0.030770839315396457,0.06879806519383092,2021-09-29
257.825775,270.42440943294633,245.22714056705368,0.1136767897969178,0.08037563172909094,0.03295888392651868,0.027529566051612164,2021-09-30
253.230392,265.2778183411953,241.18296565880465,0.11067591229927651,0.0782538492170634,0.03208882440690034,-0.01798435145009769,2021-10-01
259.007904,270.9801570744571,247.0356509255429,0.10753195194862532,0.07603089939796448,0.031177280155414988,0.022558863946026797,2021-10-02
264.044617,276.02915075174116,252.06008324825888,0.10558895285009243,0.07465709406555994,0.030613936645519247,0.019259514046254367,2021-10-03
270.752197,282.8387576496516,258.66563635034845,0.1038497378168373,0.07342737507665863,0.030109677275539516,0.025085907690282738,2021-10-04
286.570801,299.27892523871424,273.8626767612858,0.10316304976856219,0.07294184952848358,0.02991058235284457,0.05678162918901375,2021-10-05
277.862671,290.8163084921815,264.90903350781844,0.10845165682954334,0.07668118043545837,0.03144393482142889,-0.030858627104822567,2021-10-06
277.920166,290.73680719870555,265.10352480129444,0.10728248487356226,0.0758545126985369,0.03110495091049894,2.0689735766410422e-4,2021-10-07
278.248169,290.7199713026616,265.77636669733846,0.1042729261311127,0.07372659207742915,0.030232374393871057,0.0011795099339044768,2021-10-08
270.700439,282.5744918321809,258.8263861678191,0.10204334231756673,0.07215015586888686,0.029585939934854526,-0.027500591380302808,2021-10-09
276.788147,288.94552691543885,264.6307670845611,0.10218029647125038,0.07224698985443403,0.029625647742073376,0.02223958295445083,2021-10-10
277.159027,289.26825599652824,265.0497980034717,0.10163940693999936,0.07186455173450104,0.029468824917384017,0.0013390448505727903,2021-10-11
274.944824,286.7758389481577,263.1138090518423,0.1001039265696165,0.07077888415893333,0.029023635363832175,-0.008021008609753189,2021-10-12
266.437622,277.791499949516,255.08374405048397,0.0991341599272183,0.0700932067515065,0.028742466039296245,-0.031430285116847756,2021-10-13
273.704315,285.54448101739484,261.8641489826052,0.10063540665355276,0.0711546692912732,0.02917773006009344,0.026908228940143886,2021-10-14
268.13382,279.78116396366966,256.4864760363304,0.10105317512018934,0.07145005416695799,0.02929885577471498,-0.020562197112825586,2021-10-15
260.804047,272.0913558801959,249.51673811980416,0.10068174677169012,0.07118743425830248,0.029191165683825942,-0.02771683667600655,2021-10-16
256.525635,267.68786765034025,245.3634023496598,0.10122667153973999,0.07157272550865432,0.029349158465034195,-0.016540746432666786,2021-10-17
254.961578,265.9711402890198,243.95201571098022,0.10045463330628346,0.0710268527685467,0.02912531753348795,-0.006115741841393074,2021-10-18
260.130554,271.23701003038684,249.0240979696132,0.09932505035305654,0.07022817659535231,0.028797811861421642,0.020070776463211537,2021-10-19
270.484497,282.0364728747216,258.93252112527836,0.09935473128846187,0.07024916262018444,0.028806417404440603,0.039031148500355606,2021-10-20
266.398987,278.07861957582804,254.7193544241719,0.10199321220525427,0.07211471117122287,0.029571405459031613,-0.015219648153193432,2021-10-21
267.727966,279.3417532591082,256.11417874089176,0.10091478190884624,0.07135220268990106,0.02925873073426456,0.004976276651196265,2021-10-22
289.765778,302.1748002650497,277.3567557349503,0.09962426468878527,0.0704397372956462,0.028884564580055335,0.07910152181917329,2021-10-23
286.758881,300.6354360822779,272.882325917722,0.11257434923059269,0.07959614668979263,0.032639247783324395,-0.010431207817646282,2021-10-24
280.004425,293.0609270282496,266.9479229717505,0.10847673473670387,0.07669891187064468,0.03145120578529672,-0.02383632014337156,2021-10-25
255.748413,267.45074026274773,244.04608573725227,0.10644712836995524,0.0752638705206889,0.030862751794137253,-0.0906112070819125,2021-10-26
267.51889,281.4310585286579,253.60672147134213,0.12098040508444524,0.08553968231223981,0.035076457873985056,0.044995981131349616,2021-10-27
268.422302,282.1160586942337,254.72854530576632,0.11868030910957272,0.0839133901962486,0.03440957946906962,0.0033713133797084183,2021-10-28
262.873413,275.62799396636854,250.11883203363152,0.11287407112332479,0.07980806626030845,0.03272614766051517,-0.020888897130180162,2021-10-29
273.707031,286.58063124089284,260.8334307591071,0.1094179877010641,0.07736442856725871,0.0317241079956183,0.040385707512181845,2021-10-30
271.111206,283.86299826325137,258.3594137367486,0.10942043030794266,0.0773661556222827,0.031724816192926934,-0.009529213475983234,2021-10-31
275.225861,287.775539369008,262.676182630992,0.10607621495873207,0.07500161470050686,0.030755211001604908,0.015062982350138476,2021-11-01
266.204407,278.09186276064804,254.31695123935197,0.10388392043614104,0.0734515440352086,0.03011958801443309,-0.03332761225549241,2021-11-02
260.774445,272.4686273338978,249.08026266610221,0.10432286112663022,0.073761898816978,0.030246852298499376,-0.020608622757341877,2021-11-03
256.53363,267.89947580077524,245.16778419922477,0.10306996090652709,0.07287603067393658,0.02988359263045579,-0.016396071160646564,2021-11-04
260.16925,271.5530437271635,248.7854562728364,0.10179013982515785,0.07197112802759136,0.029512527661582924,0.014072613642805543,2021-11-05
267.104034,278.66238087653477,255.54568712346526,0.10066765103088338,0.07117746780803541,0.029187078834734426,0.02630584218912979,2021-11-06
275.007538,286.94739809215895,263.0676779078411,0.10100184287217238,0.07141375949440604,0.029283972757635588,0.029160285240429573,2021-11-07
288.616821,301.2229737162222,276.0106682837778,0.10160979692593056,0.07184361585488534,0.02946023993694518,0.048301421264571154,2021-11-08
267.897156,280.0361975968104,255.7581144031896,0.10541221875320374,0.07453213351107142,0.030562695239110618,-0.07449676887180257,2021-11-09
265.501953,278.62326883741906,252.380637162581,0.1149699460139119,0.08128996303674828,0.033333815218393716,-0.008980964005615988,2021-11-10
260.280212,272.61177717583337,247.94864682416664,0.11021779262418917,0.07792993385704618,0.031955999463280524,-0.019863407453237336,2021-11-11
270.998444,283.5036224561867,258.4932655438133,0.1073489385645744,0.0759014990482163,0.031124218163668834,0.04035429003189517,2021-11-12
275.136597,287.90055289161444,262.37264110838555,0.10792239918853246,0.07630696669033331,0.03129048448923299,0.015154611541670526,2021-11-13
267.77182,279.88725190128997,255.65638809871004,0.10525644276777321,0.07442199147363732,0.030517530323462348,-0.027132490769156803,2021-11-14
241.257217,252.09094856808977,230.42348543191022,0.10446538642346526,0.073862671901712,0.03028817537529782,-0.1042715451407572,2021-11-15
241.661453,254.63355827870618,228.6893477212938,0.12487564384938162,0.08829382655775135,0.03620582405813723,0.0016741373631870005,2021-11-16
226.41951,237.86463463975903,214.97438536024097,0.11759296437765397,0.08314457872742194,0.03409432013713875,-0.0651482746328993,2021-11-17
238.847824,251.23850535260388,226.45714264739613,0.12068368360997724,0.08532988419953308,0.034990427923166006,0.0534371119463426,2021-11-18
247.233627,259.9975963946032,234.46965760539683,0.12010272803811389,0.0849191172243355,0.03482198854962533,0.034507118411293725,2021-11-19
250.8797,263.4281263859963,238.33127361400372,0.11635857761955408,0.0822718006021991,0.03373642817033245,0.014639793485031305,2021-11-20
231.939224,243.059457249458,220.81899075054199,0.11153581758432947,0.07886184870963167,0.032338141075047754,-0.07849816954040367,2021-11-21
236.253448,248.46920038549138,224.0376956145086,0.1202864543665718,0.08504902166429595,0.03487525724893244,0.018429789146236608,2021-11-22
235.526917,247.14620092951216,223.90763307048783,0.11476606076110415,0.08114580514819474,0.033274701740667746,-0.003079956811389728,2021-11-23
246.83783,258.49958951499207,235.17607048500793,0.10990742162689301,0.07771048479428998,0.0318660120375948,0.04690635812951527,2021-11-24
226.278854,237.07452388405804,215.48318411594195,0.1109890881965717,0.0784752814956525,0.03217962507136295,-0.08696345635417213,2021-11-25
228.267059,240.30215061294194,216.23196738705803,0.12265374561843481,0.08672282447131716,0.03556161791877369,0.008748148967646863,2021-11-26
239.053314,250.97699050396244,227.12963749603756,0.11603528527424532,0.08204321544832739,0.033642694393170025,0.046170343276607184,2021-11-27
235.784943,247.46827163125621,224.10161436874378,0.11527235953757833,0.08150378573574896,0.03342149549369123,-0.013766467081929079,2021-11-28
238.097031,249.4250730701724,226.76898892982757,0.11068162621057955,0.07825788926104639,0.032090481069968854,0.009758152761839334,2021-11-29
230.862595,241.48265429966554,220.24253570033446,0.10701583066743499,0.07566597376891909,0.03102763851415165,-0.030855577162165915,2021-11-30
239.192474,250.11534209210905,228.26960590789096,0.10623407392201827,0.07511322951581693,0.030800979845508798,0.03544585166850034,2021-12-01
223.605362,233.8228485542102,213.38787544578983,0.10630079668406056,0.07516040611325113,0.030820325111796994,-0.06738583705537238,2021-12-02
204.62645,214.6076776876163,194.6452223123837,0.11347412717859187,0.0802323383091684,0.0329001249333629,-0.08869659951606224,2021-12-03
201.270142,212.0732483927729,190.46703560722707,0.12486593063497857,0.08828695879041591,0.03620300785698803,-0.01653812603675675,2021-12-04
201.681992,211.92399764245238,191.43998635754764,0.11813879769807775,0.0835305123733863,0.03425257633951052,0.0020441641012043377,2021-12-05
207.469391,217.49779231530414,197.44098968469586,0.11244815424308126,0.0795069200159888,0.03260265943531661,0.028291655672780358,2021-12-06
209.73967,219.64405230281426,199.83528769718572,0.10985541606811763,0.07767371405465648,0.0318509338041377,0.010883279491869402,2021-12-07
189.520477,198.19256485497732,180.84838914502268,0.10644914715427767,0.07526529791026888,0.030863337110438628,-0.10137001829633618,2021-12-08
189.890213,200.0899125374832,179.69051346251678,0.12495667343782166,0.08835111885436926,0.03622931737462497,0.0019490021066106422,2021-12-09
198.963882,209.0266514933688,188.90111250663122,0.1176570450000644,0.08318988718939585,0.03411289935458268,0.04667723192565898,2021-12-10
198.017761,207.93848651628437,188.09703548371564,0.11655044778407947,0.08240746317422673,0.03379205805302751,-0.00476658207264169,2021-12-11
183.972946,192.77373181751142,175.1721601824886,0.11128641369071975,0.07868550668290494,0.032265830148648526,-0.0735680145018156,2021-12-12
181.204498,190.44504744559492,171.96394855440508,0.11863244453086946,0.08387954735324085,0.03439570185081095,-0.01516249748959364,2021-12-13
188.282745,197.4531210291115,179.11236897088853,0.11330557550283525,0.08011316316847222,0.03285125589750424,0.03831857907622549,2021-12-14
187.194946,196.19955165088038,178.1903403491196,0.11190390371170475,0.07912210548739039,0.03244486213894124,-0.005794229960772945,2021-12-15
181.875046,190.3033819279588,173.44671007204118,0.1078061108378168,0.07622474454394615,0.03125676842230243,-0.028830674969107406,2021-12-16
181.171997,189.469261248051,172.874732751949,0.1065414267294767,0.07533054455530137,0.03089009219222099,-0.003873051123250093,2021-12-17
183.847778,192.04767006601307,175.64788593398694,0.10375867297745552,0.07336298731547453,0.03008327438822775,0.014661282011183552,2021-12-18
188.786453,197.07604239423998,180.49686360576,0.10214964240025043,0.07222531577016326,0.029616760052952603,0.02650837622443092,2021-12-19
189.233582,197.53852300017596,180.92864099982407,0.10209700432449627,0.07218809780685428,0.02960149843066369,0.0023656376229910236,2021-12-20
190.665405,198.89806774886384,182.43274225113615,0.10044841371991217,0.07102245518497156,0.029123514257501284,0.007537949974884661,2021-12-21
209.77916,218.7387351804499,200.81958481955007,0.09935728922429059,0.07025097121900678,0.028807159039652336,0.09553527277364271,2021-12-22
204.255753,214.64028697027783,193.87121902972217,0.1182734790567232,0.08362573937005464,0.034291625183822456,-0.02668245852445672,2021-12-23
211.224823,221.57964737762373,200.86999862237624,0.1140439998235968,0.08063526905632643,0.03306535097812692,0.033550178263453745,2021-12-24
217.108597,227.53549120396065,206.68170279603936,0.11172557650599456,0.07899601851889801,0.032393158834472115,0.027474597293661418,2021-12-25
220.45166,230.8019433738025,210.10137662619752,0.10922285512554389,0.07722645929440732,0.03166753222568019,0.015280766464533357,2021-12-26
208.804703,218.3395923076218,199.26981369237816,0.10623069859686449,0.07511084297858264,0.03080000122049523,-0.054279062126578737,2021-12-27
214.46785,224.61311091002617,204.32258908997383,0.11004635962746416,0.07780872146676317,0.03190629503152863,0.02676046398335785,2021-12-28
225.748016,236.21844480487542,215.2775871951246,0.10789844456714025,0.07629002947887027,0.03128353920526271,0.051259560091099665,2021-12-29
228.824951,239.69096091426854,217.95894108573145,0.11046924276787166,0.07810772269312219,0.03202890366926438,0.013537901357738136,2021-12-30
250.206177,261.71965244144553,238.6927015585545,0.1070491122048846,0.07568950561391759,0.03103728799784711,0.08932798084408233,2021-12-31
239.371704,251.80273914979708,226.9406688502029,0.12081174052576163,0.08542042735721582,0.035027556109411113,-0.04426769532794772,2022-01-01
231.547546,243.3399621652439,219.75512983475613,0.11847787959635699,0.08377026159423236,0.03435088806125191,-0.033232355921863466,2022-01-02
222.344452,233.3367565655508,211.3521474344492,0.11501039997561324,0.08131856617318006,0.033345544239159204,-0.04055746973504171,2022-01-03
207.300217,217.4204532724271,197.1799807275729,0.11357050406344602,0.08030048197348255,0.03292806796875985,-0.0700596987593336,2022-01-04
204.044189,214.49845016251794,193.58992783748204,0.11919108478061778,0.08427453619012686,0.03455767123067318,-0.015831483101114152,2022-01-05
194.51123,204.02399077943426,184.99846922056577,0.11377230412606999,0.08044316551992461,0.032986576876798776,-0.04784668395121816,2022-01-06
184.38858,193.42534497488418,175.3518150251158,0.11401280376218827,0.08061321175555597,0.033056306146998546,-0.053444520561910736,2022-01-07
190.565475,200.01508922768537,181.11586077231462,0.11535714939488353,0.08156373674560154,0.03344607904386062,0.032950457683540435,2022-01-08
182.954803,191.81122298135435,174.09838301864565,0.11261313426812024,0.0796235698066706,0.03265049292450264,-0.04075669210735189,2022-01-09
192.996063,202.27556026573012,183.71656573426986,0.11185377774415559,0.07908666372029798,0.03243032886483041,0.05343064553787258,2022-01-10
198.884735,208.60954680269103,189.15992319730898,0.11375078767426551,0.08042795222608123,0.03298033850361106,0.030055646072523423,2022-01-11
222.547287,233.16973021213622,211.9248437878638,0.11103931446116713,0.07851079417817514,0.0321941874251013,0.11241416906295765,2022-01-12
229.346146,242.3590940335879,216.33319796641211,0.13199543363131594,0.09332790257734715,0.03827010055137041,0.03009281202208136,2022-01-13
217.897247,229.5861075789553,206.20838642104468,0.12479439888385768,0.08823638197789946,0.03618226829628733,-0.051208809255782306,2022-01-14
224.066055,235.88542217765698,212.24668782234303,0.12271363329108627,0.08676516829128907,0.03557898145318626,0.0279172891419881,2022-01-15
215.149857,226.01597438213497,204.28373961786502,0.11749191667372533,0.08307313254168297,0.03406502286765414,-0.040606102145041234,2022-01-16
204.455124,214.59735762169583,194.3128903783042,0.11540118517087201,0.0815948724182404,0.0334588465580736,-0.05098628577278852,2022-01-17
201.711899,211.75500879619776,191.66878920380222,0.11582741146640756,0.08189623743588756,0.03358242449360541,-0.013508072084132294,2022-01-18
188.428757,197.4263670904729,179.4311469095271,0.11108480169733369,0.07854295611157446,0.03220737576847052,-0.0681204482763853,2022-01-19
172.047058,180.69569334625672,163.39842265374327,0.11694320545207364,0.08268516406407303,0.03390593226089172,-0.09095195608155127,2022-01-20
151.72905,160.0717137180129,143.38638628198711,0.1279118138829506,0.09044056279934479,0.037086116120363354,-0.12567166802114293,2022-01-21
156.395752,166.33620604836287,146.4552979516371,0.1478617791511987,0.1045462660328147,0.04287030998077175,0.0302933022212013,2022-01-22
146.845886,155.49877567866827,138.19299632133175,0.1370799826716278,0.09692295343955658,0.039744289450772935,-0.06300602434609193,2022-01-23
144.728149,153.0804116751527,136.3758863248473,0.13425355504112874,0.09492451640818221,0.03892480905933379,-0.014526494035059123,2022-01-24
148.296448,156.28038564094624,140.31251035905376,0.12524518697501053,0.08855511351198914,0.03631296755686907,0.024356149171412156,2022-01-25
144.478973,151.8721042925965,137.0858417074035,0.11904151107882444,0.0841687795023001,0.03451430457434278,-0.02607931601414748,2022-01-26
149.024139,156.36241840806247,141.68585959193751,0.11455453334351323,0.08099624383627463,0.03321337253163475,0.030974318142063417,2022-01-27
153.45163,160.82315896980893,146.08010103019106,0.1117533958247658,0.07901568828019674,0.03240122462960879,0.029277103826688133,2022-01-28
147.919083,154.87922817629703,140.95893782370297,0.10946335391961724,0.07739650493466742,0.03173726125174164,-0.03672001559914939,2022-01-29
147.374725,154.27292041390572,140.4765295860943,0.10888978578828777,0.07699096127903078,0.031570963756024084,-0.003686894895068349,2022-01-30
146.163483,152.79225361507986,139.53471238492017,0.10550396112205006,0.07459700032219019,0.030589294565950786,-0.008252751032586936,2022-01-31
144.803574,151.22189156598674,138.38525643401326,0.10311374928185298,0.07290699142094127,0.029896288414549225,-0.009347579867626798,2022-02-01
146.635284,153.026484761517,140.24408323848303,0.1013954888519412,0.0716920884686677,0.029398104518204474,0.012570280654039756,2022-02-02
165.120316,172.23844498287949,158.00218701712052,0.10028592863442802,0.07090756945134313,0.029076404138700166,0.11872595342956238,2022-02-03
168.681931,177.98682237768608,159.3770396223139,0.12832681097693266,0.09073398816484055,0.0372064383169598,0.021340480473421408,2022-02-04
173.525803,182.56072531012884,164.49088068987115,0.12112534242698417,0.08564216084359624,0.03511848028733692,0.028311432265739178,2022-02-05
