TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,281.89459588899,255.24389211101,0.11542425177247032,0.08161118175173425,0.03346553437399465,0.008965150907232378,2021-09-13
257.097076,269.31279789695304,244.88135410304696,0.11053419629265204,0.07815364834422986,0.032047735971686704,-0.04365503149248884,2021-09-14
273.066498,285.487118313185,260.645877686815,0.10581555727808993,0.07481731563836691,0.030679637208078654,0.06026160674060321,2021-09-15
271.285583,283.3623388938505,259.20882710614944,0.10356147602200202,0.07322355841448303,0.030026100082223287,-0.006543270123221312,2021-09-16
272.236938,284.0382945006509,260.4355814993491,0.10084619966628948,0.07130371133928545,0.029238846339429986,0.003500704882718253,2021-09-17
267.872375,279.6131720789158,256.13157792108416,0.10196340075784507,0.07209363286735315,0.02956276207601036,-0.016162128301641765,2021-09-18
256.271912,267.8489207316374,244.69490326836257,0.10509208535735658,0.07430578190513003,0.03046987735206808,-0.044271617358289106,2021-09-19
253.496582,268.1381505671343,238.85501343286572,0.1343662373671611,0.095004188900304265,0.03895747961337482,-0.010888697335103892,2021-09-20
264.08667,279.05705886037543,249.1162811396246,0.1318746315325157,0.09324248896721077,0.03823507579073501,0.04092700501807656,2021-09-21
281.944458,300.1942271210662,263.6946888789338,0.15058040827505295,0.1064684836962204,0.04365853580851056,0.06543274936893972,2021-09-22
288.170959,305.08805173014883,271.25386626985113,0.13656838580925013,0.09656122681904165,0.039595959597032354,0.02184381756687248,2021-09-23
305.607056,323.22500584997357,287.98910615002643,0.13411169465421027,0.09482421345068075,0.038883678763214684,0.05874623437154103,2021-09-24
318.324493,335.24008266808784,301.4089033319122,0.12362085522116356,0.08740662320815218,0.03584201687442245,0.04077113471532634,2021-09-25
307.542328,322.83718562378823,292.24747037621177,0.11569516218547042,0.08180273004955099,0.033544080793826765,-0.034458550940458466,2021-09-26
313.523651,328.2975731422992,298.74972885770075,0.1096226146173026,0.07750911085192587,0.031783436507556356,0.0192620692077492,2021-09-27
291.981506,305.34975789813575,278.6132541018643,0.10651087053051404,0.07530893967184847,0.03088123287963269,-0.0711843343676124,2021-09-28
315.000549,329.06080231237866,300.9402956876213,0.10383804252267441,0.07341910587185192,0.03010628640002755,0.07588391703519903,2021-09-29
300.228729,314.8139597285704,285.64349827142956,0.11301490237399948,0.07990764156288693,0.03276697957398234,-0.048029767527159706,2021-09-30
291.57196,305.2936079850068,277.85031201499316,0.10948009753152345,0.07740834357285199,0.03174211581143068,-0.02925777776526406,2021-10-01
282.026337,294.87208270211715,269.18059129788287,0.1059605763152164,0.07491985193221025,0.030721683307553538,-0.033286376194610945,2021-10-02
286.188629,298.9538384153493,273.4234195846507,0.10376484170195335,0.07336734893695734,0.030085062917575404,0.014650675181459683,2021-10-03
303.302521,316.5790592656723,290.0259827343277,0.10183181619175741,0.07200059547032611,0.029524611100354266,0.058079591186716684,2021-10-04
302.761719,315.9251668405893,289.59827115941073,0.10114475172141013,0.07151480377141001,0.029325407039712995,-0.0017846363729843162,2021-10-05
303.786133,317.8223583432491,289.7499076567509,0.10748727291915494,0.0759993089103624,0.031164326139481797,0.0033778537691953048,2021-10-06
305.354919,319.29856469059945,291.41127330940054,0.10622972970251973,0.07511015791793678,0.03079972030408034,0.005150824963454426,2021-10-07
315.196075,329.10683778553494,301.2853122144651,0.10267029318945571,0.07259344400608007,0.029767714957276727,0.03172013657296002,2021-10-08
314.772369,328.31625947812233,301.2284785218777,0.10009709848459347,0.0707740563339375,0.02902165566276816,-0.0013451659933947369,2021-10-09
262.171814,273.49571890221415,250.84790909778582,0.10048121380091066,0.07104564661424863,0.02913302415010417,-0.18284967204342273,2021-10-10
256.748627,267.7662360068341,245.73101799316592,0.09982834802096795,0.07058403523701898,0.028943735487931627,-0.020902566278248713,2021-10-11
261.431793,272.4516143412835,250.41197165871657,0.09805975644899732,0.06933354544819016,0.028430958830197584,0.018075918475087605,2021-10-12
248.88382,259.2631812358242,238.50445876417572,0.09701717429787789,0.06859638354226896,0.028128677738657317,-0.04918721842099938,2021-10-13
249.764969,260.39483550604854,239.13510249395148,0.09900814932811473,0.07000411045026854,0.02870593115194778,0.0035341504344659214,2021-10-14
256.324341,267.2783983849508,245.37028361504926,0.0994168092276556,0.07029305507693,0.028824415973857796,0.025923247929495297,2021-10-15
262.971954,274.1680987274951,251.77580927250486,0.09904526733014973,0.07003035488299235,0.02871669296113364,0.025603788110167613,2021-10-16
268.753052,280.2803673170507,257.22573668294933,0.09978136166885007,0.07055081334765292,0.028930112498327942,0.021745547948285093,2021-10-17
269.332642,280.778919805595,257.886364194405,0.09886667966048748,0.0699040837524144,0.028664914139039696,0.0021542673615480012,2021-10-18
263.923492,274.98546670378545,252.86151729621457,0.09750553518307034,0.06894168107159968,0.02827027066856029,-0.020287944903008004,2021-10-19
262.466675,273.4650103007252,251.4683396992748,0.09748267640008192,0.06892551867709033,0.028263643106534984,-0.005535136523409534,2021-10-20
271.688751,283.4311803491238,259.94632165087626,0.10054511072638725,0.07109082519256618,0.02915155010737132,0.03453299170168478,2021-10-21
259.926361,271.0196513687874,248.83307063121256,0.0992852451219687,0.07020003214651167,0.0287862709303887,-0.044258749317144463,2021-10-22
231.294174,241.01015816407403,221.57818983592597,0.09772299368123338,0.0690954359779085,0.028333319505641236,-0.11670798312340747,2021-10-23
217.676224,228.2411757693701,207.11127223062988,0.11290968134405964,0.0798332446101958,0.03273647231107835,-0.060681633091949294,2021-10-24
245.278137,256.6520587249283,233.90421527507166,0.10787630299187208,0.07627437418896602,0.03127711958688223,0.11938407193270972,2021-10-25
249.04718,260.33831488765884,237.75604511234113,0.10547040782157655,0.07457327632605192,0.030579566288633724,0.015249536734197378,2021-10-26
233.792648,246.13170956525957,221.45358643474046,0.12277952230559702,0.08681175538417558,0.03559808498685547,-0.06320775356420771,2021-10-27
235.921356,248.04587630144687,223.79683569855314,0.11955616271990199,0.08453266601638905,0.034663520115449896,0.009063909338117071,2021-10-28
234.109711,245.43107164308353,222.78835035691648,0.11250034503390166,0.07954382172468523,0.03261779137403299,-0.007708656292558125,2021-10-29
234.729599,245.67312584120384,223.78607215879617,0.10845862860926812,0.07668610986037137,0.031445956184621156,0.002644353184544812,2021-10-30
229.600311,240.30061245709746,218.90000954290255,0.10841720308608284,0.07665681977748222,0.03143394547414369,-0.022094190119466894,2021-10-31
234.148712,244.6708671972411,223.62655680275887,0.10454122580622889,0.07391629444251792,0.030310163869325765,0.019616415892926398,2021-11-01
250.824753,261.8234792330412,239.8260267669588,0.1020109183139219,0.07212723034661625,0.029576539080252,0.06879806519383092,2021-11-02
257.825775,269.2200982191375,246.43145178086252,0.10281035554717022,0.07269247565979654,0.029808323941737266,0.027529566051612164,2021-11-03
253.230392,264.2738201412237,242.18696385877627,0.101452496975397,0.0717323962917918,0.029414633170422793,-0.01798435145009769,2021-11-04
259.007904,270.14592682674925,247.86988117325077,0.10003909272215272,0.070733043126154,0.029004837760056718,0.022558863946026797,2021-11-05
264.044617,275.2489387720766,252.84029522792343,0.0987149460976888,0.06979679992617126,0.02862092126333505,0.019259514046254367,2021-11-06
270.752197,282.2887907343765,259.21560326562354,0.09912433067953863,0.07008625694237583,0.02873961619603503,0.025085907690282738,2021-11-07
286.570801,298.86983824201974,274.2717637579803,0.09984212990604632,0.07059377977433016,0.028947731339251832,0.05678162918901375,2021-11-08
277.862671,290.3212247056111,265.40411729438887,0.1043066699904861,0.07375045080900453,0.03024215792088926,-0.030858627104822567,2021-11-09
277.920166,291.75364718491926,264.08668481508073,0.11579400663254126,0.08187261841366143,0.033572739261959174,2.0689735766410422e-4,2021-11-10
278.248169,291.39591112980315,265.1004268701969,0.10992425237524094,0.07772238504264635,0.031870891861191034,0.0011795099339044768,2021-11-11
270.700439,283.09028190466785,258.3105960953322,0.10647594369425473,0.07528424451170491,0.030871106366170725,-0.027500591380302808,2021-11-12
276.788147,289.5216867442607,264.05460725573926,0.10702280221947347,0.07567090303284557,0.031029659811329678,0.02223958295445083,2021-11-13
277.159027,289.52661467478697,264.791439325213,0.10380795316565473,0.07339783107087365,0.030097562441273908,0.0013390448505727903,2021-11-14
274.944824,287.1220857066302,262.7675622933698,0.10303357041141488,0.07285030062791044,0.029873041751014396,-0.008021008609753189,2021-11-15
266.437622,281.02058284641873,251.85466115358122,0.12732826433305697,0.09002796174154118,0.03691692466171401,-0.031430285116847756,2021-11-16
273.704315,287.624978145125,259.783651854875,0.11831857715834779,0.08365762616430995,0.034304700703454975,0.026908228940143886,2021-11-17
268.13382,282.18522512313496,254.08241487686507,0.12191097876236397,0.08619764817639557,0.03534626378502802,-0.020562197112825586,2021-11-18
260.804047,274.35063897904064,247.2574550209594,0.12083434215627728,0.08543640793103435,0.03503410911392545,-0.02771683667600655,2021-11-19
256.525635,269.3400481566516,243.71122184334845,0.11620976127417967,0.08216657940627643,0.03369328109816119,-0.016540746432666786,2021-11-20
254.961578,267.0704645104026,242.85269148959742,0.11048520569823607,0.07811900934728068,0.032033531882023965,-0.006115741841393074,2021-11-21
260.130554,273.68042028267945,246.5806877173206,0.12117647133542399,0.08567831174408183,0.03513330434914908,0.020070776463211537,2021-11-22
270.484497,283.7927947786444,257.17619922135555,0.11446027623702187,0.0809295989697831,0.0331860440942497,0.039031148500355606,2021-11-23
266.398987,278.8507882239111,253.94718577608887,0.1087362291855289,0.07688238846504679,0.03152644231716641,-0.015219648153193432,2021-11-24
267.727966,280.39185953702435,255.06407246297562,0.11003938903766297,0.07780379288319042,0.031904274013336904,0.004976276651196265,2021-11-25
289.765778,305.22400919776544,274.3075468022346,0.12410445267747744,0.08774855273592341,0.03598222871941106,0.07910152181917329,2021-11-26
286.758881,301.06304336657377,272.4547186334262,0.11604333785712445,0.08204890905946048,0.033645029119061705,-0.010431207817646282,2021-11-27
280.004425,293.8453374459746,266.16351255402543,0.11499381569944253,0.08130684019396854,0.03334073587648207,-0.02383632014337156,2021-11-28
