TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,281.89625037126433,255.24223762873572,0.11543858290459892,0.0816213146363828,0.033469689471277105,0.008965150907232378,2021-09-13
257.097076,269.31562914303686,244.8785228569632,0.11055981487770304,0.07817176206789463,0.03205516369701714,-0.04365503149248884,2021-09-14
273.066498,285.4911242841203,260.64187171587974,0.10584968552903612,0.07484144615555084,0.03068953218368062,0.06026160674060321,2021-09-15
271.285583,283.3664634269227,259.20470257307727,0.10359684501816377,0.07324856620556511,0.030036354793331638,-0.006543270123221312,2021-09-16
272.236938,284.04302752257473,260.4308484774253,0.10088664478579153,0.07133230822380465,0.02925057279653212,0.003500704882718253,2021-09-17
267.872375,279.61810990632165,256.1266400936783,0.10200628350858774,0.07212395328885152,0.029575195287809376,-0.016162128301641765,2021-09-18
256.271912,267.8522190186252,244.69160498137478,0.10512202606705875,0.07432695160442422,0.030478558212756655,-0.044271617358289106,2021-09-19
253.496582,268.13477235475006,238.85839164524995,0.1343352353822976,0.09498226882213606,0.038948491051836155,-0.010888697335103892,2021-09-20
264.08667,279.053717021517,249.11962297848302,0.13184519316774052,0.09322167445291896,0.03822654057743999,0.04092700501807656,2021-09-21
281.944458,300.18925081339694,263.69966518660306,0.1505393483342083,0.1064394520997965,0.043646631093161484,0.06543274936893972,2021-09-22
288.170959,305.08564798471946,271.2562700152805,0.13654898084183484,0.09654750645873351,0.03959033341714303,0.02184381756687248,2021-09-23
305.607056,323.22206692397384,287.99204507602616,0.13408932290553097,0.09480839541573978,0.0388771924094984,0.05874623437154103,2021-09-24
318.324493,335.23960974680404,301.409376253196,0.12361739906416858,0.08740417951843923,0.035841014813426234,0.04077113471532634,2021-09-25
307.542328,322.8385137775206,292.2461422224794,0.11570520876225138,0.08180983352209739,0.03354699364840838,-0.034458550940458466,2021-09-26
313.523651,328.3005786628459,298.74672333715404,0.10964491560260911,0.0775248788533393,0.031789902344491736,0.0192620692077492,2021-09-27
291.981506,305.35303756782116,278.6099744321789,0.10653700113277294,0.07532741541934075,0.03088880905668976,-0.0711843343676124,2021-09-28
315.000549,329.06554588069525,300.9355521193047,0.1038730748110426,0.07344387559233347,0.030116443487750298,0.07588391703519903,2021-09-29
300.228729,314.8172379976722,285.6402200023278,0.1130403043213108,0.07992560211196598,0.03277434448844234,-0.048029767527159706,2021-09-30
291.57196,305.2977648770833,277.8461551229167,0.10951326387936001,0.07743179397257098,0.03175173189762175,-0.02925777776526406,2021-10-01
282.026337,294.87637172319126,269.17630227680877,0.10599595512119446,0.07494486665936244,0.030731940862871322,-0.033286376194610945,2021-10-02
286.188629,298.9589330419941,273.4183249580059,0.10380625450687676,0.07339663002734827,0.03009706994058319,0.014650675181459683,2021-10-03
303.302521,316.58507937841875,290.01996262158127,0.1018779908046257,0.07203324341618882,0.029537998738310943,0.058079591186716684,2021-10-04
302.761719,315.9315293612706,289.5919086387295,0.10119363979256173,0.07154937027887248,0.02933958140428957,-0.0017846363729843162,2021-10-05
303.786133,317.82762082887035,289.74464517112966,0.10752757223142548,0.07602780270129175,0.031176010321959293,0.0033778537691953048,2021-10-06
305.354919,319.30322405799063,291.40661394200936,0.1062652271147124,0.07513525650609035,0.030810012247494998,0.005150824963454426,2021-10-07
