TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.6124326012156,87.2414033987844,0.13051729008583482,0.09228277523458378,0.037841534952101824,0.06505071812007301,2021-09-16
92.299278,97.56468192144943,87.03387407855057,0.1327113438377081,0.09383408977002626,0.0384776680014756,-0.0013819374087411518,2021-09-17
95.738861,100.91592128316934,90.56180071683066,0.12579680871210983,0.08894513988125996,0.03647290202402706,0.03658796793006669,2021-09-18
93.361771,98.27833208854634,88.44520991145367,0.1225087240036577,0.08662028635493554,0.03551957107194758,-0.025142329711251854,2021-09-19
88.952469,93.47959102606106,84.42534697393893,0.11839649668240952,0.08371271947739244,0.03432729230332113,-0.04837978648493113,2021-09-20
92.954674,97.76031218116297,88.14903581883702,0.12026922031008346,0.08503683625529575,0.03487026049217675,0.04400982710914647,2021-09-21
87.467812,91.91720414094752,83.01841985905247,0.11833877755930718,0.08367190893910675,0.03431055750739603,-0.060841135174428906,2021-09-22
91.793953,96.61693078540628,86.97097521459372,0.12222944704893707,0.08642282246012334,0.0354385988985564,0.04827556116884324,2021-09-23
92.752647,97.56434132110286,87.94095267889713,0.12068307715716237,0.0853294554046296,0.034990252091248446,0.010389816166740395,2021-09-24
94.652954,99.35518701008394,89.95072098991605,0.11556987187376566,0.08171414303041723,0.03350775474302984,0.020280846724469725,2021-09-25
97.181854,101.84824099522497,92.51546700477503,0.11170438738278689,0.07898103666405636,0.032387015365312286,0.02636691990702289,2021-09-26
95.126846,99.59067969467385,90.66301230532615,0.10916403163073847,0.07718486790566433,0.0316504772337077,-0.021372784757129892,2021-09-27
100.353928,104.95135333182253,95.75650266817746,0.10657490802698678,0.0753542176414546,0.0308997995933564,0.05349199543754857,2021-09-28
108.151291,113.24724082310097,103.05534117689903,0.10961452172762078,0.07750338874170572,0.03178109009531046,0.07482787197640395,2021-09-29
102.658134,107.97919658567056,97.33707141432944,0.12058121603703574,0.08525743408969419,0.03496071898391073,-0.05212670899019134,2021-09-30
101.715714,107.00578009985587,96.42564790014414,0.120989506350368,0.08554611739893941,0.03507909664983075,-0.009222576069090493,2021-10-01
