TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.61243853688558,87.24139746311442,0.1305174394842298,0.09228288086732023,0.037841578267930574,0.06505071812007301,2020-09-16
92.299278,97.56469498553507,87.03386101446493,0.1327116731101411,0.0938343225834252,0.03847776346908969,-0.0013819374087411518,2020-09-17
95.738861,100.915913299652,90.561808700348,0.1257966147215149,0.0889450027194291,0.03647284577935731,0.03658796793006669,2020-09-18
93.361771,98.2783228597195,88.44521914028051,0.12250849404377716,0.08662012376087652,0.03551950439852177,-0.025142329711251854,2020-09-19
88.952469,93.4795796402776,84.42535835972238,0.11839619891334888,0.0837125089385797,0.03432720596963837,-0.04837978648493113,2020-09-20
92.954674,97.76030742103659,88.14904057896341,0.12026910117987266,0.08503675202380075,0.03487022595215502,0.04400982710914647,2020-09-21
87.467812,91.91720878812366,83.01841521187633,0.1183389011584698,0.08367199633039213,0.03431059334312347,-0.060841135174428906,2020-09-22
91.793953,96.61695753370772,86.97094846629228,0.12223012493513911,0.08642330176229072,0.03543879544151551,0.04827556116884324,2020-09-23
92.752647,97.56437558411808,87.94091841588191,0.12068393651476764,0.08533006301688298,0.03499050124912503,0.010389816166740395,2020-09-24
94.652954,99.35520937362314,89.95069862637685,0.11557042151717009,0.08171453165799843,0.03350791410390905,0.020280846724469725,2020-09-25
97.181854,101.84826163011125,92.51544636988875,0.11170488134253213,0.07898138592028223,0.032387158581547865,0.02636691990702289,2020-09-26
95.126846,99.59070323428165,90.66298876571835,0.10916460729700778,0.07718527493281686,0.03165064413952713,-0.021372784757129892,2020-09-27
100.353928,104.95138351477567,95.75647248522432,0.10657560771109749,0.07535471235592102,0.030900002456292902,0.05349199543754857,2020-09-28
108.151291,113.24730233343708,103.05527966656292,0.10961584482268805,0.07750432424139794,0.031781473706923906,0.07482787197640395,2020-09-29
102.658134,107.97927497788007,97.33699302211994,0.12058299249198201,0.08525869013931346,0.03496123404043616,-0.05212670899019134,2020-09-30
101.715714,107.00586070977617,96.42556729022384,0.1209913499860201,0.08554742094894713,0.035079631184396415,-0.009222576069090493,2020-10-01
103.658508,108.83414305166266,98.48287294833733,0.11615378063561088,0.0821269980704769,0.03367705034980863,0.018920115056507036,2020-10-02
105.563141,110.64107872000028,100.48520327999972,0.11190505992460432,0.07912292299237433,0.03244519736556771,0.018207347332261925,2020-10-03
112.903252,118.16357964693412,107.64292435306587,0.10838795004951192,0.07663613630024309,0.03142546399398787,0.06722200821065893,2020-10-04
106.665993,111.98749528723742,101.34449071276258,0.1160600973603484,0.08206075893366521,0.0336498882862005,-0.05682888351161264,2020-10-05
109.989029,115.59841406561205,104.37964393438796,0.11864256954266794,0.08388670628358205,0.03439863744645204,0.030678232974058695,2020-10-06
110.909935,116.38807083572542,105.4317991642746,0.114904491244601,0.08124368297867798,0.033314837587621333,0.008337851100931104,2020-10-07
