TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
270.700439,282.31972246525265,259.0811555347474,0.09985390303437346,0.07060210401209595,0.028951144781614865,-0.027500591380302808,2021-10-09
276.788147,288.62118433810775,264.9551096618922,0.09945426331768797,0.07031953714202498,0.02883527522672864,0.02223958295445083,2021-10-10
277.159027,288.7572986097569,265.56075539024306,0.0973506610769933,0.06883217671159216,0.02822536723933313,0.0013390448505727903,2021-10-11
274.944824,286.1156902654305,263.7739577345695,0.09451831320082899,0.06682955374669358,0.02740417036126513,-0.008021008609753189,2021-10-12
266.437622,277.0227199062269,255.85252409377307,0.09242170766208513,0.06534714036253397,0.026796290962888342,-0.031430285116847756,2021-10-13
273.704315,284.79061544526496,262.61801455473505,0.09422793159771746,0.06662423826554487,0.02731997856126403,0.026908228940143886,2021-10-14
268.13382,278.9084260022941,257.3592139977059,0.09348123920758852,0.06609628640596882,0.02710348627766735,-0.020562197112825586,2021-10-15
260.804047,271.1969662911238,250.4111277088763,0.09270387471396756,0.0655466477121759,0.02687810107669869,-0.02771683667600655,2021-10-16
256.525635,266.871226326841,246.18004367315905,0.09382081595428793,0.06633638551138193,0.027201941473302318,-0.016540746432666786,2021-10-17
254.961578,265.15226972416554,244.77088627583444,0.0929830063552483,0.06574400886253559,0.02695903111863272,-0.006115741841393074,2021-10-18
260.130554,270.31867710264146,249.94243089735858,0.09111239781658373,0.06442138756682873,0.026416676168181157,0.020070776463211537,2021-10-19
270.484497,280.9706387474393,259.99835525256066,0.09018784378258228,0.06376767791613133,0.026148615562802638,0.039031148500355606,2021-10-20
266.398987,277.0892629117009,255.70871108829905,0.09335358561290427,0.06600602841809315,0.02706647502833917,-0.015219648153193432,2021-10-21
267.727966,278.29095237280035,257.1649796271996,0.09178413917314326,0.06489634499647189,0.026611437521303818,0.004976276651196265,2021-10-22
289.765778,300.94675327546076,278.58480272453926,0.08976504486244528,0.06346873623805352,0.026026031343473897,0.07910152181917329,2021-10-23
286.758881,299.9358074526887,273.5819545473112,0.10689857183396158,0.07558306543879226,0.030993641070269633,-0.010431207817646282,2021-10-24
280.004425,292.3894172292528,267.61943277074727,0.10289766078709113,0.07275420518105097,0.02983363678945113,-0.02383632014337156,2021-10-25
255.748413,266.89400430992396,244.60282169007607,0.10138292685620542,0.07168320645902576,0.029394462355542415,-0.0906112070819125,2021-10-26
267.51889,281.6705333993049,253.3672466006951,0.1230628817881124,0.08701210584669557,0.035680240828082035,0.044995981131349616,2021-10-27
268.422302,282.29019822031694,254.55440577968304,0.12018953212596087,0.0849804924039991,0.03484715609579554,0.0033713133797084183,2021-10-28
262.873413,275.79979489043706,249.947031109563,0.11439445582067378,0.0808830603795036,0.03316696044959113,-0.020888897130180162,2021-10-29
273.707031,286.73379426187506,260.6802677381249,0.1107197827881027,0.07828486802274896,0.032101543998574296,0.040385707512181845,2021-10-30
271.111206,283.9220925893084,258.30031941069154,0.1099275062116615,0.07772468568078289,0.0318718352623646,-0.009529213475983234,2021-10-31
275.225861,287.72290314886686,262.72881885113316,0.10563130706243916,0.0746870407818583,0.030626216615520414,0.015062982350138476,2021-11-01
266.204407,277.8922176127045,254.51659638729552,0.10213923081693038,0.07221795421827441,0.029613741370187636,-0.03332761225549241,2021-11-02
260.774445,272.2424087829119,249.3064812170881,0.10230478360697678,0.07233500898475986,0.02966174092401563,-0.020608622757341877,2021-11-03
256.53363,267.64479757597826,245.42246242402175,0.10076043857676106,0.07124307361578064,0.029213981195012836,-0.016396071160646564,2021-11-04
260.16925,271.2171116365208,249.12138836347916,0.09878634554551545,0.06984728319311104,0.028641622464675623,0.014072613642805543,2021-11-05
267.104034,278.1371979790025,256.0708700209975,0.0960935601837315,0.06794333846568788,0.02786088964897403,0.02630584218912979,2021-11-06
275.007538,286.2930159160398,263.72206008396023,0.09546628339152667,0.06749981988522363,0.02767902013083394,0.029160285240429573,2021-11-07
288.616821,300.48505834404267,276.74858365595736,0.09566195282126586,0.06763816874301118,0.027735751553618335,0.048301421264571154,2021-11-08
267.897156,279.4818937633147,256.3124182366853,0.10059879122795828,0.07112878020724432,0.029167113965424995,-0.07449676887180257,2021-11-09
265.501953,278.3842630962378,252.6196429037622,0.11287575991999449,0.0798092603307905,0.03272663730183519,-0.008980964005615988,2021-11-10
260.280212,272.44461859210054,248.11580540789947,0.10872375274729466,0.07687356694918064,0.031522824960621476,-0.019863407453237336,2021-11-11
270.998444,283.34415811550343,258.6527298844966,0.10598003945040138,0.07493361342027405,0.03072732635231715,0.04035429003189517,2021-11-12
275.136597,287.66196314497085,262.61123085502913,0.10590506395968845,0.07488060169781939,0.03070558833086039,0.015154611541670526,2021-11-13
267.77182,279.5870468519934,255.95659314800656,0.10264832150166207,0.07257790883579841,0.029761344595226974,-0.027132490769156803,2021-11-14
241.257217,251.78054073994417,230.73389326005582,0.10147224657019345,0.07174636032227678,0.029420359269863628,-0.1042715451407572,2021-11-15
241.661453,255.1575742444807,228.16533175551928,0.12992007030966235,0.09186050858827258,0.03766838001593012,0.0016741373631870005,2021-11-16
226.41951,238.40176436836515,214.43725563163486,0.12311170524157948,0.08704662666596417,0.03569439645772806,-0.0651482746328993,2021-11-17
238.847824,252.06480670879785,225.63084129120216,0.12873175526960806,0.09102030565671396,0.03732384585426656,0.0534371119463426,2021-11-18
247.233627,260.74594282651236,233.72131117348766,0.12714430305378882,0.08989789117866474,0.03686358784193571,0.034507118411293725,2021-11-19
250.8797,264.21711183696004,237.54228816303996,0.12367465232188632,0.08744466066472982,0.03585761453865516,0.014639793485031305,2021-11-20
231.939224,243.70895060009752,220.16949739990247,0.11805022877104586,0.08346788935707422,0.03422689710463104,-0.07849816954040367,2021-11-21
236.253448,249.31120932614417,223.19568667385582,0.12857757445642964,0.09091129149224063,0.037279143434939606,0.018429789146236608,2021-11-22
235.526917,247.8798072463724,223.1740267536276,0.12201204146406859,0.0862691049663724,0.03537556540289332,-0.003079956811389728,2021-11-23
246.83783,259.1483346183745,234.52732538162547,0.11602158488966421,0.0820335285362708,0.033638722171699276,0.04690635812951527,2021-11-24
226.278854,237.5726402749179,214.9850677250821,0.11611016772485015,0.08209616138639916,0.033664405439039875,-0.08696345635417213,2021-11-25
228.267059,240.99101784524572,215.54310015475426,0.12967422780446208,0.09168668465555391,0.03759710166080085,0.008748148967646863,2021-11-26
239.053314,251.66208975090976,226.44453824909024,0.12270233016885354,0.08675717637322392,0.03557570428205624,0.046170343276607184,2021-11-27
235.784943,248.10183963695482,223.46804636304518,0.12152339306145016,0.08592360414668851,0.03523388911161564,-0.013766467081929079,2021-11-28
238.097031,249.96460306942802,226.22945893057195,0.11595315127528974,0.08198514227380967,0.033618880869381806,0.009758152761839334,2021-11-29
230.862595,241.85698962586946,219.86820037413054,0.11078791938667004,0.0783330442789883,0.032121299185603594,-0.030855577162165915,2021-11-30
239.192474,250.41732755382094,227.96762044617907,0.10917113638513175,0.07718989135085187,0.03165253715091502,0.03544585166850034,2021-12-01
223.605362,233.94081943867783,213.2699045613222,0.10752814344276665,0.07602820657856942,0.031176175936138976,-0.06738583705537238,2021-12-02
204.62645,214.83637513916992,194.4165248608301,0.11607413235983928,0.08207068243654043,0.033653957524256525,-0.08869659951606224,2021-12-03
201.270142,212.85645516423898,189.683828835761,0.1339184974470718,0.09468761258783273,0.038827664124374335,-0.01653812603675675,2021-12-04
201.681992,212.7892055148665,190.57477848513352,0.1281187392616954,0.09058687022117738,0.037146111037106556,0.0020441641012043377,2021-12-05
207.469391,218.2914747186507,196.6473072813493,0.1213476905206467,0.08579937295808164,0.03518294678945576,0.028291655672780358,2021-12-06
209.73967,220.30206740456435,199.17727259543562,0.11715385433229093,0.08283410420260737,0.033967006751161335,0.010883279491869402,2021-12-07
189.520477,198.64654028105545,180.39441371894455,0.11202165722834018,0.07920536358523785,0.03247900300880271,-0.10137001829633618,2021-12-08
189.890213,200.83941348066352,178.94101251933645,0.1341388208387474,0.09484339312862965,0.03889154359445354,0.0019490021066106422,2021-12-09
198.963882,209.80797624175352,188.1197877582465,0.12679253808086524,0.08964917433884714,0.03676159885251478,0.04667723192565898,2021-12-10
198.017761,208.65173065515745,187.38379134484256,0.12492976677930594,0.08833209439317727,0.036221516191670605,-0.00476658207264169,2021-12-11
183.972946,193.34882406914326,174.59706793085675,0.11855848638428361,0.08382725494804565,0.03437425879305837,-0.0735680145018156,2021-12-12
181.204498,191.1482171881009,171.26077881189912,0.1276599104802444,0.09026245348465187,0.037013080498709,-0.01516249748959364,2021-12-13
188.282745,198.1786672513974,178.3868227486026,0.12227014053365216,0.08645159495226601,0.03545039736543505,0.03831857907622549,2021-12-14
187.194946,196.789925457388,177.59996654261198,0.1192407195766928,0.0843096306724517,0.0345720620969659,-0.005794229960772945,2021-12-15
181.875046,190.7571759928757,172.9929160071243,0.11361055120162418,0.080328797463705,0.032939679037133275,-0.028830674969107406,2021-12-16
181.171997,189.84253067767622,172.5014633223238,0.11133441106718946,0.07871944342110791,0.03227974626963214,-0.003873051123250093,2021-12-17
183.847778,192.28981429459148,175.40574170540853,0.10682268450641007,0.07552940899843111,0.030971638675367976,0.014661282011183552,2021-12-18
188.786453,197.1544702968789,180.41843570312108,0.10311608136697843,0.07290864033111494,0.029896964567729608,0.02650837622443092,2021-12-19
189.233582,197.48614254300406,180.98102145699596,0.10145306383626351,0.07173279709304885,0.029414797523247455,0.0023656376229910236,2021-12-20
190.665405,198.70290340242514,182.62790659757485,0.09806717333481867,0.06933878958716012,0.028433109245241138,0.007537949974884661,2021-12-21
209.77916,218.36762100675855,201.19069899324143,0.09524181527066566,0.0673411087969753,0.02761393895855701,0.09553527277364271,2021-12-22
204.255753,214.6629878015029,193.8485181984971,0.11853202761500738,0.08380854716874302,0.03436658746888593,-0.02668245852445672,2021-12-23
211.224823,221.59201863634158,200.8576273636584,0.11418025204532309,0.08073160673805818,0.03310485527067978,0.033550178263453745,2021-12-24
217.108597,227.53143078329205,206.68576321670795,0.11168206855135511,0.07896525604446823,0.03238054435415996,0.027474597293661418,2021-12-25
220.45166,230.79109180286451,210.1122281971355,0.10910834236124192,0.07714549258353998,0.03163433096345704,0.015280766464533357,2021-12-26
208.804703,218.26390550357291,199.34550049642706,0.1053874520934937,0.07451462214464763,0.030555514516782963,-0.054279062126578737,2021-12-27
214.46785,224.63620694650248,204.2994930534975,0.1102968839617895,0.07798585570560718,0.03197893081294494,0.02676046398335785,2021-12-28
225.748016,236.12667891123957,215.36935308876045,0.10695279111090243,0.07562140139676399,0.03100936113817853,0.051259560091099665,2021-12-29
228.824951,239.6648199438321,217.9850820561679,0.11020348070506149,0.07791981455702725,0.03195184993652016,0.013537901357738136,2021-12-30
250.206177,261.6419788755596,238.77037512444042,0.10632692485909434,0.07517888014456411,0.030827900585116468,0.08932798084408233,2021-12-31
239.371704,252.10917858801287,226.63422941198712,0.12378989008856682,0.08752613999144675,0.03589102600446765,-0.04426769532794772,2022-01-01
231.547546,243.64686098649327,219.44823101350676,0.12156127837424388,0.0859503911095724,0.0352448733910725,-0.033232355921863466,2022-01-02
222.344452,233.74977973045984,210.93912426954014,0.11933178309524142,0.0843740174997354,0.03459846460132186,-0.04055746973504171,2022-01-03
207.300217,217.91800467973758,196.68242932026243,0.11915408557326562,0.08424837575166164,0.03454694386422774,-0.0700596987593336,2022-01-04
204.044189,215.2856901578069,192.80268784219308,0.12816656258459647,0.09062068389410416,0.03715997669386281,-0.015831483101114152,2022-01-05
194.51123,204.78064926538917,184.24181073461085,0.12282191457877328,0.08684172901153663,0.03561037599202454,-0.04784668395121816,2022-01-06
184.38858,194.19099802207398,174.586161977926,0.12367270427545689,0.08744328329066178,0.0358570497317472,-0.053444520561910736,2022-01-07
190.565475,200.9228155963206,180.2081344036794,0.1264383135348485,0.08939871844797524,0.0366588967466852,0.032950457683540435,2022-01-08
182.954803,192.5172837786684,173.3923222213316,0.12159099660265066,0.08597140350257128,0.035253489746639104,-0.04075669210735189,2022-01-09
192.996063,202.95513560785224,183.03699039214774,0.12004528501027226,0.08487850190031507,0.034805333803389064,0.05343064553787258,2022-01-10
198.884735,209.1776461666427,188.59182383335732,0.12039582630718444,0.08512635353508402,0.0349069680062639,0.030055646072523423,2022-01-11
222.547287,233.75714308166542,211.3374309183346,0.11717970241482246,0.08285238019338938,0.033974501015851616,0.11241416906295765,2022-01-12
229.346146,243.4183333606174,215.2739586393826,0.14273971340018352,0.10092468882931288,0.04138524367257202,0.03009281202208136,2022-01-13
217.897247,230.7608505191487,205.03364348085128,0.13733636891371948,0.0971042323638786,0.0398186248046174,-0.051208809255782306,2022-01-14
224.066055,237.09598037410328,211.03612962589673,0.1352821568307432,0.09565179344323603,0.039223036754284346,0.0279172891419881,2022-01-15
215.149857,227.06661125404565,203.23310274595434,0.12885212340329963,0.09110541243007372,0.037358744793213376,-0.040606102145041234,2022-01-16
204.455124,215.54778145744268,193.36246654255734,0.12621537474201447,0.08924108867726331,0.036594258980181926,-0.05098628577278852,2022-01-17
201.711899,212.76939358285583,190.65440441714415,0.12752633405649919,0.09016800773665165,0.03697435201373504,-0.013508072084132294,2022-01-18
188.428757,198.29703031815774,178.56048368184224,0.12183403966386194,0.08614324807715092,0.03532395644487996,-0.0681204482763853,2022-01-19
172.047058,181.58122662116708,162.5128893788329,0.12891701352195695,0.0911512932496269,0.037377558711979245,-0.09095195608155127,2022-01-20
151.72905,161.1597702549014,142.2983297450986,0.1445941697760829,0.1022358896733307,0.04192291554516142,-0.12567166802114293,2022-01-21
156.395752,168.0098678542532,144.78163614574677,0.17275708183177482,0.1221485899866575,0.050088330412475623,0.0302933022212013,2022-01-22
146.845886,157.0462158141454,136.64555618585462,0.16159469103310484,0.1142561766483419,0.046851962255589304,-0.06300602434609193,2022-01-23
144.728149,154.6407965661896,134.8155014338104,0.15933504816482744,0.11265848706417617,0.0461968126235141,-0.014526494035059123,2022-01-24
148.296448,157.85676062550746,138.73613537449253,0.14997400983950146,0.10603972724185484,0.04348271965741877,0.024356149171412156,2022-01-25
144.478973,153.2723108482302,135.6856351517698,0.14158712776116714,0.10010974851455452,0.041051068716016874,-0.02607931601414748,2022-01-26
149.024139,157.6648841510464,140.38339384895357,0.1348867320901987,0.09537220678900911,0.0391083892686493,0.030974318142063417,2022-01-27
153.45163,161.9646254161792,144.9386345838208,0.129058184576781,0.09125110881209675,0.03741848914657406,0.029277103826688133,2022-01-28
147.919083,155.8216713990264,140.0164946009736,0.12428531429913514,0.08787643167341148,0.03603466683985435,-0.03672001559914939,2022-01-29
147.374725,155.06489280455193,139.6845571954481,0.12139127332136952,0.08583018835273588,0.035195582970269645,-0.003686894895068349,2022-01-30
146.163483,153.4267762622794,138.90018973772064,0.11560306645975864,0.08173761339603837,0.03351737901645176,-0.008252751032586936,2022-01-31
144.803574,151.6937384996169,137.9134095003831,0.11069422592756908,0.07826679794165262,0.03209413416934391,-0.009347579867626798,2022-02-01
146.635284,153.3486272338985,139.92194076610153,0.1065062332466054,0.07530566086159768,0.03087988836856449,0.012570280654039756,2022-02-02
165.120316,172.40950669729614,157.83112530270387,0.102695983710043,0.07261160859205529,0.029775163539239334,0.11872595342956238,2022-02-03
168.681931,178.50016821198332,158.86369378801666,0.13540653186455467,0.0957397333114517,0.03925909743395406,0.021340480473421408,2022-02-04
173.525803,183.19842622930358,163.85317977069641,0.12967458497159912,0.09168693719201561,0.03759720521606691,0.028311432265739178,2022-02-05
184.635269,194.54061316057312,174.72992483942687,0.12480430447766785,0.08824338576786896,0.03618514027496649,0.06205605136762493,2022-02-06
