TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
263.923492,277.19951900719,250.64746499281003,0.1170212510066562,0.08274034648754248,0.033928560401421226,-0.020287944903008004,2021-09-15
262.466675,275.2618536092723,249.67149639072773,0.11340882249395443,0.0801861643690705,0.03288119081739544,-0.005535136523409534,2021-09-16
271.688751,284.4412301378094,258.93627186219067,0.10919371016208515,0.0772058522306971,0.031659082079705844,0.03453299170168478,2021-09-17
259.926361,271.9850053761906,247.8677166238094,0.10792518927453276,0.0763089394318688,0.03129129343291264,-0.044258749317144463,2021-09-18
231.294174,242.1844297553755,220.4039182446245,0.10953377201917255,0.07744629433536242,0.031757677925837696,-0.11670798312340747,2021-09-19
217.676224,230.88793712170641,204.46451087829357,0.14119613143013357,0.09983329298509488,0.04093770518144441,-0.060681633091949294,2021-09-20
245.278137,260.51224551395,230.04402848604997,0.14448836079644178,0.10216107700843702,0.04189223781504074,0.11938407193270972,2021-09-21
249.04718,266.21255022421843,231.88180977578153,0.16034159683412022,0.11337017135175162,0.046488646346272096,0.015249536734197378,2021-09-22
233.792648,248.9824021030214,218.60289389697863,0.15114526682963503,0.10686786921056525,0.04382230809279683,-0.06320775356420771,2021-09-23
235.921356,251.15979076860387,220.68292123139614,0.1502615148060255,0.10624300878552709,0.04356607741969278,0.009063909338117071,2021-09-24
234.109711,248.32853064846753,219.89089135153247,0.14129239115835984,0.09990135381334381,0.04096561424903046,-0.007708656292558125,2021-09-25
234.729599,248.20785417027056,221.25134382972945,0.1335797036024369,0.0944480670364752,0.03872943591947614,0.002644353184544812,2021-09-26
229.600311,242.0911480826201,217.10947391737992,0.12655920266651446,0.08948419359504961,0.03669394674119749,-0.022094190119466894,2021-09-27
234.148712,246.4146533284114,221.8827706715886,0.1218663399372428,0.0861660861154404,0.035333321425744184,0.019616415892926398,2021-09-28
250.824753,263.42378545570404,238.22572054429594,0.11685342860996913,0.0826216869865475,0.033879902809114466,0.06879806519383092,2021-09-29
257.825775,271.47705737020067,244.17449262979937,0.12317477459283312,0.08709122010459672,0.03571268247223465,0.027529566051612164,2021-09-30
253.230392,266.25973207433395,240.20105192566604,0.1196964445803248,0.08463185287037885,0.03470419274143565,-0.01798435145009769,2021-10-01
259.007904,271.8377665895601,246.17804141043987,0.11523479823789194,0.08147722786763663,0.03341060515698569,0.022558863946026797,2021-10-02
264.044617,276.68959339545387,251.39964060454616,0.11140773968083088,0.07877129071250115,0.032301006803729014,0.019259514046254367,2021-10-03
270.752197,283.33173202331835,258.1726619766817,0.10808545556481268,0.07642225635741833,0.03133776024525055,0.025085907690282738,2021-10-04
286.570801,299.61691779128864,273.5246842087114,0.10590683334099615,0.07488185274599404,0.03070610133649018,0.05678162918901375,2021-10-05
277.862671,291.1232351636878,264.60210683631215,0.11102133705026301,0.07849808317744356,0.032188975143857726,-0.030858627104822567,2021-10-06
277.920166,290.9558379887108,264.8844940112892,0.10911589559726703,0.07715083312947026,0.03163652091120157,2.0689735766410422e-4,2021-10-07
278.248169,290.8396669452749,265.6566710547251,0.10527366480524775,0.07443416838454543,0.030522523595484855,0.0011795099339044768,2021-10-08
270.700439,282.55843697764567,258.84244102235436,0.10190536996386808,0.0720526019609212,0.0295459369157796,-0.027500591380302808,2021-10-09
276.788147,288.88287289532144,264.6934211046785,0.1016537022218937,0.07187465927109717,0.029472969620427565,0.02223958295445083,2021-10-10
277.159027,289.031609603609,265.28644439639095,0.09965310384525262,0.07046012813729241,0.028892926061869207,0.0013390448505727903,2021-10-11
274.944824,286.41755261594267,263.4720953840573,0.09707241415516099,0.06863544110567911,0.028144693708562554,-0.008021008609753189,2021-10-12
266.437622,277.3424749655874,255.53276903441252,0.09521358629008607,0.06732114938264626,0.027605754388109964,-0.031430285116847756,2021-10-13
273.704315,285.11760280602,262.29102719398,0.09700715833928614,0.06858930171843648,0.028125773761361442,0.026908228940143886,2021-10-14
268.13382,279.2241240511242,257.04351594887584,0.0962202576750641,0.06803292043684084,0.027897623690444347,-0.020562197112825586,2021-10-15
260.804047,271.5156630611021,250.092430938898,0.09554662029951726,0.06755662241934199,0.02770231261499194,-0.02771683667600655,2021-10-16
256.525635,267.19004934550657,245.8612206544935,0.09671211861753984,0.06838069269576001,0.028040231409575112,-0.016540746432666786,2021-10-17
254.961578,265.4830195779716,244.44013642202836,0.09600086977324566,0.0678778013379124,0.027834015451648774,-0.006115741841393074,2021-10-18
260.130554,270.6742687050482,249.58683929495186,0.09429245396748723,0.06666985906676706,0.02733868585674365,0.020070776463211537,2021-10-19
270.484497,281.3405594651647,259.62843453483526,0.09336940976802258,0.06601721695065538,0.02707106300529305,0.039031148500355606,2021-10-20
266.398987,277.4084217842368,255.38955221576313,0.0961406628948655,0.06797664262716457,0.027874546375133025,-0.015219648153193432,2021-10-21
267.727966,278.631971728572,256.82396027142795,0.09474733224243245,0.06699148258176849,0.02747057100490273,0.004976276651196265,2021-10-22
289.765778,301.33635731619705,278.19519868380297,0.09289293159268772,0.06568032113915259,0.026932915289277878,0.07910152181917329,2021-10-23
286.758881,300.1223598782037,273.3954021217962,0.10841198908883652,0.07665313319974497,0.031432433753674265,-0.010431207817646282,2021-10-24
280.004425,292.6102801804222,267.39856981957786,0.10473264627672144,0.07405163905656978,0.030365663369966083,-0.02383632014337156,2021-10-25
255.748413,267.1275979750655,244.36922802493447,0.1035077499192972,0.0731855711573397,0.030010523002803328,-0.0906112070819125,2021-10-26
267.51889,281.7756823944015,253.2620976055985,0.12397725886705613,0.08765861984036129,0.035945350777648835,0.044995981131349616,2021-10-27
268.422302,282.3913205512735,254.4532834487265,0.12106593366892512,0.08560015564211433,0.03510125560704303,0.0033713133797084183,2021-10-28
262.873413,275.93887749391644,249.80794850608362,0.11562529356583692,0.08175332916084616,0.03352382343321059,-0.020888897130180162,2021-10-29
273.707031,286.914910778394,260.4991512216059,0.11225916605355317,0.07937329515598181,0.03254786513814066,0.040385707512181845,2021-10-30
271.111206,284.088155283125,258.134256716875,0.11135245503770758,0.07873220148308244,0.03228497784883967,-0.009529213475983234,2021-10-31
275.225861,287.92927768279907,262.52244431720095,0.10737568877324573,0.07592041289091615,0.031131973986332225,0.015062982350138476,2021-11-01
266.204407,278.1155266529853,254.29328734701468,0.10409071808555168,0.07359776114550141,0.03017954589796743,-0.03332761225549241,2021-11-02
260.774445,272.471320166465,249.07756983353505,0.1043468836696282,0.07377888405268576,0.030253817275322743,-0.020608622757341877,2021-11-03
