TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
278.248169,290.6524412466366,265.8438967533634,0.10370832797820458,0.07332739068113586,0.030068677609153,0.0011795099339044768,2021-10-08
270.700439,282.3438036449141,259.05707435508594,0.10006085209332853,0.07074842817711653,0.02901114656408064,-0.027500591380302808,2021-10-09
276.788147,288.64525049006573,264.9310435099342,0.09965653441220786,0.07046255373346474,0.028893920703416363,0.02223958295445083,2021-10-10
277.159027,288.7826891998971,265.53536480010285,0.09756377823948534,0.06898286205904268,0.028287157371108252,0.0013390448505727903,2021-10-11
274.944824,286.1435962556752,263.74605174432475,0.09475442981555343,0.06699650094940854,0.02747262884000761,-0.008021008609753189,2021-10-12
266.437622,277.05146502901897,255.82377897098098,0.09267269006762698,0.06552459848247517,0.026869059555198437,-0.031430285116847756,2021-10-13
273.704315,284.81669927602303,262.591930723977,0.09444963093128804,0.06678099167159625,0.02738425696510349,0.026908228940143886,2021-10-14
268.13382,278.9335472463804,257.33409275361964,0.0936991928874842,0.06625039143251461,0.027166678685280835,-0.020562197112825586,2021-10-15
260.804047,271.22168075097835,250.3864132490217,0.09292432540022863,0.0657025182571218,0.026942017453937882,-0.02771683667600655,2021-10-16
256.525635,266.89383037298757,246.15743962701245,0.09402580472547976,0.06648132364705014,0.02726137489966861,-0.016540746432666786,2021-10-17
254.961578,265.1755880077182,244.7475679922818,0.09319576954801828,0.06589444393426956,0.027020718622184407,-0.006115741841393074,2021-10-18
260.130554,270.344446306955,249.91666169304506,0.09134285184341229,0.06458433101398228,0.02648349286430893,0.020070776463211537,2021-10-19
270.484497,280.99770535450654,259.9712886454934,0.09042063473550828,0.06393227369628725,0.02621610981567817,0.039031148500355606,2021-10-20
266.398987,277.11071840489143,255.6872555951085,0.09354094721488486,0.06613850319282831,0.02712079772079905,-0.015219648153193432,2021-10-21
267.727966,278.31437497003037,257.1415570299696,0.09198766333270186,0.06504024757259036,0.02667044630544628,0.004976276651196265,2021-10-22
289.765778,300.97466043773466,278.55689556226537,0.08998909398265004,0.06362715107020155,0.026090991032781268,0.07910152181917329,2021-10-23
286.758881,299.9392523197916,273.57850968020836,0.10692651851597264,0.0756028252527823,0.03100174379247158,-0.010431207817646282,2021-10-24
280.004425,292.3989247289746,267.6099252710255,0.10297665150934547,0.07281005588912666,0.029856538967201782,-0.02383632014337156,2021-10-25
255.748413,266.9054695770279,244.59135642297213,0.10148721762946837,0.07175694566998958,0.029424699904445063,-0.0906112070819125,2021-10-26
267.51889,281.660334843909,253.377445156091,0.12297419501289623,0.08694939950535052,0.03565452742488523,0.044995981131349616,2021-10-27
268.422302,282.28393315461597,254.560670845384,0.1201352343937472,0.08494210097391099,0.03483141328095444,0.0033713133797084183,2021-10-28
262.873413,275.80139721913645,249.9454287808636,0.11440863593086749,0.08089308648348527,0.033171071760323724,-0.020888897130180162,2021-10-29
273.707031,286.7407619828659,260.67330001713407,0.11077900429532755,0.07832674082777495,0.03211871438829118,0.040385707512181845,2021-10-30
271.111206,283.92968886718364,258.2927231328163,0.10999268826424546,0.07777077291339382,0.03189073382300345,-0.009529213475983234,2021-10-31
275.225861,287.73616900495733,262.7155529950427,0.10574343677292956,0.07476632254493736,0.030658726946955442,0.015062982350138476,2021-11-01
266.204407,277.9090134243052,254.49980057569482,0.10228600862970365,0.07232173406151718,0.029656297400339655,-0.03332761225549241,2021-11-02
260.774445,272.25841576958277,249.2904742304173,0.10244758064911591,0.07243597420810477,0.029703142789298084,-0.020608622757341877,2021-11-03
256.53363,267.66248134741255,245.40477865258748,0.1009208019727069,0.07135645920028207,0.029260476161685305,-0.016396071160646564,2021-11-04
260.16925,271.2372709772718,249.10122902272812,0.09896660374089485,0.0699747354756205,0.02869388563070034,0.014072613642805543,2021-11-05
267.104034,278.16054874859293,256.0475192514071,0.09629693417393437,0.06808713486395901,0.027919854893759217,0.02630584218912979,2021-11-06
275.007538,286.3168455960315,263.6982304039685,0.09566786377652613,0.06764234810771716,0.027737465346633305,0.029160285240429573,2021-11-07
288.616821,300.5088390861532,276.7248029138468,0.0958536335371031,0.06777369736458139,0.027791326508501548,0.048301421264571154,2021-11-08
267.897156,279.4968565633001,256.29745543669986,0.10072872421588405,0.07122064984928506,0.029204786090710394,-0.07449676887180257,2021-11-09
265.501953,278.384713899833,252.619192100167,0.11287970989465,0.07981205317626773,0.03272778253787165,-0.008980964005615988,2021-11-10
260.280212,272.4512073068052,248.1092166931948,0.10878264175129584,0.07691520465646415,0.03153989894600487,-0.019863407453237336,2021-11-11
270.998444,283.35510127594335,258.64178672405666,0.10607397946588253,0.07500003408629063,0.03075456285390934,0.04035429003189517,2021-11-12
275.136597,287.6727514873952,262.6004425126048,0.10599628205912369,0.0749450978221411,0.03073203565363098,0.015154611541670526,2021-11-13
267.77182,279.60170905938094,255.94193094061905,0.10277570381913174,0.07266797501602773,0.029798277191786692,-0.027132490769156803,2021-11-14
241.257217,251.79509154848006,230.71934245151994,0.10161255425890814,0.0718455654382643,0.02946103938437607,-0.1042715451407572,2021-11-15
241.661453,255.14494194051593,228.17796405948405,0.1297984657545797,0.09177452759819216,0.03763312259510512,0.0016741373631870005,2021-11-16
226.41951,238.3978124817525,214.4412075182475,0.12307110157178197,0.08701791767782047,0.0356826240313406,-0.0651482746328993,2021-11-17
238.847824,252.0567382214934,225.63890977850662,0.12865316921438202,0.09096474107008924,0.03730106100366456,0.0534371119463426,2021-11-18
247.233627,260.739419528877,233.727834471123,0.12708292200392995,0.0898544914603281,0.03684579132515159,0.034507118411293725,2021-11-19
250.8797,264.2151086606221,237.5442913393779,0.12365607734346,0.0874315271514767,0.03585222900165165,0.014639793485031305,2021-11-20
231.939224,243.71301435745676,220.16543364254323,0.1180909882128091,0.08349670848441322,0.03423871469476869,-0.07849816954040367,2021-11-21
236.253448,249.30556150927384,223.20133449072614,0.12852196135583574,0.09087197002564544,0.03726301924872233,0.018429789146236608,2021-11-22
235.526917,247.88096968852614,223.17286431147386,0.1220235231446658,0.08627722313484777,0.035378894344348835,-0.003079956811389728,2021-11-23
246.83783,259.1560238489503,234.5196361510497,0.11609405281406225,0.08208476727387057,0.03365973316183101,0.04690635812951527,2021-11-24
226.278854,237.5788604776189,214.9788475223811,0.11617411694093362,0.08214137693700076,0.033682946557185914,-0.08696345635417213,2021-11-25
228.267059,240.98423373132886,215.54988426867112,0.12960508857317343,0.09163779948381377,0.0375770557754193,0.008748148967646863,2021-11-26
239.053314,251.66259511103289,226.44403288896712,0.1227072480820521,0.08676065360354357,0.03557713015738718,0.046170343276607184,2021-11-27
235.784943,248.1034386747769,223.4664473252231,0.12153916980355484,0.08593475915568864,0.035238463341875796,-0.013766467081929079,2021-11-28
238.097031,249.97196918808126,226.2220928119187,0.11602512258210078,0.08203602987594585,0.03363974787267652,0.009758152761839334,2021-11-29
230.862595,241.8690023749355,219.8561876250645,0.11090896902336483,0.07841863291178927,0.03215639571614689,-0.030855577162165915,2021-11-30
239.192474,250.43098017834933,227.95396782165068,0.10930391963502079,0.07728377628208487,0.031691035666999934,0.03544585166850034,2021-12-01
223.605362,233.95404935303867,213.25667464696136,0.10766578496831754,0.07612552657316174,0.031216083036543597,-0.06738583705537238,2021-12-02
204.62645,214.84009960659532,194.4128003934047,0.11611647491563809,0.08210062091102967,0.03366623411461607,-0.08869659951606224,2021-12-03
201.270142,212.8474343012499,189.69284969875008,0.13381423128405273,0.0946138907776409,0.03879743371084359,-0.01653812603675675,2021-12-04
201.681992,212.78625836237103,190.577725637629,0.1280847446453476,0.09056283419087408,0.03713625480685643,0.0020441641012043377,2021-12-05
