TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3571.294922,3750.683076307672,3391.9067676923282,0.1168537632753262,0.08262192361303511,0.033879999840326185,-0.012241805365873049,2021-09-15
3398.538818,3564.232138652756,3232.845497347244,0.11341942078217764,0.08019365793141255,0.03288426363245287,-0.04958267343536349,2021-09-16
3432.018311,3600.3944879167843,3263.6421340832153,0.11413154759519747,0.08069717006058112,0.033090734144271626,0.009802937147133761,2021-09-17
3329.447998,3487.86807350825,3171.0279224917504,0.11069108335237202,0.07826457597121193,0.032093223026696975,-0.03034199309921881,2021-09-18
2958.993408,3097.760654549026,2820.2261614509734,0.10909821161582957,0.07713832959922401,0.031631393705440415,-0.11795737824928754,2021-09-19
2764.431152,2916.4327023728706,2612.4296016271296,0.12791365171276245,0.09044186224430976,0.037086648971612526,-0.06801426347286554,2021-09-20
3077.86792,3250.170234391242,2905.5656056087582,0.1302314242179639,0.09208065262221098,0.03775865242195172,0.10740224135175858,2021-09-21
3155.523682,3345.7790890961032,2965.268274903897,0.14026206310778502,0.09917285621853049,0.04066688605054951,0.024917343490450605,2021-09-22
2931.669189,3102.4136211170703,2760.92475688293,0.13548968899705424,0.09579852989665942,0.03928320760000126,-0.07358251710902497,2021-09-23
2925.565674,3099.028000838761,2752.103347161239,0.13793356917392147,0.09752648521134434,0.03999177408242554,-0.0020840950899030375,2021-09-24
3062.265381,3236.810742501832,2887.7200194981683,0.13259896845415714,0.09375463430282101,0.03844508644081338,0.045667107844060695,2021-09-25
2934.138916,3098.464835731291,2769.812996268709,0.1302866922667183,0.09211973011851433,0.03777467656555214,-0.04274093708385607,2021-09-26
2807.296631,2962.051241344378,2652.5420206556223,0.12824190176312783,0.09067395276349452,0.03718182016115961,-0.04419205831584705,2021-09-27
2853.143311,3008.508980285863,2697.7776417141367,0.12667943914651117,0.08956920728213455,0.036728807509125785,0.01619933540502938,2021-09-28
3001.678955,3159.6928772681777,2843.665032731822,0.12246324728536122,0.08658813185823859,0.03550638577807738,0.05075048113244929,2021-09-29
3307.516113,3480.7015731260067,3134.3306528739936,0.12181032932700935,0.08612648358805475,0.035317081987556,0.09702570486224893,2021-09-30
3391.694336,3582.219499661505,3201.169172338495,0.13068035192049363,0.09239806876103733,0.037888812290694567,0.025132112011233332,2021-10-01
3418.358643,3604.4655350037838,3232.2517509962163,0.12665416879060648,0.08955133977528916,0.03672148074762476,0.007830906262716653,2021-10-02
3380.089111,3557.6235682681777,3202.554653731822,0.122188171279494,0.08639363826122032,0.03542663160693529,-0.011258433575806137,2021-10-03
3518.518555,3697.3946478137527,3339.6424621862475,0.11826796185078123,0.08362183840738885,0.03429002555252952,0.04013796261605229,2021-10-04
3580.562012,3760.0611827464654,3401.0628412535343,0.11662345544041762,0.08245908353146694,0.03381322553035771,0.0174797387190484,2021-10-05
3587.974854,3762.717137189656,3413.232570810344,0.11329826867379124,0.08010799684558963,0.03284913739177618,0.0020681611271058387,2021-10-06
3563.759277,3732.0149366684773,3395.503617331523,0.10983379227976425,0.07765842486807419,0.03184466431032402,-0.006771971412643296,2021-10-07
3575.716797,3739.829637059169,3411.6039569408313,0.10677119532921787,0.07549300336847423,0.03095671015902281,0.0033496943071984475,2021-10-08
3425.852783,3578.783747121964,3272.9218188780355,0.10384877745639777,0.0734266960499448,0.030109398833402728,-0.04281523024623013,2021-10-09
3545.354004,3704.7353780862054,3385.972629913794,0.10458095872762734,0.07394438776450166,0.030321683835246444,0.03428758662391829,2021-10-10
3492.573242,3648.1118762954547,3337.034607704545,0.10360182769345253,0.07325208922618129,0.03003779944546141,-0.014999231929891721,2021-10-11
3606.20166,3763.398721541692,3449.0045984583085,0.10140726570542985,0.07170041534032393,0.029401519040622333,0.03201626352522702,2021-10-12
3786.01416,3949.561782798538,3622.4665372014624,0.10049319641261233,0.07105411896807746,0.029136498329036538,0.048658746196858615,2021-10-13
3862.634766,4032.159373048424,3693.110158951576,0.10209953389227859,0.07218988634793527,0.029602231840984927,0.02003573961375338,2021-10-14
3830.38208,3995.280152581585,3665.484007418415,0.10014935131056245,0.0708110019048354,0.02903680558764747,-0.008384974480977192,2021-10-15
3847.104492,4009.123693287917,3685.085290712083,0.09797317053740712,0.06927232453092698,0.028405854540967813,0.004356227337650509,2021-10-16
3748.760254,3903.1656805732105,3594.354827426789,0.09581854040030528,0.06774888462097278,0.02778115177868728,-0.0258955989565397,2021-10-17
3877.650879,4036.4455801419494,3718.85617785805,0.0952668837236301,0.0673588335475342,0.027621207181322164,0.03380434033440771,2021-10-18
4155.992188,4326.097461928072,3985.886914071928,0.09521770601694536,0.06732406225210236,0.027606948841257407,0.06932166681968432,2021-10-19
4054.322754,4231.576961072293,3877.0685469277064,0.10170747935166104,0.07191268260713041,0.029488561494380637,-0.02476753496755002,2021-10-20
3970.181885,4141.632001915558,3798.7317680844417,0.10046205099506733,0.07103209747525455,0.02912746818133847,-0.020971750064562755,2021-10-21
4171.663574,4349.262986472181,3994.064161527819,0.09903915028301381,0.07002602980019626,0.02871491941486368,0.049502986353882505,2021-10-22
4087.903076,4265.133256484274,3910.6728955157264,0.1008583241628366,0.07131228401336531,0.029242361655749862,-0.020282751637989094,2021-10-23
4217.876953,4397.90077177812,4037.8531342218803,0.09929119145908682,0.07020423652810265,0.028787994981843833,0.031299766521682315,2021-10-24
4131.102051,4306.080494646503,3956.123607353497,0.09853562689923914,0.06967001156522006,0.028568930345417177,-0.0207876979354662,2021-10-25
3930.257324,4094.496721845902,3766.0179261540984,0.09721449322908553,0.06873589868670836,0.028185887409706224,-0.04983931123076246,2021-10-26
4287.318848,4471.76469201211,4102.87300398789,0.10008240868145472,0.07076366984950773,0.02901739657419416,0.08695665982167888,2021-10-27
4414.746582,4623.672982174648,4205.820181825352,0.11009363229567529,0.07784214579707524,0.03192000103419858,0.0292888726839049,2021-10-28
4325.650391,4526.818653982379,4124.482128017621,0.10818890076906038,0.07649539770540684,0.031367752634071926,-0.020387924588066042,2021-10-29
4288.074219,4483.450438108596,4092.6979998914035,0.10599467937087513,0.07494396463496478,0.03073157097815898,-0.00872477634579738,2021-10-30
4324.626953,4516.707825017388,4132.546080982612,0.10332612110082333,0.07305714977025508,0.029957862445124966,0.008488150868005917,2021-10-31
4584.798828,4783.395690294717,4386.201965705283,0.10076895535066138,0.07124909543504343,0.02921645050614407,0.058420345605902924,2021-11-01
4607.193848,4813.133224706687,4401.254471293313,0.103986645014051,0.07352417586144477,0.030149371468432655,0.004872733280098629,2021-11-02
4537.324219,4734.934669418513,4339.713768581487,0.10131756714548347,0.07163699361251336,0.029375512285585267,-0.015281502681919079,2021-11-03
4486.243164,4677.928343588935,4294.557984411066,0.09939862680654585,0.07028019912290745,0.028819144252973262,-0.011321819514794385,2021-11-04
4521.581055,4710.93503100353,4332.22707899647,0.09742238702762611,0.06888289083365508,0.028246163105275945,0.007846083899305967,2021-11-05
4620.554688,4809.979985198021,4431.12939080198,0.09537147965603078,0.0674327885224945,0.02765153320654982,0.021653036613646037,2021-11-06
4812.087402,5006.928111740903,4617.2466922590975,0.09419348258179405,0.06659988095019284,0.027309990584657454,0.04061620106472219,2021-11-07
4735.068848,4928.870265687323,4541.267430312677,0.09521498641216883,0.0673221393445998,0.027606160332553777,-0.016134694524479798,2021-11-08
