TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3398.538818,3552.956726976584,3244.120909023416,0.10570124206287876,0.07473648860537926,0.03064649322225788,-0.04958267343536349,2021-09-16
3432.018311,3588.531393030331,3275.5052289696687,0.10609030682436826,0.07501157841081899,0.030759296727148718,0.009802937147133761,2021-09-17
3329.447998,3476.1822273516855,3182.7137686483147,0.10252596307446957,0.07249139481740868,0.029725868600466093,-0.03034199309921881,2021-09-18
2958.993408,3087.5427749894725,2830.444041010527,0.10106495871086953,0.07145838580217262,0.0293022722504807,-0.11795737824928754,2021-09-19
2764.431152,2908.3938384911985,2620.4684655088017,0.12114871785383767,0.08565868853322968,0.035125257642518865,-0.06801426347286554,2021-09-20
3077.86792,3238.0670991838897,2917.6687408161106,0.12108349987855514,0.08561257590133015,0.035106348666631176,0.10740224135175858,2021-09-21
3155.523682,3334.341723796264,2976.705640203736,0.13183009011969274,0.0932109957820131,0.038222161674689184,0.024917343490450605,2021-09-22
2931.669189,3087.6203932018925,2775.717984798108,0.12375091763778853,0.08749858436327558,0.03587972652562216,-0.07358251710902497,2021-09-23
2925.565674,3081.7451073891875,2769.3862406108124,0.12419057827441524,0.08780944818585903,0.036007199547296385,-0.0020840950899030375,2021-09-24
3062.265381,3215.7276817023053,2908.803080297695,0.11658254676400429,0.082430158887168,0.033801364671866695,0.045667107844060695,2021-09-25
2934.138916,3078.1346715830455,2790.1431604169543,0.1141678119072134,0.08072281088834118,0.033101248438812694,-0.04274093708385607,2021-09-26
2807.296631,2941.8164943228735,2672.776767677127,0.11147379104927627,0.07881799259839053,0.03232015740949179,-0.04419205831584705,2021-09-27
2853.143311,2987.5795213638166,2718.707100636183,0.10961432991052901,0.077503253116659,0.031781034480815415,0.01619933540502938,2021-09-28
3001.678955,3137.92464408742,2865.43326591258,0.1055925280176236,0.07465962190215147,0.030614973211839324,0.05075048113244929,2021-09-29
3307.516113,3459.2428750089457,3155.7893509910546,0.10671731238051604,0.07545490521273748,0.03094108760445336,0.09702570486224893,2021-09-30
3391.694336,3565.0184301877825,3218.3702418122175,0.11888221581586596,0.0840561491455262,0.03446811929684442,0.025132112011233332,2021-10-01
3418.358643,3585.1453664974306,3251.5719195025695,0.11350591911150888,0.08025481692328705,0.0329093425285174,0.007830906262716653,2021-10-02
3380.089111,3537.3723271281706,3222.805894871829,0.10825024531788928,0.07653877161554334,0.03138553856792868,-0.011258433575806137,2021-10-03
3518.518555,3676.0439500639777,3360.9931599360225,0.10415146664319004,0.07364071365766804,0.03019715903309804,0.04013796261605229,2021-10-04
3580.562012,3740.4814042207986,3420.642619779201,0.10390216308611123,0.07346444257428932,0.03012487719777433,0.0174797387190484,2021-10-05
3587.974854,3744.139681210726,3431.810026789274,0.10125313820876268,0.07159143887350447,0.029356832079619886,0.0020681611271058387,2021-10-06
3563.759277,3714.7688824008665,3412.7496715991338,0.09857592704178939,0.06969850594320201,0.02858061476862185,-0.006771971412643296,2021-10-07
3575.716797,3724.117968854469,3427.315625145531,0.09654924320026162,0.06826553097646565,0.02799300811991197,0.0033496943071984475,2021-10-08
3425.852783,3565.7391359507533,3285.9664300492464,0.0949907484084414,0.0671635909615969,0.02754114587929582,-0.04281523024623013,2021-10-09
3545.354004,3693.2690658510323,3397.4389421489673,0.0970571314705219,0.06862463542199841,0.028140262722870533,0.03428758662391829,2021-10-10
3492.573242,3639.3530343595044,3345.7934496404955,0.0977677014189554,0.06912704676379544,0.028346281845102347,-0.014999231929891721,2021-10-11
