TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.84846392880183,369.1899880711982,0.1185795004885391,0.08384211305503278,0.034380351518092336,0.061508444509514426,2021-09-16
384.364532,404.20368176289946,364.52538223710053,0.12007550133085401,0.0848998664713909,0.03481409457332742,-0.012037362192840462,2021-09-17
385.544373,404.82155139966926,366.26719460033075,0.1163171508343519,0.08224250962699582,0.03372441709395206,0.0030648870688745333,2021-09-18
371.052826,389.01070227935537,353.0949497206446,0.11258846282110468,0.07960612576076563,0.032643339807670806,-0.03831185082630384,2021-09-19
341.786072,358.2043318871996,325.3678121128004,0.11174997202354363,0.07901326746776319,0.03240023194968467,-0.08215941973614882,2021-09-20
344.503174,362.20651885856813,326.79982914143187,0.11954647092784632,0.08452581339581054,0.03466071012538972,0.007918282888737416,2021-09-21
321.116302,337.0735427744434,305.1590612255566,0.11560326560806043,0.08173775420464664,0.03351743675652143,-0.07029993472643259,2021-09-22
349.355591,367.3578634877985,331.3533185122015,0.11987656533567238,0.08475920797536067,0.03475641605878006,0.08428691984031556,2021-09-23
352.183258,371.2131613469058,333.15335465309425,0.12570210022384679,0.08887817586347015,0.03644544271525264,0.008061370563221537,2021-09-24
355.488098,374.02550686727415,336.9506891327258,0.1213105641264227,0.08577312259162681,0.03517218254708029,0.009340109635592064,2021-09-25
357.438507,375.45562773822985,339.4213862617702,0.1172623813743665,0.08291083868448441,0.03399847254280664,0.005471569870661774,2021-09-26
355.159424,372.4840694140087,337.83477858599133,0.11347904434992676,0.08023581501495035,0.032901550593601565,-0.006396568588760587,2021-09-27
359.757385,376.7821969884596,342.7325730115404,0.11008984617591097,0.07783946880585828,0.03191890330543559,0.012863103342768412,2021-09-28
359.937866,376.50380714832744,343.37192485167253,0.10706887385918243,0.07570347817112155,0.03104301759375989,5.015484082537824e-4,2021-09-29
353.205902,369.011915338662,337.39988866133797,0.10410439157230597,0.0736074290393413,0.03018351032081585,-0.018880243440107414,2021-09-30
346.238922,361.441891033472,331.035952966528,0.10214736831385583,0.0722237078682257,0.029616100715636234,-0.01992211590357318,2021-10-01
346.522095,361.4865161882269,331.55767381177304,0.10046242337731282,0.07103236076961991,0.029127576147997516,8.17520064848587e-4,2021-10-02
352.57901,367.44220699267856,337.7158130073214,0.0980687044454747,0.06933987216511156,0.028433553167861406,0.01732815614952088,2021-10-03
353.956787,368.61386719198975,339.2997068080103,0.09633228856346636,0.06811213232736475,0.027930105369893873,0.0039000960808159846,2021-10-04
340.815857,354.6332303886042,326.9984836113958,0.09431491096204446,0.06668573737514909,0.027345196926226455,-0.037832512432480314,2021-10-05
341.808655,355.83518924219544,327.78212075780453,0.0954645168785806,0.06749857086513561,0.027678507956842673,0.002908769557927293,2021-10-06
350.766144,364.86677343193435,336.66551456806565,0.09351806000301482,0.06612232069756382,0.027114161916244984,0.02586865282164741,2021-10-07
365.590485,380.1862901508956,350.9946798491044,0.09287692561993323,0.06566900405169895,0.026928274597021448,0.041394068521984906,2021-10-08
370.96759,385.9900828190165,355.94509718098345,0.0942064621664468,0.06660905821775916,0.027313753820976394,0.0146008867707339,2021-10-09
375.142059,390.0913658896867,360.19275211031334,0.09270431684975818,0.06554696032606608,0.026878229267354222,0.011190077933821208,2021-10-10
387.731262,402.9288069602164,372.53371703978365,0.09118371375697683,0.06447181178950154,0.026437353157791138,0.033007697702601035,2021-10-11
381.190765,396.1929316558085,366.1885983441915,0.09155588673756694,0.06473495819327375,0.026545259143610844,-0.017012530578742968,2021-10-12
379.484039,394.27179952773747,364.6962784722625,0.09065328638374485,0.06409677098050186,0.02628356367924382,-0.004487407378364061,2021-10-13
377.441833,391.92099387649694,362.962672123503,0.08924173787311493,0.06309872992514816,0.02587430631367593,-0.005396065931619454,2021-10-14
366.229004,380.0799394209165,352.37806857908345,0.08798345794022934,0.06220905803453272,0.025509486878423294,-0.03015764032302304,2021-10-15
368.855927,382.94077537458037,354.77107862541965,0.0888321284109191,0.0628091139063899,0.025755546180285162,0.0071472943383232845,2021-10-16
378.213684,392.44885033681743,363.9785176631826,0.08755883339290543,0.061908825539405,0.025386373345813854,0.02505321142024819,2021-10-17
379.935608,394.2221293074613,365.64908669253873,0.08747645067016631,0.0618505765037351,0.025362487708286967,0.004542448245994812,2021-10-18
369.136902,382.8308066817719,355.44299731822815,0.08630073523171607,0.06101928217119893,0.025021606612544163,-0.02883420236602241,2021-10-19
392.189972,406.8864200089572,377.4935239910428,0.08717471894357691,0.061637235872101695,0.02527500510984823,0.06057876148379826,2021-10-20
413.77298,430.28259805877303,397.263361941227,0.09282170834899091,0.06562996245805197,0.026912265175687698,0.05357112108652995,2021-10-21
409.766693,426.7362281498878,392.79715785011217,0.09634028995959117,0.06811778974669719,0.027932425254952195,-0.009729509665040048,2021-10-22
412.457611,429.2218075841428,395.69341441585715,0.09455360270591162,0.06685450533328827,0.02741440202512475,0.00654548301292035,2021-10-23
406.217773,422.40968762486756,390.0258583751325,0.09272865115188207,0.06556416599231851,0.026885284634070392,-0.015244036785004411,2021-10-24
393.888306,409.3971816613331,378.3794303386669,0.09159713394361593,0.06476412219631404,0.02655721815370332,-0.030822020699148744,2021-10-25
403.99704,419.99556998085455,387.9985100191455,0.09212479925283497,0.06513721007683718,0.02671020681312685,0.025340169403469837,2021-10-26
388.650757,403.94466279247007,373.3568512075299,0.09154477274334413,0.06472709999892919,0.02654203680731683,-0.0387264077593894,2021-10-27
386.730103,402.2101190407479,371.2500869592521,0.09311895331435319,0.06584013070710233,0.026998446904857032,-0.004954101983472015,2021-10-28
382.819977,397.87575318659856,367.76420081340143,0.09149201982144296,0.06468980083318975,0.026526741887106367,-0.010162196721267946,2021-10-29
386.590332,401.5788309246965,371.6018330753035,0.09019486449167363,0.06377264193674989,0.02615065111233247,0.009800713964065899,2021-10-30
396.358185,411.4982951224767,381.2180748775233,0.08886195448737341,0.06283020255378484,0.025764193804779106,0.024952751308190635,2021-10-31
383.156738,397.75388663869364,368.5595893613064,0.08862703519175252,0.06266410192036077,0.02569608247079175,-0.033874166946072926,2021-11-01
387.602173,402.57476382389996,372.62958217610003,0.08986393074752737,0.06353865390107657,0.026054701825937502,0.011535343232355721,2021-11-02
402.141998,417.46012089523515,386.82387510476485,0.08861368076165616,0.06265465961681493,0.025692210553646327,0.03682576880807176,2021-11-03
414.067352,430.0518911656691,398.082812834331,0.08980567660300999,0.06349746507374615,0.0260378119085602,0.029223391479604288,2021-11-04
454.719299,472.2947462890107,437.1438517109893,0.08991614063010524,0.06357556910867695,0.026069839300023243,0.093651656715803,2021-11-05
435.713135,455.2200287791832,416.2062412208168,0.10415068361972449,0.07364016001777536,0.030196932007162846,-0.04269622374047444,2021-11-06
453.554779,473.97464134615154,433.13491665384845,0.10473641896556064,0.07405430655139708,0.030366757204633336,0.04013197432214799,2021-11-07
444.163055,464.09739476207335,424.2287152379266,0.1044080735753837,0.07382214862181485,0.030271558372734736,-0.02092431787445026,2021-11-08
