TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3306.7504927311625,3021.7397412688374,0.10476972093296298,0.07407785284147589,0.030376412611687845,0.0071532759528967205,2021-09-13
3043.414307,3180.0878467558978,2906.7407672441022,0.10447154628847867,0.07386702725906069,0.030289961335970554,-0.038934505026404054,2021-09-14
3322.21167,3473.6415338653346,3170.7818061346657,0.10603735609339261,0.07497413938337734,0.0307439444551575,0.08765071431605875,2021-09-15
3265.443359,3408.8515777820103,3122.0351402179895,0.10216603634052315,0.07223690717161209,0.029621513230584665,-0.01723518186742723,2021-09-16
3310.50415,3457.7369709004774,3163.271329099523,0.10346302084861049,0.0731539452878942,0.02999755447816837,0.013704944035278999,2021-09-17
3156.509521,3292.3504040405237,3020.668637959476,0.10011474616716462,0.07078653419892424,0.02902677234421627,-0.04763365383251461,2021-09-18
3014.845947,3143.1958946878985,2886.495999312101,0.0990387678793713,0.0700257594201618,0.028714808542650544,-0.045918101785193954,2021-09-19
3020.089844,3177.063056499037,2863.116631500963,0.12091504492953616,0.08549346915166312,0.035057507675242496,0.0017378472617988194,2021-09-20
3182.702148,3348.4402549716324,3016.9640410283673,0.12114375611406138,0.08565518031515185,0.03512381906032761,0.05244398743650258,2021-09-21
3286.935303,3473.709541156335,3100.1610648436654,0.1321905701837258,0.09346587466207437,0.038326677474348154,0.0322250437493512,2021-09-22
3226.083984,3397.7365276441524,3054.4314403558474,0.12377964490718514,0.08751889609471811,0.035888055567454356,-0.01868659895684921,2021-09-23
3242.115479,3415.6474600727606,3068.5834979272395,0.12451615553534441,0.08803964889851602,0.03610159580154713,0.00495702951618604,2021-09-24
3319.257324,3485.582872763937,3152.9317752360635,0.11657158484458033,0.08242240821792199,0.03379818642738467,0.023515017955668682,2021-09-25
3172.456299,3327.80638041193,3017.1062175880697,0.11391751298154472,0.08054583602559504,0.033028678011262934,-0.04523491474336616,2021-09-26
3224.915283,3379.112231098408,3070.718334901592,0.11123260951482092,0.0786474642237956,0.03225023043307441,0.016400535494861757,2021-09-27
