TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3575.716797,3737.715686595278,3413.717907404722,0.10539586712324076,0.07452057202529738,0.030557954328719654,0.0033496943071984475,2021-10-08
3425.852783,3576.7211374928243,3274.9844285071754,0.10244814881597973,0.07243637593277247,0.02970330752077712,-0.04281523024623013,2021-10-09
3545.354004,3703.0424504147313,3387.6655575852683,0.10347011374994804,0.07315896035233099,0.02999961095875956,0.03428758662391829,2021-10-10
3492.573242,3646.7014777926706,3338.4450062073292,0.1026623835268865,0.07258785144732732,0.029765421668989978,-0.014999231929891721,2021-10-11
3606.20166,3761.970601169932,3450.4327188300686,0.10048599032929935,0.07104902387786945,0.02913440903302544,0.03201626352522702,2021-10-12
3786.01416,3948.3529849267725,3623.675335073228,0.09975044051147593,0.07052895041888636,0.028921147371510157,0.048658746196858615,2021-10-13
3862.634766,4031.3764478424487,3693.8930841575516,0.10162800176491135,0.07185648765955384,0.02946551815755592,0.02003573961375338,2021-10-14
3830.38208,3994.513775972707,3666.2503840272925,0.09968389941632805,0.07048190226976102,0.02890185477681919,-0.008384974480977192,2021-10-15
3847.104492,4008.322788031123,3685.886195968877,0.09748886234007956,0.06892989247086158,0.02826543662725916,0.004356227337650509,2021-10-16
3748.760254,3902.3896065101517,3595.130901489848,0.09533693631672369,0.06740836451541443,0.027641517882289777,-0.0258955989565397,2021-10-17
3877.650879,4035.8599949197187,3719.441763080281,0.0949155692346998,0.06711043522423708,0.027519348802993192,0.03380434033440771,2021-10-18
4155.992188,4325.842661902381,3986.141714097619,0.09507507978685194,0.06722321780210182,0.027565596500371253,0.06932166681968432,2021-10-19
4054.322754,4232.306837568517,3876.3386704314826,0.1021262784306508,0.07220879618142731,0.02960998601962995,-0.02476753496755002,2021-10-20
3970.181885,4142.2352366503555,3798.128533349645,0.10081551939613595,0.0712820187307977,0.029229951054256725,-0.020971750064562755,2021-10-21
4171.663574,4349.754014982865,3993.5731330171357,0.09931297464867977,0.07021963841997289,0.028794310691661343,0.049502986353882505,2021-10-22
4087.903076,4265.989295682545,3909.8168563174554,0.10134547978565085,0.07165672935708081,0.029383605137864106,-0.020282751637989094,2021-10-23
4217.876953,4398.64309722204,4037.1108087779603,0.09970061715773858,0.0704937226161075,0.028906701835745178,0.031299766521682315,2021-10-24
4131.102051,4306.876943107632,3955.327158892368,0.09898413099365665,0.06998712819022584,0.02869896739532757,-0.0207876979354662,2021-10-25
3930.257324,4095.1992883225234,3765.315359677477,0.09763034743264615,0.06902993007498115,0.028306458112397556,-0.04983931123076246,2021-10-26
4287.318848,4472.811086109746,4101.826609890254,0.10065019399688083,0.0711651247418864,0.029182017428985556,0.08695665982167888,2021-10-27
4414.746582,4626.06200172235,4203.4311622776495,0.11135252461092172,0.0787322506751035,0.03228499802055189,0.0292888726839049,2021-10-28
4325.650391,4528.690783303135,4122.609998696866,0.10919573758470581,0.0772072857280206,0.0316596699005525,-0.020387924588066042,2021-10-29
4288.074219,4484.859568902194,4091.2888690978066,0.10675915504422177,0.07548449023651045,0.030953219258581854,-0.00872477634579738,2021-10-30
4324.626953,4517.724416774827,4131.529489225173,0.1038729766098386,0.07344380615877696,0.030116415015780867,0.008488150868005917,2021-10-31
4584.798828,4784.156274043316,4385.4413819566835,0.10115487901993506,0.07152196431859033,0.02932834329835619,0.058420345605902924,2021-11-01
4607.193848,4814.440851063308,4399.946844936691,0.10464691542921682,0.0739910227158096,0.030340806993771133,0.004872733280098629,2021-11-02
