TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.84209697591916,369.19635502408084,0.11854142589912871,0.0838151922633553,0.03436931236071316,0.061508444509514426,2020-09-16
384.364532,404.19658365736467,364.5324803426353,0.1200325403879315,0.08486949076379709,0.03480163869087607,-0.012037362192840462,2020-09-17
385.544373,404.8191076671939,366.2696383328061,0.11630240552292502,0.08223208389520752,0.033720141911580646,0.0030648870688745333,2020-09-18
371.052826,389.01152304800223,353.09412895199773,0.1125936087013217,0.07960976417608318,0.03264483177862702,-0.03831185082630384,2020-09-19
341.786072,358.20108357976534,325.37106042023464,0.11172786259980444,0.0789976349107269,0.03239382165315885,-0.08215941973614882,2020-09-20
344.503174,362.2030694399148,326.8032785600852,0.11952317782532534,0.08450934391392775,0.03465395663891593,0.007918282888737416,2020-09-21
321.116302,337.07453775055643,305.1580662494436,0.11561047377703502,0.0817428507695301,0.0335195266572389,-0.07029993472643259,2020-09-22
349.355591,367.3578145177163,331.3533674822837,0.11987623924543772,0.08475897741194788,0.034756321513796755,0.08428691984031556,2020-09-23
352.183258,371.21150923018973,333.1550067698103,0.12569118716048333,0.08887045973809836,0.0364422786358542,0.008061370563221537,2020-09-24
355.488098,374.0278315757433,336.9483644242567,0.12132577723942242,0.08578387908439991,0.035176593361516684,0.009340109635592064,2020-09-25
357.438507,375.4592142736674,339.41779972633265,0.11728572393239212,0.0829273431340808,0.03400524036816386,0.005471569870661774,2020-09-26
355.159424,372.49133375565634,337.82751424434366,0.11352662688499802,0.08026945843787299,0.03291534643753018,-0.006396568588760587,2020-09-27
359.757385,376.7936463714438,342.7211236285562,0.11016388287084737,0.07789181674898087,0.03194036913710687,0.012863103342768412,2020-09-28
359.937866,376.5188235424438,343.3569084575562,0.10716592771160541,0.07577210048807978,0.031071156905772,5.015484082537824e-4,2020-09-29
353.205902,369.0277961621108,337.38400783788916,0.10420898869160367,0.07368138485350191,0.03021383669016653,-0.018880243440107414,2020-09-30
346.238922,361.4555621927182,331.0222818072818,0.1022392235913167,0.0722886545118348,0.029642732778639415,-0.01992211590357318,2020-10-01
346.522095,361.5006438465789,331.54354615342106,0.10055726826151072,0.0710994212267044,0.029155075002731956,8.17520064848587e-4,2020-10-02
352.57901,367.45686080983097,337.701159190169,0.09816539164298829,0.06940823523724048,0.02846158617376986,0.01732815614952088,2020-10-03
353.956787,368.6277376001851,339.2858363998149,0.09642345052391595,0.06817658875839071,0.027956536416005744,0.0039000960808159846,2020-10-04
340.815857,354.64661863215497,326.985095367845,0.094406296709749,0.06675035203585432,0.027371692856103726,-0.037832512432480314,2020-10-05
341.808655,355.8471388693192,327.77017113068075,0.09554584597674237,0.06755607493130768,0.027702088111691798,0.002908769557927293,2020-10-06
350.766144,364.8791997830577,336.6530882169423,0.09360047393039189,0.06618059179659856,0.02713805660108964,0.02586865282164741,2020-10-07
365.590485,380.1988156674005,350.9821543325995,0.09295662875742718,0.06572535847583699,0.026951383328908892,0.041394068521984906,2020-10-08
370.96759,385.9960246291431,355.93915537085684,0.09424372341979748,0.06663540393690225,0.027324557163737353,0.0146008867707339,2020-10-09
375.142059,390.09725045637424,360.1868675436258,0.09274080849039101,0.06557276188743964,0.026888809472425588,0.011190077933821208,2020-10-10
387.731262,402.93444945422596,372.5280745457741,0.09121756814332617,0.06449574866962007,0.026447168730451876,0.033007697702601035,2020-10-11
381.190765,396.198416677499,366.183113322501,0.09158936097073382,0.06475862628455467,0.026554964496545666,-0.017012530578742968,2020-10-12
379.484039,394.2789643385893,364.6891136614107,0.09069720876460938,0.06412782647666197,0.026296298316237674,-0.004487407378364061,2020-10-13
377.441833,391.9280719258201,362.9555940741798,0.08928536315138483,0.06312957535372302,0.025886954810218875,-0.005396065931619454,2020-10-14
366.229004,380.08629267731084,352.3717153226891,0.08802381488723486,0.06223759257633339,0.025521187771229643,-0.03015764032302304,2020-10-15
368.855927,382.9468236620433,354.7650303379567,0.08887027452611229,0.06283608527065995,0.025766606075494605,0.0071472943383232845,2020-10-16
378.213684,392.4556312004901,363.9717367995099,0.08760054168759776,0.061938315557026245,0.02539846604165786,0.02505321142024819,2020-10-17
379.935608,394.22763217778925,365.64358382221076,0.08751014477627035,0.06187440005706114,0.025372256810089318,0.004542448245994812,2020-10-18
369.136902,382.8359597017467,355.43784429825337,0.08633321022134244,0.06104224374331298,0.025031022249768987,-0.02883420236602241,2020-10-19
392.189972,406.89006819348157,377.48987580651846,0.08719635882964831,0.06165253644064028,0.025281279270954332,0.06057876148379826,2020-10-20
413.77298,430.28329523013616,397.2626647698639,0.09282562804214857,0.06563273389287427,0.02691340163205704,0.05357112108652995,2020-10-21
409.766693,426.730921892793,392.80246410720696,0.09631016501258496,0.0680964897816757,0.02792369097741459,-0.009729509665040048,2020-10-22
412.457611,429.2209960160846,395.6942259839154,0.0945490252909809,0.06685126885363925,0.02741307487217071,0.00654548301292035,2020-10-23
406.217773,422.4107560190404,390.02478998095967,0.09273476968405295,0.06556849212511456,0.02688705861090402,-0.015244036785004411,2020-10-24
393.888306,409.39926399850555,378.37734800149445,0.0916094324571295,0.06477281790979036,0.0265607839236383,-0.030822020699148744,2020-10-25
403.99704,419.9960319631596,387.99804803684043,0.09212745949894281,0.06513909101455415,0.026710978111672855,0.025340169403469837,2020-10-26
388.650757,403.9472424327139,373.3542715672861,0.09156021370284037,0.06473801759148462,0.026546513682434957,-0.0387264077593894,2020-10-27
386.730103,402.2117913704107,371.24841462958926,0.09312901309642231,0.06584724351650087,0.027001363588114315,-0.004954101983472015,2020-10-28
382.819977,397.87834475101255,367.76160924898744,0.09150776842581869,0.06470093594729538,0.026531307959253122,-0.010162196721267946,2020-10-29
386.590332,401.5800454169108,371.60061858308916,0.09020217282596689,0.06377780932392503,0.026152770054485023,0.009800713964065899,2020-10-30
396.358185,411.49910435373744,381.21726564626255,0.08886670411408538,0.06283356079646686,0.02576557088796182,0.024952751308190635,2020-10-31
383.156738,397.7573634279364,368.5561125720636,0.08864814462416283,0.06267902742950342,0.025702202834797534,-0.033874166946072926,2020-11-01
387.602173,402.58237038023344,372.62197561976654,0.08990958450642693,0.06357093357504445,0.02606793845008099,0.011535343232355721,2020-11-02
402.141998,417.46915002899055,386.81484597100945,0.08866591332184845,0.06269159085871387,0.02570735460276698,0.03682576880807176,2020-11-03
414.067352,430.05869994407203,398.076004055928,0.08984393025205069,0.06352451247025587,0.02604890298159939,0.029223391479604288,2020-11-04
454.719299,472.2967497507856,437.1418482492144,0.08992639035790671,0.06358281621997,0.026072811055202916,0.093651656715803,2020-11-05
435.713135,455.2054541149736,416.22081588502647,0.10407286696382113,0.07358513943803828,0.030174370232379705,-0.04269622374047444,2020-11-06
453.554779,473.96753851379844,433.14201948620155,0.10469998751403745,0.07402854754697573,0.03035619445049353,0.04013197432214799,2020-11-07
444.163055,464.08909415081735,424.2370158491826,0.10436459830401355,0.07379140925622218,0.030258953368447385,-0.02092431787445026,2020-11-08
449.679626,469.4875595125486,429.87169248745136,0.10247327508687222,0.0724541415637301,0.029710592506985222,0.012343650984181664,2020-11-09
462.960541,482.8767023943065,443.04437960569345,0.10007747014167077,0.07076017803507786,0.029015964718493478,0.029106438841449922,2020-11-10
461.00528,480.6509540923901,441.35960590760993,0.0991369820296439,0.07009520213038434,0.028743284265659252,-0.004232329539064494,2020-11-11
