TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3306.7408864113777,3021.749347588622,0.10476265838224949,0.07407285923656999,0.03037436493080587,0.0071532759528967205,2021-09-13
3043.414307,3180.079479407894,2906.749134592106,0.10446515039220017,0.07386250501485608,0.030288106941564925,-0.038934505026404054,2021-09-14
3322.21167,3473.632791443505,3170.790548556495,0.106031234293683,0.07496981094025489,0.03074216953094992,0.08765071431605875,2021-09-15
3265.443359,3408.8426470341105,3122.044070965889,0.10215967394984417,0.07223240861767646,0.02961966855062617,-0.01723518186742723,2021-09-16
3310.50415,3457.7231855322593,3163.285114467741,0.10345333363464121,0.0731470959042701,0.029994745815455817,0.013704944035278999,2021-09-17
3156.509521,3292.3383655960297,3020.68067640397,0.10010587383221044,0.07078026097878731,0.029024199943478757,-0.04763365383251461,2021-09-18
3014.845947,3143.182090307161,2886.5098036928384,0.09902811599455005,0.07001822796212939,0.028711720188061632,-0.045918101785193954,2021-09-19
3020.089844,3177.037891342548,2863.1417966574522,0.1208956604372453,0.0854797632683741,0.03505188743180907,0.0017378472617988194,2021-09-20
3182.702148,3348.416665059326,3016.9876309406736,0.12112651342536757,0.08564298880271602,0.03511881980079314,0.05244398743650258,2021-09-21
3286.935303,3473.690793150693,3100.1798128493074,0.13217730117200283,0.09345649275393325,0.03832283032298174,0.0322250437493512,2021-09-22
3226.083984,3397.7275087851267,3054.440459214873,0.12377314135562695,0.08751429773241473,0.035886169960011545,-0.01868659895684921,2021-09-23
3242.115479,3415.6369753880754,3068.5939826119247,0.12450863235361774,0.08803432960259841,0.03609941456759664,0.00495702951618604,2021-09-24
3319.257324,3485.5776716525015,3152.936976347499,0.11656793957295795,0.08241983081395064,0.03379712953543252,0.023515017955668682,2021-09-25
3172.456299,3327.8040520843197,3017.10854591568,0.1139158056294249,0.0805446288354073,0.03302818299006784,-0.04523491474336616,2021-09-26
3224.915283,3379.1077631493217,3070.722802850678,0.11122938648322288,0.0786451853663328,0.03224929596329811,0.016400535494861757,2021-09-27
3100.325439,3246.103772280673,2954.547105719327,0.10938565075868169,0.07734156460200409,0.03171473238312586,-0.03939959476186061,2021-09-28
3270.60083,3418.3061405460503,3122.8955194539494,0.10506141013036645,0.07428409286243125,0.030460983529084572,0.053466621788553326,2021-09-29
3244.40332,3392.3359428898634,3096.4706971101364,0.10607273782506148,0.074999156179151,0.030754202858735546,-0.008042251576968695,2021-09-30
3227.002686,3391.574450229681,3062.4309217703185,0.11863986835332618,0.08388479639678677,0.034397854277028114,-0.005377711093709436,2021-10-01
3224.374268,3381.009851260983,3067.738684739017,0.11301071954787552,0.07990468407884178,0.032765766826147444,-8.148394254980929e-4,2021-10-02
3433.732666,3592.4445837246853,3275.0207482753144,0.10752704659849795,0.07602743105041487,0.03117585792255852,0.06290900429336688,2021-10-03
3834.828125,4005.090856608942,3664.565393391058,0.10328763918378961,0.07302994097594222,0.02994670518919744,0.11047670605484505,2021-10-04
3790.98999,3958.733251655252,3623.246728344748,0.10293595635064486,0.07278128221338581,0.02984474001497608,-0.011497420277768455,2021-10-05
3940.614746,4110.222893278835,3771.006598721166,0.10012842621640074,0.07079620673279331,0.02903073866975808,0.03870954197600973,2021-10-06
3887.828369,4050.485724896155,3725.171013103845,0.09732878053550835,0.06881670598667487,0.028219023303791495,-0.013485996194356531,2021-10-07
3952.133545,4113.916216210969,3790.350873789031,0.0952302772522546,0.0673329507946219,0.02761059368279551,0.01640482921759734,2021-10-08
3928.379395,4086.3996344793823,3770.3591555206176,0.09357804102021713,0.0661647305171761,0.027131552514513088,-0.006028597915948453,2021-10-09
3426.394287,3567.680936901251,3285.1076370987494,0.0959264667452814,0.06782519437754811,0.027812443407198566,-0.13671849317977625,2021-10-10
3497.315186,3642.4665240315294,3352.1638479684702,0.09655192302814437,0.06826742575955538,0.027993785095900545,0.020487104447243,2021-10-11
3427.340088,3567.2658055379175,3287.4143704620824,0.09497624605672746,0.06715333701545144,0.02753694113945706,-0.020211108631164265,2021-10-12
3211.505859,3343.38878929469,3079.6229287053097,0.09553324452251258,0.06754716502237874,0.027698434508629934,-0.06504453369088203,2021-10-13
3270.278076,3408.9657305427095,3131.5904214572906,0.09865697130433942,0.06975580861520846,0.02860411233964817,0.01813507773052514,2021-10-14
3410.134521,3552.3736980953154,3267.8953439046845,0.09703365225134067,0.06860803434558194,0.0281334552746565,0.04187671966523965,2021-10-15
3285.511719,3419.7496916703753,3151.273746329625,0.09504888402356038,0.06720469598223915,0.027558001430847953,-0.03722932525672107,2021-10-16
3429.169678,3566.932228361862,3291.4071276381383,0.09345808059975547,0.06607991201909641,0.02709677178591549,0.04279574125357044,2021-10-17
3615.282715,3760.6097153846977,3469.955714615302,0.09351444549079319,0.06611976504215056,0.027113113942520736,0.05285190315075461,2021-10-18
3571.294922,3716.6551968381955,3425.9346471618046,0.0946879419721663,0.06694949045215494,0.027453351684867712,-0.012241805365873049,2021-10-19
3398.538818,3548.6907451227808,3248.3868908772192,0.10278111716575247,0.07267180254454246,0.029799846710623787,-0.04958267343536349,2021-10-20
3432.018311,3580.274173338981,3283.7624486610184,0.10049326049950123,0.0710541642809702,0.02913651691007086,0.009802937147133761,2021-10-21
3329.447998,3470.2891174194656,3188.6068785805346,0.09840833643769857,0.06958001033209509,0.028532024381109394,-0.03034199309921881,2021-10-22
2958.993408,3087.358208133798,2830.6286078662015,0.1009198530438023,0.071355788256281,0.029260201033950987,-0.11795737824928754,2021-10-23
2764.431152,2881.6965691241408,2647.1657348758595,0.09868220216947433,0.06977364819994614,0.028611427651391515,-0.06801426347286554,2021-10-24
3077.86792,3207.825027114391,2947.910812885609,0.09822560542236058,0.06945080963228181,0.02847904425794565,0.10740224135175858,2021-10-25
3155.523682,3286.6318067907005,3024.4155572092995,0.09665689061886987,0.06834164351703001,0.02802421887789728,0.024917343490450605,2021-10-26
2931.669189,3056.9932803489774,2806.345097651023,0.09944758930158851,0.07031481825208163,0.028833340195643237,-0.07358251710902497,2021-10-27
2925.565674,3065.2164725942025,2785.9148754057974,0.11104735788533487,0.07851648131360446,0.03219651949556168,-0.0020840950899030375,2021-10-28
3062.265381,3203.73270708428,2920.7980549157205,0.10747018051549032,0.0759872236575613,0.031159370452842387,0.045667107844060695,2021-10-29
2934.138916,3065.006704933975,2803.2711270660247,0.10375923270259337,0.07336338307138592,0.03008343667215468,-0.04274093708385607,2021-10-30
2807.296631,2928.2815972209305,2686.31166477907,0.10025770552743726,0.07088761418995872,0.0290682212712123,-0.04419205831584705,2021-10-31
2853.143311,2972.8198606910814,2733.466761308918,0.09757984671608069,0.06899422334008856,0.028291816185417915,0.01619933540502938,2021-11-01
3001.678955,3133.509281370955,2869.848628629045,0.10217055324198768,0.07224010086497129,0.029622822838564822,0.05075048113244929,2021-11-02
3307.516113,3448.209092522022,3166.8231334779784,0.0989566800648648,0.06996771890054468,0.028691008409352143,0.09702570486224893,2021-11-03
3391.694336,3532.8753132669985,3250.5133587330015,0.09683539664350514,0.06846785692016305,0.028075974028237544,0.025132112011233332,2021-11-04
3418.358643,3557.962071562344,3278.755214437656,0.09500645577662443,0.06717469691948652,0.027545699995625637,0.007830906262716653,2021-11-05
3380.089111,3515.9744728953583,3244.2037491046412,0.09352316237160226,0.06612592834780853,0.02711564127165539,-0.011258433575806137,2021-11-06
3518.518555,3659.5972287070854,3377.439881292915,0.09327734599682373,0.06595212289070973,0.02704437049265084,0.04013796261605229,2021-11-07
3580.562012,3727.6415580084995,3433.4824659915002,0.09555991155160735,0.06756602005262423,0.027706166214619958,0.0174797387190484,2021-11-08
3587.974854,3733.397611014498,3442.552096985502,0.09428826437863208,0.06666689680110563,0.027337471148156055,0.0020681611271058387,2021-11-09
3563.759277,3707.2831429976,3420.2354110024003,0.09368939217990825,0.06624346180277915,0.027163837116795566,-0.006771971412643296,2021-11-10
3575.716797,3719.071084554194,3432.362509445806,0.0932657592922727,0.06594393046462511,0.02704101110107169,0.0033496943071984475,2021-11-11
3425.852783,3561.9057363090214,3289.799829690978,0.09238765315836421,0.06532306198862248,0.02678641736919065,-0.04281523024623013,2021-11-12
3545.354004,3684.635266454078,3406.0727415459214,0.09139190851977054,0.0646190167344347,0.026497716113441854,0.03428758662391829,2021-11-13
3492.573242,3628.6950855331806,3356.4513984668192,0.09066861003968464,0.06410760563310562,0.02628800654395131,-0.014999231929891721,2021-11-14
3606.20166,3746.5088888248292,3465.894431175171,0.09051169464804773,0.06399665797392766,0.02624251127452574,0.03201626352522702,2021-11-15
3786.01416,3951.890232862327,3620.138087137673,0.10192393191089337,0.07206572626026977,0.029551318674523402,0.048658746196858615,2021-11-16
3862.634766,4027.5057350675256,3697.7637969324746,0.09929678875087582,0.0702081941157889,0.028789617832829562,0.02003573961375338,2021-11-17
3830.38208,4004.3379797852995,3656.4261802147003,0.10565054064851763,0.07470063996630251,0.030631793105956005,-0.008384974480977192,2021-11-18
3847.104492,4030.8771428673476,3663.3318411326522,0.11112750291579666,0.07857314817994386,0.03221975634770183,0.004356227337650509,2021-11-19
3748.760254,3921.446798021424,3576.0737099785756,0.10716315457384805,0.07577013972986768,0.031070352875981744,-0.0258955989565397,2021-11-20
3877.650879,4052.094925564796,3703.2068324352035,0.10465551168179199,0.0739971007307893,0.030343299348554672,0.03380434033440771,2021-11-21
4155.992188,4342.261857488031,3969.722518511969,0.10426584796356472,0.07372158743057759,0.030230322185121648,0.06932166681968432,2021-11-22
4054.322754,4241.3853725533645,3867.2601354466356,0.10733549137270577,0.07589199115708607,0.03112031935163581,-0.02476753496755002,2021-11-23
3970.181885,4147.499172852854,3792.8645971471465,0.10389994906421622,0.0734628771411979,0.030124235275260692,-0.020971750064562755,2021-11-24
4171.663574,4351.689412325602,3991.6377356743988,0.10039225810810383,0.07098275013363882,0.029107232778276544,0.049502986353882505,2021-11-25
4087.903076,4270.614174610147,3905.1919773898535,0.10397741040164066,0.07351764649157445,0.030146694030768532,-0.020282751637989094,2021-11-26
4217.876953,4400.7290977570665,4035.024808242933,0.10085113979364839,0.0713072042762166,0.02924027865542427,0.031299766521682315,2021-11-27
4131.102051,4312.715556857518,3949.488545142481,0.10227203008612927,0.07231185047602492,0.029652244530831706,-0.0207876979354662,2021-11-28
3930.257324,4101.492979987693,3759.021668012307,0.10135562926997758,0.0716639055908216,0.02938654782894851,-0.04983931123076246,2021-11-29
4287.318848,4474.614122372381,4100.023573627619,0.10162854193999177,0.07185686959251844,0.029465674773236285,0.08695665982167888,2021-11-30
4414.746582,4601.926331050972,4227.566832949027,0.0986342484625608,0.06973974233847861,0.028597524191742163,0.0292888726839049,2021-12-01
4325.650391,4505.401454794235,4145.899327205765,0.09667066621572895,0.06835138360823044,0.028028212906042408,-0.020387924588066042,2021-12-02
4288.074219,4478.16930000582,4097.97913799418,0.10312957868220894,0.07291818366216991,0.02990087791228127,-0.00872477634579738,2021-12-03
4324.626953,4511.85186428032,4137.40204171968,0.10071395268493988,0.07121020557888152,0.02920050330638234,0.008488150868005917,2021-12-04
4584.798828,4778.968217714901,4390.629438285099,0.09852243553379872,0.0696606845571955,0.028565105706428343,0.058420345605902924,2021-12-05
4607.193848,4803.17095538734,4411.21674061266,0.09895631531308913,0.0699674610013337,0.028690902655033622,0.004872733280098629,2021-12-06
4537.324219,4725.704863864874,4348.943574135126,0.09658532023273102,0.06829103938746862,0.028003468115551326,-0.015281502681919079,2021-12-07
4486.243164,4671.93681167906,4300.549516320941,0.09629170927861684,0.06808344058069667,0.027918340013557145,-0.011321819514794385,2021-12-08
4521.581055,4725.61033110129,4317.551778898709,0.10497281082144155,0.07422144836447946,0.030435295485429902,0.007846083899305967,2021-12-09
4620.554688,4831.318229744869,4409.791146255131,0.10611481745619662,0.07502890875169863,0.030766403218023763,0.021653036613646037,2021-12-10
4812.087402,5030.700318638423,4593.4744853615775,0.10568588044520776,0.07472562711178067,0.03064203935111456,0.04061620106472219,2021-12-11
4735.068848,4942.57547067434,4527.56222532566,0.10194837836660872,0.07208301122517044,0.029558406558494937,-0.016134694524479798,2021-12-12
4636.174316,4860.987323397198,4411.361308602801,0.11280707457661544,0.07976069608232357,0.0327067230144602,-0.021106741476335955,2021-12-13
4730.384277,4948.777678785951,4511.990875214049,0.10740333051155523,0.07593995709323473,0.031139988294671666,0.020116916410252372,2021-12-14
4667.115234,4891.874976966689,4442.3554910333105,0.11203266343445167,0.07921314556756451,0.032482194093546995,-0.013465283799368066,2021-12-15
4651.460449,4865.296176429804,4437.624721570196,0.10694625813861257,0.07561678223241387,0.031007467000634874,-0.0033599125574124145,2021-12-16
4626.358887,4832.007750828247,4420.710023171754,0.1034097891778526,0.07311630762084886,0.029982120751891803,-0.0054111041266935445,2021-12-17
4557.503906,4754.8688946236825,4360.138917376317,0.10074365950412853,0.07123120990494682,0.029209116354016896,-0.014995056595955347,2021-12-18
4216.365234,4393.896268984353,4038.834199015647,0.09795141618230126,0.06925694302659688,0.0283995471912783,-0.07780164667686584,2021-12-19
4287.59375,4463.898689434326,4111.288810565674,0.09565892781608422,0.06763602990092307,0.027734874498637836,0.016752240199947366,2021-12-20
4000.650879,4163.8491949326,3837.4525630673993,0.09489857195730843,0.06709841723085032,0.02751442069679306,-0.06926861050974686,2021-12-21
4298.306641,4470.977594126716,4125.635687873284,0.09345371055739453,0.06607682216305745,0.027095504757534538,0.0717640730871203,2021-12-22
4409.931152,4588.654279758546,4231.208024241454,0.09428087513667012,0.06666167220783771,0.027335328748035816,0.025637936825917862,2021-12-23
4269.73291,4440.84337211728,4098.62244788272,0.09322888999459208,0.06591786187931599,0.027030321399991297,-0.03230780261261579,2021-12-24
4088.457764,4250.6850866268605,3926.23044137314,0.09230795788754878,0.06526671312665114,0.026763310918128908,-0.04338345080539163,2021-12-25
4340.763672,4511.279290683756,4170.248053316244,0.09138452977168089,0.06461379956090142,0.02649557675586284,0.05988246979576495,2021-12-26
4239.981445,4405.308978476956,4074.653911523044,0.09071015074325003,0.06413697715474609,0.026300050649256217,-0.023491400868218548,2021-12-27
4274.743164,4453.808001978401,4095.6783260216,0.09744845226133457,0.06890132036205068,0.028253720329700114,0.008165128932395405,2021-12-28
4030.908936,4203.1347633035075,3858.683108696492,0.09939623880464656,0.07027851067655382,0.02881845188756115,-0.058732129027957214,2021-12-29
4096.912109,4269.290553620174,3924.5336643798255,0.097881579468516125,0.06920756469705053,0.02837929908128535,0.016241652848902888,2021-12-30
4294.453613,4471.120210660547,4117.787015339452,0.09570203823776709,0.06766651129807598,0.02774737372021866,0.04709078686714108,2021-12-31
4445.10498,4626.7913778269985,4263.418582173002,0.0950856655194172,0.06723070248691539,0.02756866567510357,0.034479153559257014,2022-01-01
4631.479004,4818.600926852091,4444.3570811479085,0.09398956295331103,0.06645569875617975,0.0272508671402189,0.04107277016234079,2022-01-02
4586.990234,4770.794013076398,4403.186454923602,0.09321832157514288,0.06591038943581082,0.027027257244937878,-0.009652169844745373,2022-01-03
4511.302246,4690.07993096843,4332.524561031571,0.09219047287754027,0.0651836448774949,0.02672924789774547,-0.016638228375532194,2022-01-04
4220.706055,4402.038812026035,4039.373297973965,0.09994609155540464,0.07066728627691261,0.028977873463603965,-0.06658343251258003,2022-01-05
4119.587402,4296.4694723217835,3942.705331678216,0.09988602937499332,0.07062481907052677,0.028960459333278097,-0.02424941246332324,2022-01-06
4198.322754,4389.239338853488,4007.406169146511,0.10578948244745921,0.07479887932442879,0.0306720772011705,0.018932088043499107,2022-01-07
4358.737305,4552.825528478057,4164.649081521942,0.10358888239183336,0.07324293619857183,0.03003404614899498,0.037497305226775524,2022-01-08
4315.061523,4502.228597285126,4127.894448714875,0.10090602950451738,0.07134601426719545,0.029256193105616987,-0.010070824100044007,2022-01-09
4439.35791,4628.234456958335,4250.481363041665,0.09897660030585337,0.06998180358710655,0.028696783985102507,0.02839816875035517,2022-01-10
4119.815918,4299.1261190342575,3940.5057169657434,0.10125158824387046,0.07159034296458944,0.029356382690496,-0.07470126885536743,2022-01-11
3908.496094,4078.983748063896,3738.008439936104,0.10147473146784103,0.07174811727915921,0.029421079728747822,-0.05265581294878352,2022-01-12
4084.452393,4261.742503877741,3907.1622821222595,0.10097766673342566,0.07139666565820596,0.02927696324802357,0.0440349968874898,2022-01-13
4134.453125,4309.895177575924,3959.011072424076,0.09871662192986241,0.06979798483005417,0.02862140714579346,0.012167398385246386,2022-01-14
3784.226807,3940.9047121982817,3627.5489018017183,0.09631751220433525,0.06810168464317222,0.027925821185705274,-0.08851347677177301,2022-01-15
3745.44043,3897.5405057796247,3593.3403542203755,0.09447158339436744,0.06679651324896634,0.02739062175323506,-0.01030237295765346,2022-01-16
4018.388672,4185.055169373444,3851.722174626556,0.09648749374100996,0.06822187077278512,0.02797510478833798,0.07034177955658372,2022-01-17
3962.469727,4124.173375788638,3800.766078211363,0.09493547345506145,0.06712450858335023,0.027525119733802547,-0.014013495116873997,2022-01-18
3879.486572,4036.6400997916116,3722.333044208388,0.09423766998310798,0.0666311238301283,0.02732280206036434,-0.02116468122530435,2022-01-19
3960.860107,4122.0788970041785,3799.6413169958214,0.09468927941151789,0.06695043609403113,0.027453739455391722,0.02075838234443772,2022-01-20
3922.592529,4151.606152475346,3693.5789055246537,0.13581970397370866,0.09603186831407994,0.039378890503512134,-0.0097084057801613,2022-01-21
3933.844482,4155.829374415292,3711.8595895847084,0.1312746563577798,0.09281827410525592,0.038061121967986854,0.0028643927718192685,2022-01-22
4020.26001,4238.737848029711,3801.7821719702893,0.12642352802087964,0.08938826429081784,0.03665460990818841,0.021729392232613165,2022-01-23
3982.099609,4188.138590134395,3776.060627865605,0.12036824610017949,0.08510685283872196,0.03489897153800535,-0.009537359497988618,2022-01-24
4108.015625,4308.144782670488,3907.8864673295125,0.11333210069772395,0.08013191791427149,0.03285894648078889,0.031130875467304975,2022-01-25
4047.98291,4235.4002712953825,3860.5655487046174,0.10770746559497146,0.07615499702798509,0.031228167710453947,-0.01472138547481272,2022-01-26
4093.281006,4275.931878801686,3910.6301331983136,0.10380657204112498,0.07339685454121642,0.030097162004886272,0.01112814028038045,2022-01-27
4067.328125,4250.888157187847,3883.768092812152,0.10498894544906373,0.07423285641787507,0.030439973479239782,-0.006360546885739282,2022-01-28
4037.547607,4214.333592002132,3860.7616219978677,0.10186027272022856,0.0720207157733077,0.029532861644907014,-0.007348823846259123,2022-01-29
3800.893066,3962.1127152024887,3639.6734167975114,0.09867496445263581,0.06976853074312657,0.028609329183713107,-0.06040142319818287,2022-01-30
3628.531738,3781.8811683395475,3475.182307660453,0.09831638442617349,0.06951499529227656,0.028505364271512006,-0.04640796992560858,2022-01-31
3713.852051,3871.6788480009577,3556.025253999042,0.09886232101545109,0.06990100195489964,0.028663650415142426,0.02324154008681667,2022-02-01
3682.632813,3839.9443634782283,3525.321262521772,0.09937493353266733,0.07026344669825578,0.028812274742803276,-0.00844169195764799,2022-02-02
3769.697021,3926.4459281689615,3612.9481138310384,0.09673257158847369,0.06839515405117373,0.028046161442400328,0.023366697755857757,2022-02-03
3829.564941,4020.7892181845214,3638.340663815479,0.1161631144912884,0.08213359761069869,0.03367975656157281,0.015756571864324442,2022-02-04
