TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3571.294922,3750.6876892318446,3391.9021547681555,0.11685676814234976,0.08262404821635749,0.03388087105654913,-0.012241805365873049,2021-09-15
3398.538818,3564.231920640559,3232.845715359441,0.11341927154974611,0.08019355241602123,0.03288422036474275,-0.04958267343536349,2021-09-16
3432.018311,3600.394622851465,3263.6419991485345,0.11413163905887257,0.0806972347303407,0.033090760662795385,0.009802937147133761,2021-09-17
3329.447998,3487.8647043929973,3171.031291607003,0.11068872928824196,0.07826291152069462,0.03209254050103314,-0.03034199309921881,2021-09-18
2958.993408,3097.7572491809583,2820.2295668190413,0.10909553433012031,0.07713643661358828,0.031630617466517,-0.11795737824928754,2021-09-19
2764.431152,2916.44435419292,2612.4179498070803,0.1279234570525632,0.09044879514927844,0.037089491883142055,-0.06801426347286554,2021-09-20
3077.86792,3250.180020428164,2905.5558195718363,0.13023882080767465,0.09208588241073423,0.03776079695244175,0.10740224135175858,2021-09-21
3155.523682,3345.8024484289913,2965.2449155710087,0.14027928431728295,0.09918503254401441,0.04067187908251259,0.024917343490450605,2021-09-22
2931.669189,3102.426939356168,2760.9114386438323,0.13550025733038717,0.09580600227927574,0.03928627173008656,-0.07358251710902497,2021-09-23
2925.565674,3099.039459889092,2752.091888110908,0.1379426811680953,0.09753292788349704,0.03999441596876707,-0.0020840950899030375,2021-09-24
3062.265381,3236.8156107327295,2887.715151267271,0.13260266676151763,0.093757249205924445,0.038446158709684077,0.045667107844060695,2021-09-25
2934.138916,3098.4667259999737,2769.811106000026,0.13028819097644462,0.09212078978725802,0.03777511109400775,-0.04274093708385607,2021-09-26
2807.296631,2962.0514367254896,2652.5418252745108,0.1282420636713596,0.09067406724136141,0.037181867104028314,-0.04419205831584705,2021-09-27
2853.143311,3008.5053689533056,2697.781253046694,0.1266764945990767,0.0895671253280204,0.036727953781664956,0.01619933540502938,2021-09-28
3001.678955,3159.685061670052,2843.6728483299476,0.12245719007526142,0.0865838490834597,0.03550462958066053,0.05075048113244929,2021-09-29
3307.516113,3480.693707933184,3134.338518066816,0.12180479732838065,0.08612257216616027,0.03531547806734493,0.09702570486224893,2021-09-30
3391.694336,3582.2236988353243,3201.1649731646758,0.1306832321149098,0.09240010521409091,0.037889647359960844,0.025132112011233332,2021-10-01
3418.358643,3604.463467344901,3232.253818655099,0.12665276165509243,0.08955034485446081,0.036721072769741514,0.007830906262716653,2021-10-02
3380.089111,3557.616437649014,3202.5617843509854,0.12218326362759856,0.08639016828619633,0.03542520870671561,-0.011258433575806137,2021-10-03
3518.518555,3697.383037046196,3339.654072953804,0.11826028513002518,0.08361641055108258,0.034287799802235314,0.04013796261605229,2021-10-04
3580.562012,3760.0506016872932,3401.0734223127065,0.11661658075861396,0.08245422276002985,0.033811232319254515,0.0174797387190484,2021-10-05
3587.974854,3762.702718799918,3413.246989200082,0.11328892017173091,0.08010138694958392,0.0328464269335125,0.0020681611271058387,2021-10-06
3563.759277,3731.997572129501,3395.5209818704993,0.10982245707017486,0.07765041026251437,0.03184137783594515,-0.006771971412643296,2021-10-07
3575.716797,3739.8100651266163,3411.6235288733837,0.10675846190365043,0.07548400014867986,0.03095301829284666,0.0033496943071984475,2021-10-08
3425.852783,3578.763385546362,3272.942180453638,0.1038349507945081,0.07341691985300898,0.030105389999716212,-0.04281523024623013,2021-10-09
3545.354004,3704.71853782371,3385.9894701762896,0.1045699086861336,0.07393657478819154,0.030318480041089113,0.03428758662391829,2021-10-10
3492.573242,3648.0988057268537,3337.047678273146,0.10359312159414692,0.07324593354362871,0.030035275242262332,-0.014999231929891721,2021-10-11
3606.20166,3763.385062671849,3449.0182573281513,0.10139845441703911,0.07169418528340538,0.029398964339422268,0.03201626352522702,2021-10-12
3786.01416,3949.5512422604465,3622.477077739554,0.10048671969135775,0.07104953957624824,0.029134620500638718,0.048658746196858615,2021-10-13
3862.634766,4032.150259837709,3693.119272162291,0.10209404528161325,0.0721860056036749,0.02960064050046449,0.02003573961375338,2021-10-14
3830.38208,3995.2703159536363,3665.4938440463634,0.10014337712364364,0.07080677783193076,0.029035073461559424,-0.008384974480977192,2021-10-15
