TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3425.852783,3576.7260436203214,3274.979522379678,0.10245148035413856,0.07243873151023578,0.02970427345040682,-0.04281523024623013,2021-10-09
3545.354004,3703.0409806837174,3387.667027316282,0.10346914935947653,0.07315827847616684,0.029999331348175316,0.03428758662391829,2021-10-10
3492.573242,3646.615769531353,3338.5307144686467,0.10260529460771757,0.07254748649726908,0.029748869591263816,-0.014999231929891721,2021-10-11
3606.20166,3761.82653501519,3450.5767849848103,0.10039305376490196,0.07098331270598013,0.02910746346705744,0.03201626352522702,2021-10-12
3786.01416,3948.204842033424,3623.8234779665763,0.09965941287913443,0.07046458896508985,0.028894755271822888,0.048658746196858615,2021-10-13
3862.634766,4031.3039452402913,3693.965586759709,0.1015843356446052,0.07182561335345287,0.029452857819475802,0.02003573961375338,2021-10-14
3830.38208,3994.5011115065913,3666.2630484934084,0.09967620776750323,0.07047646385850366,0.02889962469835486,-0.008384974480977192,2021-10-15
3847.104492,4008.2611302537907,3685.947853746209,0.09745157782142068,0.06890353030188869,0.028254626539070272,0.004356227337650509,2021-10-16
3748.760254,3902.2936869283344,3595.226821071665,0.09527741202065775,0.06736627762231975,0.027624259703479925,-0.0258955989565397,2021-10-17
3877.650879,4035.7466936059564,3719.5550643940433,0.09484759553654533,0.06706237414739026,0.02749964084650065,0.03380434033440771,2021-10-18
4155.992188,4325.679966546624,3986.304409453376,0.09498400983824276,0.06715882642841792,0.027539192131715465,0.06932166681968432,2021-10-19
4054.322754,4232.363693500601,3876.281814499399,0.10215890204863973,0.07223186284182327,0.02961944474942414,-0.02476753496755002,2021-10-20
3970.181885,4142.099495291114,3798.2642747088858,0.10073598106977295,0.0712257808370331,0.029206890106890152,-0.020971750064562755,2021-10-21
4171.663574,4349.634349432526,3993.6927985674747,0.0992462425899484,0.07017245524927727,0.028774962729937282,0.049502986353882505,2021-10-22
4087.903076,4265.817381066843,3909.988770933157,0.10124764644828484,0.07158755590215649,0.029355239825858453,-0.020282751637989094,2021-10-23
4217.876953,4398.35655807403,4037.3973479259707,0.09954257799603924,0.07038198039078417,0.028860880746008233,0.031299766521682315,2021-10-24
4131.102051,4306.576760502325,3955.6273414976754,0.0988150891358038,0.06986760646430576,0.028649956238506125,-0.0207876979354662,2021-10-25
3930.257324,4094.8747806496585,3765.639867350342,0.0974382689826501,0.06889412023387324,0.02825076784044745,-0.04983931123076246,2021-10-26
