TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3425.852783,3576.719593461834,3274.9859725381657,0.10244710033157609,0.07243563459765515,0.029703003528415796,-0.04281523024623013,2021-10-09
3545.354004,3703.034398908761,3387.6736090912386,0.10346483060931506,0.07315522488648395,0.02999807919119997,0.03428758662391829,2021-10-10
3492.573242,3646.6094810960785,3338.5370029039213,0.10260110598030214,0.07254452491139746,0.02974765516143128,-0.014999231929891721,2021-10-11
3606.20166,3761.820133002153,3450.5831869978474,0.10038892384904521,0.07098039263235238,0.029106266059762676,0.03201626352522702,2021-10-12
3786.01416,3948.1982170259766,3623.8301029740237,0.09965534208823412,0.0704617106960005,0.028893575006924382,0.048658746196858615,2021-10-13
3862.634766,4031.2969126437847,3693.9726193562155,0.10158010012483078,0.07182261861215011,0.02945162979390556,0.02003573961375338,2021-10-14
3830.38208,3994.494027604194,3666.270132395806,0.09967190542352322,0.0704734218688774,0.02889837729810629,-0.008384974480977192,2021-10-15
3847.104492,4008.2540166727945,3685.9549673272054,0.09744727623198847,0.06890048884576848,0.028253379357591545,0.004356227337650509,2021-10-16
3748.760254,3902.28673992907,3595.2337680709297,0.09527310095889985,0.06736322946875355,0.02762300977564213,-0.0258955989565397,2021-10-17
3877.650879,4035.7395479572297,3719.56221004277,0.09484330859446555,0.06705934304773954,0.02749839791180255,0.03380434033440771,2021-10-18
4155.992188,4325.672448361458,3986.3119276385423,0.0949798014775705,0.06715585089006765,0.027537971980520437,0.06932166681968432,2021-10-19
4054.322754,4232.356008105412,3876.2894998945876,0.10215449221157355,0.07222874484877782,0.029618166183163968,-0.02476753496755002,2021-10-20
3970.181885,4142.092215591744,3798.2715544082553,0.10073171549362482,0.07122276484425034,0.029205653366924173,-0.020971750064562755,2021-10-21
4171.663574,4349.626544755317,3993.7006032446834,0.09924189027488048,0.07016937792739218,0.028773700841319635,0.049502986353882505,2021-10-22
4087.903076,4265.809850753623,3909.9963012463763,0.10124336109028503,0.07158452592253589,0.029353997350440638,-0.020282751637989094,2021-10-23
4217.876953,4398.348973485277,4037.404932514723,0.09953839475595994,0.07037902261405024,0.028859667878153177,0.031299766521682315,2021-10-24
4131.102051,4306.569481156556,3955.6346208434434,0.09881098991715886,0.06986470809526517,0.028648767731408512,-0.0207876979354662,2021-10-25
3930.257324,4094.867953613433,3765.646694386567,0.09743422801029153,0.06889126304810383,0.028249596220988858,-0.04983931123076246,2021-10-26
4287.318848,4472.525479148737,4102.112216851263,0.10049522041779589,0.07105555004908831,0.02913708515904846,0.08695665982167888,2021-10-27
4414.746582,4625.568266567082,4203.9248974329175,0.11109235118817508,0.07854829400945751,0.03220956463035508,0.0292888726839049,2021-10-28
4325.650391,4528.413645763193,4122.887136236807,0.10904669217682879,0.07710190257253356,0.031616456415136746,-0.020387924588066042,2021-10-29
4288.074219,4484.5061414371075,4091.6422965628926,0.10656741507190781,0.07534891971740988,0.030897627123170044,-0.00872477634579738,2021-10-30
4324.626953,4517.373884616786,4131.880021383214,0.1036844147409183,0.07331048273047147,0.030061744323884886,0.008488150868005917,2021-10-31
4584.798828,4783.7669176545405,4385.830738345459,0.10095731780923563,0.0713822778694612,0.02927106338199457,0.058420345605902924,2021-11-01
4607.193848,4814.1761229250415,4400.211573074958,0.10451324409651959,0.07389650986205287,0.03030205099136693,0.004872733280098629,2021-11-02
4537.324219,4735.581984379785,4339.066453620215,0.10164945433522522,0.0718716557857322,0.029471738009261474,-0.015281502681919079,2021-11-03
4486.243164,4678.297566238311,4294.188761761689,0.09959008774480234,0.07041557234985467,0.0288746554866361,-0.011321819514794385,2021-11-04
4521.581055,4711.136442208373,4332.025667791626,0.09752601284401562,0.06895615988418535,0.028276207859884817,0.007846083899305967,2021-11-05
4620.554688,4810.044797047998,4431.064578952002,0.09540411100001175,0.06745586064558425,0.02766099417637978,0.021653036613646037,2021-11-06
4812.087402,5007.051786018772,4617.123017981228,0.09425327147782984,0.06664215492976111,0.027327325480268585,0.04061620106472219,2021-11-07
4735.068848,4929.517667904276,4540.620028095724,0.09553305629022263,0.06754703193198057,0.027698379933494527,-0.016134694524479798,2021-11-08
4636.174316,4823.802395804998,4448.546236195001,0.09414835483177379,0.06656797319292004,0.027296906468916325,-0.021106741476335955,2021-11-09
4730.384277,4920.296593154483,4540.471960845517,0.09339666442920427,0.0660364874685329,0.027078965086412235,0.020116916410252372,2021-11-10
4667.115234,4852.3260073662595,4481.90446063374,0.09231927374134738,0.06527471404662118,0.026766591780585915,-0.013465283799368066,2021-11-11
4651.460449,4833.669744311193,4469.251153688807,0.09112884252703947,0.06443301486553979,0.026421444065867963,-0.0033599125574124145,2021-11-12
4626.358887,4804.671963163167,4448.045810836834,0.08966408698025963,0.06339735356113944,0.025996760116459405,-0.0054111041266935445,2021-11-13
4557.503906,4730.703114538372,4384.304697461628,0.08840839610435615,0.06250951227368312,0.025632691339531177,-0.014995056595955347,2021-11-14
4216.365234,4375.48403894577,4057.246429054229,0.0877926064422894,0.062074115714814054,0.025454152342859415,-0.07780164667686584,2021-11-15
4287.59375,4471.261857919567,4103.925642080433,0.09965401045464908,0.07046076915911491,0.028893188919695487,0.016752240199947366,2021-11-16
